FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-18,184.0,176.0,360.0,127.14285714285714,113.57142857142857,240.71428571428572,92.0,87.28571428571429,179.28571428571428,70.71428571428571,66.0,136.71428571428572,43.714285714285715,36.0,79.71428571428571,25.0,26.428571428571427,51.42857142857143,14.285714285714286,34.285714285714285,48.57142857142857,3.5714285714285716,19.0,22.571428571428573,560.4285714285714,558.5714285714286,1119.0,1119.0,2986.1428571428573,2.6586358779071717
2020-08-19,188.0,176.71428571428572,364.7142857142857,125.42857142857143,116.14285714285714,241.57142857142858,95.0,86.57142857142857,181.57142857142858,70.0,66.85714285714286,136.85714285714286,44.42857142857143,34.714285714285715,79.14285714285714,24.571428571428573,24.285714285714285,48.857142857142854,13.142857142857142,28.142857142857142,41.285714285714285,3.2857142857142856,15.285714285714286,18.571428571428573,563.8571428571429,548.7142857142857,1112.5714285714287,1112.5714285714287,2860.0,2.550145132538007
2020-08-20,190.28571428571428,186.57142857142858,376.85714285714283,127.85714285714286,117.85714285714286,245.71428571428572,95.57142857142857,89.85714285714286,185.42857142857142,72.71428571428571,69.14285714285714,141.85714285714286,45.57142857142857,37.142857142857146,82.71428571428571,24.428571428571427,24.0,48.42857142857143,14.428571428571429,29.285714285714285,43.714285714285715,3.4285714285714284,14.571428571428571,18.0,574.2857142857143,568.4285714285714,1142.7142857142858,1142.7142857142858,2857.8571428571427,2.460171192093264
2020-08-21,201.28571428571428,191.14285714285714,392.42857142857144,134.28571428571428,120.42857142857143,254.71428571428572,102.14285714285714,97.57142857142857,199.71428571428572,75.14285714285714,74.85714285714286,150.0,48.0,41.142857142857146,89.14285714285714,24.571428571428573,26.0,50.57142857142857,15.428571428571429,28.0,43.42857142857143,3.7142857142857144,14.857142857142858,18.571428571428573,604.5714285714286,594.0,1198.5714285714287,1198.5714285714287,3209.8571428571427,2.6294531218677664
2020-08-22,204.0,197.0,401.0,134.28571428571428,127.85714285714286,262.14285714285717,102.0,102.0,204.0,76.85714285714286,75.42857142857143,152.28571428571428,51.142857142857146,41.857142857142854,93.0,27.0,27.142857142857142,54.142857142857146,16.285714285714285,26.714285714285715,43.0,3.4285714285714284,12.571428571428571,16.0,615.0,610.5714285714286,1225.5714285714287,1225.5714285714287,3337.5714285714284,2.666954598989038
2020-08-23,206.71428571428572,202.71428571428572,409.42857142857144,136.71428571428572,130.0,266.7142857142857,109.57142857142857,103.57142857142857,213.14285714285714,80.85714285714286,73.85714285714286,154.71428571428572,51.714285714285715,43.142857142857146,94.85714285714286,29.0,29.0,58.0,16.857142857142858,27.857142857142858,44.714285714285715,2.5714285714285716,12.428571428571429,15.0,634.0,622.5714285714286,1256.5714285714287,1256.5714285714287,3340.285714285714,2.6112427948695904
2020-08-24,212.42857142857142,215.14285714285714,427.57142857142856,141.57142857142858,135.42857142857142,277.0,111.71428571428571,112.42857142857143,224.14285714285714,84.57142857142857,77.0,161.57142857142858,50.857142857142854,45.285714285714285,96.14285714285714,29.714285714285715,28.142857142857142,57.857142857142854,16.285714285714285,29.571428571428573,45.857142857142854,2.857142857142857,12.285714285714286,15.142857142857142,650.0,655.2857142857143,1305.2857142857142,1305.2857142857142,3474.4285714285716,2.620628916021111
2020-08-25,215.42857142857142,219.71428571428572,435.14285714285717,141.57142857142858,136.85714285714286,278.42857142857144,114.57142857142857,111.57142857142857,226.14285714285714,87.85714285714286,79.28571428571429,167.14285714285714,52.142857142857146,48.57142857142857,100.71428571428571,31.285714285714285,29.0,60.285714285714285,15.857142857142858,30.714285714285715,46.57142857142857,2.5714285714285716,12.571428571428571,15.142857142857142,661.2857142857143,668.2857142857143,1329.5714285714287,1329.5714285714287,3596.714285714286,2.6594179318882816
2020-08-26,212.85714285714286,218.57142857142858,431.42857142857144,142.85714285714286,138.42857142857142,281.2857142857143,115.42857142857143,114.42857142857143,229.85714285714286,89.85714285714286,80.14285714285714,170.0,52.57142857142857,50.42857142857143,103.0,30.0,29.571428571428573,59.57142857142857,16.571428571428573,31.0,47.57142857142857,2.7142857142857144,12.857142857142858,15.571428571428571,662.8571428571429,675.4285714285714,1338.2857142857142,1338.2857142857142,3740.5714285714284,2.7782904764899756
2020-08-27,208.71428571428572,213.57142857142858,422.2857142857143,142.85714285714286,139.28571428571428,282.14285714285717,115.42857142857143,115.28571428571429,230.71428571428572,90.85714285714286,80.14285714285714,171.0,53.285714285714285,49.142857142857146,102.42857142857143,30.428571428571427,29.857142857142858,60.285714285714285,15.142857142857142,31.285714285714285,46.42857142857143,2.4285714285714284,12.428571428571429,14.857142857142858,659.1428571428571,671.0,1330.142857142857,1330.142857142857,3834.285714285714,2.9058206245125935
2020-08-28,205.71428571428572,213.85714285714286,419.57142857142856,142.57142857142858,143.14285714285714,285.7142857142857,116.85714285714286,112.0,228.85714285714286,90.57142857142857,78.85714285714286,169.42857142857142,53.142857142857146,47.285714285714285,100.42857142857143,30.571428571428573,33.142857142857146,63.714285714285715,15.571428571428571,37.857142857142854,53.42857142857143,3.142857142857143,13.714285714285714,16.857142857142858,658.1428571428571,679.8571428571429,1338.0,1338.0,3883.4285714285716,2.9220156284597594
2020-08-29,201.14285714285714,210.28571428571428,411.42857142857144,142.14285714285714,137.0,279.14285714285717,120.57142857142857,111.85714285714286,232.42857142857142,87.14285714285714,74.57142857142857,161.71428571428572,52.142857142857146,48.0,100.14285714285714,28.285714285714285,32.57142857142857,60.857142857142854,15.285714285714286,38.0,53.285714285714285,3.2857142857142856,14.428571428571429,17.714285714285715,650.0,666.7142857142857,1316.7142857142858,1316.7142857142858,3738.1428571428573,2.8605491932254963
2020-08-30,189.0,199.14285714285714,388.14285714285717,135.71428571428572,134.14285714285714,269.85714285714283,111.28571428571429,106.14285714285714,217.42857142857142,81.0,72.85714285714286,153.85714285714286,50.57142857142857,46.42857142857143,97.0,26.0,30.0,56.0,15.142857142857142,34.57142857142857,49.714285714285715,3.2857142857142856,12.0,15.285714285714286,612.0,635.2857142857143,1247.2857142857142,1247.2857142857142,3619.8571428571427,2.9127746313124523
2020-08-31,179.14285714285714,183.0,362.14285714285717,129.14285714285714,129.42857142857142,258.57142857142856,109.14285714285714,100.71428571428571,209.85714285714286,78.28571428571429,69.71428571428571,148.0,50.142857142857146,44.285714285714285,94.42857142857143,25.571428571428573,31.571428571428573,57.142857142857146,15.285714285714286,30.857142857142858,46.142857142857146,2.857142857142857,10.142857142857142,13.0,589.5714285714286,599.7142857142857,1189.2857142857142,1189.2857142857142,3566.0,2.9931752160684377
2020-09-01,177.14285714285714,176.14285714285714,353.2857142857143,125.57142857142857,127.42857142857143,253.0,107.71428571428571,102.71428571428571,210.42857142857142,74.14285714285714,67.42857142857143,141.57142857142858,48.42857142857143,41.285714285714285,89.71428571428571,23.571428571428573,31.571428571428573,55.142857142857146,14.428571428571429,29.0,43.42857142857143,3.4285714285714284,10.428571428571429,13.857142857142858,574.4285714285714,586.0,1160.4285714285713,1160.4285714285713,3327.5714285714284,2.866574725596441
2020-09-02,173.71428571428572,175.57142857142858,349.2857142857143,125.71428571428571,124.14285714285714,249.85714285714286,109.57142857142857,103.57142857142857,213.14285714285714,72.71428571428571,66.28571428571429,139.0,46.57142857142857,40.142857142857146,86.71428571428571,25.428571428571427,31.428571428571427,56.857142857142854,13.714285714285714,30.285714285714285,44.0,3.2857142857142856,11.285714285714286,14.571428571428571,570.7142857142857,582.7142857142857,1153.4285714285713,1153.4285714285713,3207.1428571428573,2.7673503932166197
2020-09-03,172.57142857142858,172.57142857142858,345.14285714285717,122.85714285714286,121.14285714285714,244.0,108.42857142857143,99.85714285714286,208.28571428571428,70.0,65.57142857142857,135.57142857142858,45.714285714285715,40.0,85.71428571428571,25.0,32.57142857142857,57.57142857142857,13.714285714285714,28.428571428571427,42.142857142857146,3.4285714285714284,11.285714285714286,14.714285714285714,561.7142857142857,571.4285714285714,1133.142857142857,1133.142857142857,3088.8571428571427,2.686540857862789
2020-09-04,168.28571428571428,169.42857142857142,337.7142857142857,119.0,114.57142857142857,233.57142857142858,102.85714285714286,101.14285714285714,204.0,70.85714285714286,65.42857142857143,136.28571428571428,45.57142857142857,40.142857142857146,85.71428571428571,26.857142857142858,30.714285714285715,57.57142857142857,14.714285714285714,25.428571428571427,40.142857142857146,2.5714285714285716,12.0,14.571428571428571,550.7142857142857,558.8571428571429,1109.5714285714287,1109.5714285714287,2862.5714285714284,2.572070482829034
2020-09-05,167.85714285714286,166.71428571428572,334.57142857142856,115.85714285714286,116.14285714285714,232.0,101.0,100.42857142857143,201.42857142857142,71.71428571428571,67.42857142857143,139.14285714285714,44.142857142857146,38.57142857142857,82.71428571428571,28.0,29.857142857142858,57.857142857142854,14.571428571428571,25.0,39.57142857142857,2.5714285714285716,10.428571428571429,13.0,545.7142857142857,554.5714285714286,1100.2857142857142,1100.2857142857142,2976.1428571428573,2.677364954551378
2020-09-06,174.14285714285714,172.14285714285714,346.2857142857143,118.71428571428571,117.71428571428571,236.42857142857142,101.71428571428571,101.42857142857143,203.14285714285714,72.28571428571429,67.85714285714286,140.14285714285714,46.857142857142854,39.0,85.85714285714286,29.714285714285715,30.428571428571427,60.142857142857146,13.285714285714286,25.285714285714285,38.57142857142857,3.0,12.142857142857142,15.142857142857142,559.7142857142857,566.0,1125.7142857142858,1125.7142857142858,3142.8571428571427,2.7513434275260553
2020-09-07,172.85714285714286,174.28571428571428,347.14285714285717,117.0,115.14285714285714,232.14285714285714,102.14285714285714,101.71428571428571,203.85714285714286,73.71428571428571,68.0,141.71428571428572,47.857142857142854,38.42857142857143,86.28571428571429,30.285714285714285,31.285714285714285,61.57142857142857,12.571428571428571,29.142857142857142,41.714285714285715,3.142857142857143,15.285714285714286,18.428571428571427,559.5714285714286,573.2857142857143,1132.857142857143,1132.857142857143,3201.714285714286,2.7820925772205434
2020-09-08,167.28571428571428,177.28571428571428,344.57142857142856,117.42857142857143,112.0,229.42857142857142,105.14285714285714,100.71428571428571,205.85714285714286,74.0,69.28571428571429,143.28571428571428,46.42857142857143,38.0,84.42857142857143,32.57142857142857,31.571428571428573,64.14285714285714,13.285714285714286,29.714285714285715,43.0,2.7142857142857144,14.0,16.714285714285715,558.8571428571429,572.5714285714286,1131.4285714285713,1131.4285714285713,3254.4285714285716,2.8300647128376433
2020-09-09,165.0,173.71428571428572,338.7142857142857,113.57142857142857,109.85714285714286,223.42857142857142,100.0,98.71428571428571,198.71428571428572,73.14285714285714,69.0,142.14285714285714,46.857142857142854,37.857142857142854,84.71428571428571,30.142857142857142,30.428571428571427,60.57142857142857,13.428571428571429,29.428571428571427,42.857142857142854,2.7142857142857144,14.714285714285714,17.428571428571427,544.8571428571429,563.7142857142857,1108.5714285714287,1108.5714285714287,3203.8571428571427,2.834560535174084
2020-09-10,163.85714285714286,176.0,339.85714285714283,115.85714285714286,110.85714285714286,226.71428571428572,100.0,100.85714285714286,200.85714285714286,72.14285714285714,67.14285714285714,139.28571428571428,47.142857142857146,39.0,86.14285714285714,31.142857142857142,29.571428571428573,60.714285714285715,12.857142857142858,30.285714285714285,43.142857142857146,2.5714285714285716,14.142857142857142,16.714285714285715,545.5714285714286,567.8571428571429,1113.4285714285713,1113.4285714285713,3218.714285714286,2.838902539326581
2020-09-11,160.85714285714286,172.14285714285714,333.0,114.42857142857143,110.85714285714286,225.28571428571428,98.0,95.85714285714286,193.85714285714286,68.71428571428571,67.57142857142857,136.28571428571428,45.142857142857146,37.857142857142854,83.0,29.571428571428573,27.857142857142858,57.42857142857143,10.428571428571429,28.0,38.42857142857143,2.857142857142857,11.857142857142858,14.714285714285714,530.0,552.0,1082.0,1082.0,3083.714285714286,2.7883101802994927
2020-09-12,155.28571428571428,167.14285714285714,322.42857142857144,107.85714285714286,104.71428571428571,212.57142857142858,91.14285714285714,92.85714285714286,184.0,69.28571428571429,65.57142857142857,134.85714285714286,46.0,37.42857142857143,83.42857142857143,27.285714285714285,27.571428571428573,54.857142857142854,10.142857142857142,26.0,36.142857142857146,2.5714285714285716,11.857142857142858,14.428571428571429,509.57142857142856,533.1428571428571,1042.7142857142858,1042.7142857142858,2909.714285714286,2.741100740786756
2020-09-13,149.28571428571428,160.0,309.2857142857143,101.71428571428571,101.14285714285714,202.85714285714286,91.42857142857143,89.71428571428571,181.14285714285714,69.28571428571429,65.42857142857143,134.71428571428572,41.285714285714285,36.0,77.28571428571429,25.428571428571427,28.428571428571427,53.857142857142854,10.142857142857142,26.857142857142858,37.0,2.4285714285714284,11.714285714285714,14.142857142857142,491.0,519.2857142857143,1010.2857142857143,1010.2857142857143,2654.1428571428573,2.600779911841934
2020-09-14,146.85714285714286,155.42857142857142,302.2857142857143,95.85714285714286,100.42857142857143,196.28571428571428,87.0,86.85714285714286,173.85714285714286,64.14285714285714,63.857142857142854,128.0,40.142857142857146,34.57142857142857,74.71428571428571,23.857142857142858,25.857142857142858,49.714285714285715,10.571428571428571,21.285714285714285,31.857142857142858,2.142857142857143,8.571428571428571,10.714285714285714,470.57142857142856,496.85714285714283,967.4285714285714,967.4285714285714,2334.714285714286,2.4024660394796293
