FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-06-04,0.3150180482409224,0.09306012460471719,0,0.4080781728456396,0.03787960697360695,0.01743069059068733,0,0.05531029756429428,0.1851851049072308,0.09799072307959078,0,0.28317582798682156,0.25651627957100087,0.09473496792814405,0,0.3512512474991449,0.4271440389741704,0.10042896099518951,0,0.5275729999693599,0.8575068493150685,0.09480821917808219,0,0.9523150684931507,0.9500485164887729,0.2837736261633707,0,1.2338221426521436,0,0,0.8836378212749767,0.38632487923525854,1.2699627005102352
2021-06-05,0.32157959661157365,0.09342655169027905,0,0.4150061483018527,0.0420871584431311,0.017443997731132553,0,0.05953115617426366,0.20411825906016992,0.09803840818449801,0,0.30215666724466794,0.2648797949650232,0.09479587868451508,0,0.35967567364953823,0.43130496062750867,0.10053926525109538,0,0.531844225878604,0.8612363013698631,0.0958904109589041,0,0.9571267123287671,0.9510962904247129,0.2847257337834206,0,1.2358220242081335,0,0,0.8845889922343685,0.38973550653250627,1.2743244987668747
2021-06-06,0.3272912422300876,0.093639189945787,0,0.4209304321758746,0.047971409608753436,0.01744482942741038,0,0.06541623903616382,0.22122637419802324,0.09803840818449801,0,0.31926478238252126,0.2687523134373814,0.09480056412731286,0,0.36355287756469423,0.43374697429298037,0.10055764929374636,0,0.5343046235867267,0.8615924657534246,0.09607876712328767,0,0.9576712328767123,0.9512375121291222,0.28544550892202286,0,1.236683021051145,0,0,0.8846841093303077,0.3926705483500581,1.2773546576803658
2021-06-07,0.33603054447748537,0.09395294516989276,0,0.42998348964737815,0.0532942657868429,0.01748558254502388,0,0.07077984833186678,0.23409918501820703,0.0983050112710248,0,0.33240419628923185,0.28362625159890736,0.09501609449601034,0,0.3786423460949177,0.45573122529644267,0.10072923369182217,0,0.5564604589882649,0.8641095890410959,0.09625,0,0.9603595890410959,0.9520802868167261,0.28617895067718085,0,1.238259237493907,0,0,0.8853363408453192,0.39561917832417265,1.280955519169492
2021-06-08,0.34507352276562386,0.09456875076000294,0,0.4396422735256268,0.055364357822353,0.017495562900357794,0,0.0728599207227108,0.24144919368822612,0.09834185885208947,0,0.3397910525403156,0.2918702882015865,0.09504186443139809,0,0.38691215263298456,0.510898673284922,0.1007874498268836,0,0.6116861231118056,0.8649794520547945,0.09656849315068493,0,0.9615479452054795,0.952554062857325,0.28809227699498435,0,1.2406463398523093,0,0,0.8856828388376691,0.40460094981214373,1.2902837886498129
2021-06-09,0.3533218712426593,0.0946962036593288,0,0.4480180749019881,0.055925752809885876,0.01749639459663562,0,0.07342214740652149,0.244318970001734,0.098348361366395,0,0.342667331368129,0.29482680260698035,0.09505123531699364,0,0.389878037923974,0.5777307963354475,0.10080583386953458,0,0.6785366302049821,0.8656609589041095,0.0966541095890411,0,0.9623150684931507,0.952818284110736,0.28847494225854503,0,1.241293226369281,0,0,0.8859478078906425,0.40642855686983226,1.2923763647604747
2021-06-10,0.36270006366142266,0.09483373574201973,0,0.4575337994034424,0.05727975435018738,0.0174988896854691,0,0.07477864403565648,0.24923270331194727,0.09835269637593202,0,0.3475853996878793,0.3040266695404049,0.09506060620258917,0,0.3990872757429941,0.6396084198915342,0.10084566596194504,0,0.7404540858534792,0.86775,0.09684589041095891,0,0.964595890410959,0.953506170477375,0.28890771844947677,0,1.2424138889268517,0,0,0.8863962170572129,0.40812707644017476,1.2945232934973876
2021-06-11,0.3644736747987252,0.10139105735835659,0,0.4658647321570818,0.057609106076206666,0.017532989232859987,0,0.07514209530906665,0.2507629616785157,0.09851092422403329,0,0.349273885902549,0.30720808520009185,0.09519179860092677,0,0.4023998838010186,0.6482029598308668,0.10107546649508227,0,0.7492784263259491,0.8681780821917808,0.09772945205479452,0,0.9659075342465754,0.9536656143371919,0.2996177902903245,0,1.2532834046275163,0,0,0.886600039405654,0.5257597478038142,1.4123597872094682
2021-06-12,0.3682146775018972,0.10226762117616917,0,0.47048229867806635,0.058464921546090114,0.017536316017971294,0,0.07600123756406141,0.25381264088780997,0.09852176174787584,0,0.3523344026356858,0.3139972918140629,0.09521756853631452,0,0.4092148603503774,0.6668321230505255,0.10118883475809663,0,0.7680209578086221,0.8683664383561643,0.09799657534246575,0,0.9663630136986301,0.9537703917307859,0.30151744999157226,0,1.255287841722358,0,0,0.8866951565015933,0.5403262516390713,1.4270214081406647
2021-06-13,0.3709441853841437,0.10230696250478762,0,0.4732511478889313,0.05884500674505681,0.017536316017971294,0,0.0763813227630281,0.2551348187966013,0.0985304317669499,0,0.35366525056355125,0.31837583810858044,0.09522459670051119,0,0.41360043480909164,0.6832643931733922,0.10118883475809663,0,0.7844532279314888,0.8686164383561644,0.09801027397260274,0,0.9666267123287671,0.9538432803524165,0.30158578307435097,0,1.2554290634267675,0,0,0.8867427150495628,0.5409716890758015,1.4277144041253644
2021-06-14,0.37484743042599833,0.10257097208196261,0,0.4774184025079609,0.06017073061191222,0.01754463298074956,0,0.07771536359266178,0.2596692387723253,0.09855644182417202,0,0.3582256805964973,0.324682444114381,0.09525973752149447,0,0.4199421816358755,0.7000337040781934,0.1012225388362901,0,0.8012562429144836,0.8689486301369863,0.09808219178082192,0,0.9670308219178082,0.9539981686733815,0.30206411465380184,0,1.2560622833271833,0,0,0.8868989788500343,0.5453063110193156,1.4322052898693498
2021-06-15,0.38338222279156964,0.10303298884201888,0,0.48641521163358853,0.060388635036702755,0.017577900831862617,0,0.07796653586856538,0.2606077683370903,0.09870166464366222,0,0.3593094329807526,0.3266643864178384,0.09536750270584321,0,0.4220318891236816,0.7739436835493458,0.10138493121304042,0,0.8753286147623862,0.8702671232876712,0.09828424657534246,0,0.9685513698630137,0.954499277947092,0.30364033109656374,0,1.2581396090436556,0,0,0.8875240340519204,0.5508095144272253,1.4383335484791455
2021-06-16,0.38602849612731766,0.10620370484769703,0,0.4922322009750147,0.060967495646069986,0.017883965062102762,0,0.07885146070817274,0.26343636205999654,0.0999783249523149,0,0.36341468701231144,0.3326406687063961,0.09853486203713682,0,0.43117553074353293,0.784220363391243,0.1042773539234611,0,0.8884977173147042,0.8706986301369863,0.09915068493150685,0,0.9698493150684931,0.9547498325839472,0.3246185875096236,0,1.2793684200935707,0,0,0.8878773261225515,0.5619585968869534,1.4498359230095048
2021-06-17,0.39131388982997395,0.10933442925486223,0,0.5006483190848362,0.061328451830646676,0.017925549875994085,0,0.07925400170664076,0.26515519334142534,0.10017990289578638,0,0.3653350962372117,0.34641118508904684,0.09933607275555577,0,0.4457472578446026,0.8098078867542973,0.10472776296841009,0,0.9145356497227074,0.872568493150685,0.10143835616438356,0,0.9740068493150685,0.9554559411059937,0.3549903650353282,0,1.3104463061413218,0,0,0.8885499398724072,0.5732503549905902,1.4618002948629973
2021-06-18,0.4001764182223832,0.11013621203480504,0,0.5103126302571882,0.06255853062555204,0.017944678890384095,0,0.08050320951593613,0.2698174960984914,0.10028611062944338,0,0.3701036067279348,0.38477090527440294,0.09952583318886551,0,0.4842967384632685,0.8295860526396421,0.10491160339491988,0,0.934497656034562,0.874513698630137,0.10275342465753425,0,0.9772671232876712,0.956075494389854,0.36025656794813976,0,1.3163320623379937,0,0,0.8891953773091373,0.578094532805207,1.4672899101143444
2021-06-19,0.40704229290366967,0.11049743696121075,0,0.5175397298648804,0.06298269572724355,0.01795299585316236,0,0.08093569158040591,0.27065415293913647,0.10031645569620253,0,0.370970608635339,0.42397634788475685,0.09957503033824211,0,0.523551378222999,0.8384073291050035,0.1049820755584153,0,0.9433894046634188,0.8760650684931507,0.10303767123287672,0,0.9791027397260273,0.9565492704304529,0.36124056434015295,0,1.3177898347706059,0,0,0.8895350812232059,0.5831493270465462,1.472684408269752
2021-06-20,0.40704554425314227,0.11049938777089431,0,0.5175449320240366,0.0629843591197992,0.017954659245718013,0,0.0809390183655172,0.270660655453442,0.10031645569620253,0,0.37097711114964455,0.4239857187703524,0.09957971578103988,0,0.5235654345513923,0.8384073291050035,0.10498513956552379,0,0.9433924686705273,0.8760650684931507,0.10304109589041095,0,0.9791061643835617,0.9565538259693048,0.36124056434015295,0,1.3177943903094578,0,0,0.8895350812232059,0.5831493270465462,1.472684408269752
2021-06-21,0.4108223118005128,0.11067983766662354,0,0.5215021494671364,0.0630126367932453,0.017968798082441062,0,0.08098143487568636,0.27079720825385817,0.1003923183631004,0,0.37118952661695853,0.4473871628238227,0.0997741616571474,0,0.5471613244809701,0.8420136654717039,0.10530992431902442,0,0.9473235897907283,0.8769280821917809,0.10336643835616438,0,0.9802945205479452,0.9569046024609021,0.36164600729797325,0,1.3185506097588753,0,0,0.8896981391019587,0.5840325572231243,1.4737306963250831
2021-06-22,0.4137943703534152,0.11106739852375729,0,0.5248617688771725,0.06322804612920235,0.018100206094337646,0,0.08132825222354,0.27133908444598576,0.10093852956476504,0,0.3722776140107508,0.45771387875011127,0.10016539613076134,0,0.5578792748808726,0.8512516469038208,0.10600851793976163,0,0.9572601648435825,0.8797020547945206,0.10377054794520547,0,0.983472602739726,0.958061709329288,0.36213800549397984,0,1.3201997148232678,0,0,0.8906832804527574,0.5851264038264249,1.4758096842791824
2021-06-23,0.41966078020682485,0.11145821073036363,0,0.5311189909371885,0.06342349475449158,0.018224960536011615,0,0.0816484552905032,0.27205002601005723,0.10143272065198543,0,0.3734827466620427,0.4935012908394908,0.10059645686815633,0,0.5940977477076471,0.856757667677789,0.1067316236173668,0,0.9634892912951558,0.8806267123287671,0.10409931506849315,0,0.9847260273972602,0.9584443745928487,0.3625981149180231,0,1.3210424895108719,0,0,0.8910433666016699,0.5865327780306685,1.4775761446323386
2021-06-24,0.43060449739664447,0.11186365400959668,0,0.5424681514062412,0.06381272861251437,0.01834888328140776,0,0.08216161189392213,0.28197719784983527,0.10195508930119647,0,0.3839322871510317,0.5543605073397462,0.10093615147099477,0,0.655296658810741,0.8631399944847872,0.10730765695376414,0,0.9704476514385514,0.8819965753424658,0.10460273972602739,0,0.9865993150684932,0.9589454838665592,0.36366411100937074,0,1.32260959487593,0,0,0.8913151297329248,0.5875043312249044,1.4788194609578291
2021-06-25,0.4362898070844304,0.1165000783575223,0,0.5527898854419527,0.06511017480592367,0.01837799265113169,0,0.08348816745705537,0.2900641581411479,0.10202878446332582,0,0.39209294260447375,0.5770849049089384,0.10112591190430452,0,0.6782108168132429,0.8683488065692312,0.10850261972607776,0,0.976851426295309,0.8839931506849316,0.13961986301369864,0,1.0236130136986301,0.9596607034663095,0.37584106636053444,0,1.3355017698268439,0,0,0.8916888040384001,0.5930890635721905,1.4847778676105907
2021-06-26,0.43723562464600935,0.12251149839740985,0,0.5597471230434192,0.06513678908681413,0.018418745768745186,0,0.0835555348555593,0.2901248482746662,0.10217183977804752,0,0.3922966880527137,0.5808613718039424,0.10130161600922095,0,0.6821629878131633,0.8711523730735056,0.10958115022826853,0,0.9807335233017741,0.8847842465753425,0.19232876712328767,0,1.0771130136986302,0.9599704801082396,0.38471525604406115,0,1.3446857361523008,0,0,0.8918450678388716,0.5972198631672634,1.489064931006135
2021-06-27,0.4409854059927573,0.12435826489784585,0,0.5653436708906031,0.06514926453098152,0.01855264886947525,0,0.08370191340045677,0.2901985434367956,0.10257933067452749,0,0.39277787411132303,0.5968363890229447,0.10204425869266776,0,0.6988806477156123,0.8843521156969084,0.11356742347642247,0,0.9979195391733309,0.8856712328767123,0.1993013698630137,0,1.084972602739726,0.9602939233667255,0.3906784564012154,0,1.350972379767941,0,0,0.8920285079524686,0.5997200839748076,1.4917485919272762
2021-06-28,0.45214046089829585,0.12525823843186115,0,0.577398699330157,0.06699978874914543,0.018676571614871396,0,0.08567636036401682,0.2961895266169586,0.10316238945725681,0,0.3993519160742154,0.6590801538699415,0.10250577480824825,0,0.7615859286781897,0.8913074118331955,0.11442228145969299,0,1.0057296932928885,0.8868630136986302,0.20398972602739726,0,1.0908527397260275,0.9606811441691381,0.3921362288338276,0,1.3528173730029656,0,0,0.8923546237099744,0.600976988456861,1.4933316121668354
2021-06-29,0.4630519897283367,0.12637507697569877,0,0.5894270667040356,0.06732498199377558,0.018818791678379722,0,0.08614377367215531,0.29843939656667245,0.10370643315415294,0,0.4021458297208254,0.7305589264713461,0.1029766618094243,0,0.8335355882807705,0.8948984281643534,0.11557434813248767,0,1.010472776296841,0.8879554794520548,0.20895890410958903,0,1.096914383561644,0.9611321425154774,0.3947328859794181,0,1.3558650284948954,0,0,0.8925584460584155,0.6037965309436295,1.496354977002045
2021-06-30,0.47481082023093685,0.12729553401139143,0,0.6021063542423283,0.06761358060218137,0.018847069351825823,0,0.0864606499540072,0.3202423270331195,0.10377796081151379,0,0.42402028784463325,0.7866343058750768,0.10303757256579534,0,0.889671878440872,0.8989061494622668,0.11568771639550204,0,1.014593865857769,0.8891301369863014,0.21705821917808218,0,1.1061883561643835,0.9615968074783726,0.39562577159439305,0,1.3572225790727657,0,0,0.8930408256163928,0.6047477019030213,1.497788527519414
2021-07-01,0.482153017609959,0.12848682845815157,0,0.6106398460681106,0.06786475287808497,0.018879505506661055,0,0.08674425838474603,0.3409441650771632,0.10387983353563378,0,0.4448239986127969,0.8117763919279192,0.10322030483490842,0,0.9149966967628276,0.9031865673928363,0.11761191285963783,0,1.020798480252474,0.8904657534246575,0.2222876712328767,0,1.1127534246575344,0.9621343610628983,0.39934309129755413,0,1.3614774523604525,0,0,0.8936658808182788,0.6083417693138661,1.5020076501321449
2021-07-02,0.48596067297731926,0.13386293481109335,0,0.6198236077884126,0.06925451735833302,0.01898014075627806,0,0.08823465811461108,0.3537866308305878,0.10432417201317842,0,0.45811080284376626,0.8189966592792852,0.10366073645789896,0,0.9226573957371842,0.9051720439991421,0.118347274565677,0,1.023519318564819,0.89125,0.22912671232876713,0,1.1203767123287671,0.9625398040207186,0.40738817291003265,0,1.3699279769307513,0,0,0.8941210840631306,0.6899930020993702,1.5841140861625007
2021-07-03,0.4917750612391673,0.13562061433598016,0,0.6273956755751474,0.0692886169057239,0.019001764859501547,0,0.08829038176522545,0.3783271198196636,0.10447372984220565,0,0.48280084966186926,0.8312326931456657,0.10381067062742765,0,0.9350433637730934,0.9080767227379968,0.11875172350399853,0,1.0268284462419952,0.8921061643835616,0.23155479452054795,0,1.1236609589041096,0.9628723583569082,0.4114653801824949,0,1.374337738539403,0,0,0.8942977300984462,0.7138470109452602,1.6081447410437064
2021-07-04,0.4983713990491754,0.13578740856392446,0,0.6341588076130998,0.07042138723612357,0.019001764859501547,0,0.08942315209562511,0.41658357898387377,0.10448890237558522,0,0.5210724813594589,0.8332872598124886,0.10381535607022542,0,0.937102615882714,0.9088335324937954,0.1187884915893005,0,1.0276220240830958,0.8924589041095891,0.23197260273972603,0,1.1244315068493151,0.9630226911390214,0.4119573783785015,0,1.374980069517523,0,0,0.8944064353509481,0.7156270594549791,1.6100334948059272
2021-07-05,0.5009347629733721,0.13667697777962742,0,0.6376117407529995,0.0709594947278773,0.019033369318058956,0,0.08999286404593625,0.4306615224553494,0.10461245014739032,0,0.5352739726027397,0.8343695970987738,0.10399106017514186,0,0.9383606572739157,0.9093727977448908,0.11908876428593314,0,1.028461562030824,0.8926335616438357,0.23448287671232876,0,1.1271164383561645,0.9631593573045788,0.41478636800553953,0,1.3779457253101184,0,0,0.8945626991514196,0.7231956626604251,1.6177583618118447
2021-07-06,0.5085702320748227,0.13725734366048628,0,0.6458275757353089,0.0718485780488738,0.019064142080338534,0,0.09091272012921234,0.47710247962545516,0.10476200797641755,0,0.5818644876018727,0.8355479859624134,0.10423470320062597,0,0.9397826891630393,0.9102889358703312,0.11951772528112266,0,1.0298066611514538,0.8930342465753425,0.2354486301369863,0,1.1284828767123287,0.9633962453248782,0.41603458565096374,0,1.379430830975842,0,0,0.8946849925604843,0.7291676574697493,1.6238526500302337
2021-07-07,0.5118443409937294,0.13789493329206287,0,0.6497392742857924,0.07208561148805434,0.019099905020285073,0,0.09118551650833942,0.4933024102653026,0.10492673833882435,0,0.5982291486041269,0.8391229788171131,0.10444554812652569,0,0.9435685269436388,0.9119833318013297,0.11985476606305727,0,1.031838097864387,0.8935479452054794,0.23621232876712328,0,1.1297602739726027,0.9636285778063258,0.4179160231968038,0,1.3815446010031296,0,0,0.8948956089872068,0.7360025002208076,1.6308981092080144
