FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-06-01,0.2894468349088289,0.0914780179513507,0,0.38092485286017963,0.02474878613928251,0.01736415488846121,0,0.042112941027743725,0.12684888156753946,0.09781298768857291,0,0.22466186925611237,0.20030502232613492,0.0943952733253056,0,0.2947002956514405,0.40154425958268225,0.10014094432699083,0,0.5016852039096731,0.8483219178082192,0.09368150684931507,0,0.9420034246575343,0.9470874162350293,0.28016108385380367,0,1.227248500088833,0,0,0.8818373905304137,0.3636122755406388,1.2454496660710526
2021-06-02,0.2959394546706611,0.0921438943233389,0,0.38808334899399993,0.02579589175306605,0.017375798636350782,0,0.04317169038941683,0.1361366395006069,0.09787584532685972,0,0.23401248482746662,0.2220595332361885,0.09445852680307552,0,0.316518060039264,0.4156478843030916,0.10021754450470326,0,0.5158654288077948,0.8495719178082192,0.09388356164383561,0,0.9434554794520548,0.947579414431036,0.2812863019502262,0,1.2288657163812622,0,0,0.88226541746214,0.3748021224700551,1.257067539932195
2021-06-03,0.3059165456622771,0.09264557754696087,0,0.398562123209238,0.032477739649123975,0.01739575934701862,0,0.049873498996142594,0.1646891798161956,0.09794303797468354,0,0.26263221779087914,0.23992044118129383,0.09457566287301981,0,0.3344961040543136,0.41993136624076965,0.10032172074639213,0,0.5202530869871618,0.8506541095890411,0.0941404109589041,0,0.9447945205479452,0.9479666352334486,0.28221563187601645,0,1.230182267109465,0,0,0.8826458858458968,0.3824454605365963,1.265091346382493
2021-06-04,0.3150755971265874,0.09309393863923221,0,0.4081695357658196,0.03789540920288565,0.017434017375798635,0,0.05532942657868429,0.1852436275359806,0.09804057568926651,0,0.2832842032252471,0.2565467349491864,0.09475370969933514,0,0.3513004446485215,0.4271930630879064,0.10045347305205748,0,0.5276465361399638,0.8575993150684932,0.09482534246575343,0,0.9524246575342465,0.9501441828046631,0.28383740370729754,0,1.2339815865119605,0,0,0.8840047015021707,0.3866102305230761,1.270614932025247
2021-06-05,0.3216485252203927,0.09346036572479408,0,0.4151088909451868,0.042107950850076764,0.01744732451624386,0,0.059555275366320624,0.20418761921276227,0.09808826079417375,0,0.302275880006936,0.2649407057213942,0.09481462045570617,0,0.3597553261771004,0.4313693047767871,0.10056377730796336,0,0.5319330820847504,0.8613424657534247,0.09590753424657535,0,0.95725,0.951196512279455,0.28478951132734737,0,1.2359860236068023,0,0,0.8849626665398439,0.3900208578203238,1.2749835243601677
2021-06-06,0.32736212164859024,0.09367300398030202,0,0.4210351256288923,0.04799386540825475,0.017448156212521687,0,0.06544202162077643,0.2213022368649211,0.09808826079417375,0,0.31939049765909483,0.2688155669151513,0.09481930589850394,0,0.36363487281365525,0.4338113184422588,0.10058216135061433,0,0.5343934797928731,0.8616986301369863,0.09609589041095891,0,0.9577945205479452,0.9513377339838642,0.28550928646594964,0,1.2368470204498139,0,0,0.885057783635783,0.39295589963787564,1.2780136832736586
2021-06-07,0.3361056506503024,0.09398708433935504,0,0.43009273498965744,0.05332004837145552,0.017488909330135183,0,0.07080895770159071,0.23418371770417895,0.09835486388070054,0,0.3325385815848795,0.28369419051947503,0.09503483626720143,0,0.37872902678667647,0.45579556944572114,0.10075374574869014,0,0.5565493151944112,0.8642157534246575,0.09626712328767123,0,0.9604828767123288,0.9521850642103201,0.28624272822110763,0,1.2384277924314278,0,0,0.8857236033073573,0.39591132369027154,1.2816349269976288
2021-06-08,0.3451496043432827,0.09460288992946522,0,0.43975249427274793,0.055390140406965625,0.0174988896854691,0,0.07288903009243472,0.241533726374198,0.09839171146176522,0,0.33992543783596324,0.291942912564952,0.09506060620258917,0,0.38700351876754113,0.5109630174342005,0.10081196188375156,0,0.611774979317952,0.8650856164383561,0.09658561643835617,0,0.9616712328767123,0.9526588402509191,0.28815605453891113,0,1.2408148947898303,0,0,0.8860768953779885,0.4048930951782426,1.2909699905562313
2021-06-09,0.35339892822515984,0.09473034282879109,0,0.44812927105395095,0.05595236709077632,0.01749972138174693,0,0.07345208847252326,0.24440567019247442,0.09839821397607075,0,0.3428038841685452,0.2949017696917447,0.09506997708818472,0,0.38997174677992946,0.5777951404847259,0.10083034592640255,0,0.6786254864111285,0.8657671232876712,0.09667123287671232,0,0.9624383561643836,0.95292306150433,0.2885387198024718,0,1.2414617813068018,0,0,0.886341864430962,0.40672070223593115,1.2930625666668931
2021-06-10,0.36277939658855407,0.09486885031632379,0,0.4576482469048779,0.05730969541618913,0.01750221647058041,0,0.07481191188676954,0.24932157100745622,0.09840254898560777,0,0.34772411999306396,0.30410163662516926,0.09507934797378026,0,0.3991809845989495,0.6396727640408125,0.1008793700401385,0,0.7405521340809511,0.8678595890410958,0.09686301369863014,0,0.964722602739726,0.9536155034098208,0.2889714959934036,0,1.2425869994032244,0,0,0.8867902735975324,0.40841922180627366,1.295209495403806
2021-06-11,0.3645533328608039,0.10142649706760791,0,0.4659798299284118,0.05763904714220842,0.017536316017971294,0,0.07517536316017971,0.2508539968787931,0.09856077683370904,0,0.3494147737125022,0.3072830522848562,0.09521054037211786,0,0.40249359265697404,0.6482673039801452,0.10110917057327573,0,0.7493764745534209,0.8682876712328768,0.09774657534246575,0,0.9660342465753424,0.9537749472696377,0.29968156783425126,0,1.253456515103889,0,0,0.8869940959459734,0.5260586872481945,1.413052783194168
2021-06-12,0.36829726177850114,0.10230306088542049,0,0.47060032266392166,0.05849569430836969,0.017539642803082598,0,0.07603533711145229,0.25391451361192996,0.09857161435755159,0,0.35248612796948153,0.3140746016202261,0.09523631030750561,0,0.4093109119277317,0.6668995312069124,0.1012225388362901,0,0.7681220700432025,0.8684760273972603,0.09801369863013698,0,0.9664897260273972,0.9538797246632318,0.30158122753549904,0,1.2554609521987308,0,0,0.887096007120194,0.5406251910834516,1.4277211982036457
2021-06-13,0.37102807020053674,0.10234240221403894,0,0.4733704724145757,0.05887661120361422,0.017539642803082598,0,0.07641625400669681,0.2552410265302584,0.09858028437662562,0,0.353821310906884,0.31845314791474366,0.09524333847170227,0,0.41369648638644596,0.6833348653368876,0.1012225388362901,0,0.7845574041731777,0.8687260273972602,0.09802739726027397,0,0.9667534246575342,0.9539526132848624,0.30164956061827775,0,1.2556021739031402,0,0,0.8871435656681637,0.5412706285201818,1.4284141941883455
2021-06-14,0.37493294091712764,0.10260673692616121,0,0.4775396778432889,0.06020399846302528,0.017547959765860863,0,0.07775195822888614,0.25978194902028784,0.09860629443384776,0,0.3583882434541356,0.32475975392054424,0.09527847929268556,0,0.4200382332132298,0.7001041762416889,0.10125624291448357,0,0.8013604191561724,0.8690582191780822,0.09809931506849315,0,0.9671575342465754,0.9541075016058275,0.3021278921977286,0,1.256235393803556,0,0,0.8872998294686352,0.5456120445419772,1.4329118740106124
2021-06-15,0.38347358571174966,0.10306875368621747,0,0.48654233939796715,0.06042606136920495,0.017581227616973925,0,0.07800728898617887,0.26072481359458993,0.09875151725333796,0,0.35947633084792785,0.3267463816667994,0.0953862444770343,0,0.42213262614383373,0.7740417317768177,0.10141863529123388,0,0.8754603670680516,0.8703767123287671,0.0983013698630137,0,0.9686780821917809,0.9546086108795379,0.3037041086404905,0,1.2583127195200283,0,0,0.8879248846705212,0.5511152479498869,1.439040132620408
2021-06-16,0.38612246012707574,0.10624109536663193,0,0.49236355549370764,0.061008248763683486,0.017888123543491893,0,0.07889637230717537,0.2635534073174961,0.10002817756199063,0,0.3635815848794867,0.332725006676756,0.09855360380832791,0,0.43127861048508387,0.7843276036400404,0.10431105800165456,0,0.888638661641695,0.8708082191780822,0.09916780821917809,0,0.9699760273972603,0.9548591655163932,0.3246914761312542,0,1.2795506416476472,0,0,0.8882781767411524,0.5622779185661777,1.4505560953073302
2021-06-17,0.39141110517920463,0.10937312031358615,0,0.5007842254927908,0.061371700037093656,0.017929708357383216,0,0.07930140839447687,0.2652744061036934,0.10023192301023062,0,0.36550632911392406,0.3465048939450023,0.09935481452674685,0,0.4458597084717491,0.8099181910102031,0.10476146704660355,0,0.9146796580568067,0.8726815068493151,0.10146575342465754,0,0.9741472602739726,0.9555652740384396,0.3550632536569588,0,1.3106285276953984,0,0,0.888950790491008,0.5735696766698146,1.4625204671608227
2021-06-18,0.4002794860006646,0.1101755533634235,0,0.5104550393640881,0.0626042739208325,0.017948837371773226,0,0.08055311129260573,0.269938876365528,0.10033813074388763,0,0.37027700710941563,0.3848786704587517,0.0995445749600566,0,0.4844232454188083,0.829714740938199,0.10494530747311334,0,0.9346600484113123,0.8746335616438357,0.10278082191780821,0,0.9774143835616438,0.9561848273222998,0.36033401210862226,0,1.3165188394309222,0,0,0.8895962279277382,0.5784206485627127,1.4680168764904509
2021-06-19,0.4071466612217401,0.11053677828982919,0,0.5176834395115693,0.063028439022524,0.01795715433455149,0,0.08098559335707549,0.27077553320617304,0.1003706433154153,0,0.3711461765215883,0.42408879851190334,0.0995937721094332,0,0.5236825706213366,0.8385390814106689,0.10501577963660876,0,0.9435548610472776,0.8761883561643835,0.10306506849315068,0,0.9792534246575343,0.9566586033628988,0.3613134529617836,0,1.3179720563246824,0,0,0.8899359318418066,0.583475442804052,1.4734113746458586
2021-06-20,0.4071512131110017,0.11053872909951275,0,0.5176899422105145,0.06303010241507966,0.017958817727107144,0,0.0809889201421868,0.2707842032252471,0.1003706433154153,0,0.3711548465406624,0.4241005121188978,0.09959845755223097,0,0.5236989696711287,0.8385452094248859,0.10501884364371725,0,0.9435640530686031,0.8761883561643835,0.10306849315068493,0,0.9792568493150685,0.9566631589017507,0.3613134529617836,0,1.3179766118635343,0,0,0.8899359318418066,0.583475442804052,1.4734113746458586
2021-06-21,0.41092960633310854,0.11071917899524197,0,0.5216487853283506,0.06305921178480357,0.017972956563830193,0,0.08103216834863378,0.2709229235304318,0.10044650598231317,0,0.37136942951274493,0.44750664161516585,0.09979290342833849,0,0.5472995450435043,0.8421546097986947,0.10534362839721788,0,0.9474982381959126,0.8770513698630137,0.10339383561643836,0,0.980445205479452,0.957013935393348,0.3617188959196039,0,1.3187328313129518,0,0,0.8900989897205596,0.58435867298063,1.4744576627011896
2021-06-22,0.4139023151559055,0.11110771525721751,0,0.525010030413123,0.06327545281703846,0.018104364575726777,0,0.08137981739276524,0.2714647997225594,0.10099488468874632,0,0.3724596844113057,0.45783570026285336,0.10018413790195242,0,0.5580198381648057,0.8513925912308117,0.10604222201795509,0,0.9574348132487668,0.8798253424657534,0.10380136986301369,0,0.9836267123287671,0.9581710422617339,0.3622154496544624,0,1.3203864919161963,0,0,0.8910841310713582,0.5854525195839306,1.4765366506552888
2021-06-23,0.41977035068405144,0.11149917773371838,0,0.5312695284177698,0.06347256483488334,0.01822911901740075,0,0.08170168385228409,0.27218007629616786,0.1014890757759667,0,0.3736691520721346,0.49362076963083396,0.10061519863934741,0,0.5942359682701813,0.8569047400189969,0.10676532769556026,0,0.9636700677145571,0.88075,0.10413356164383562,0,0.9848835616438356,0.9585537075252947,0.3626755590785056,0,1.3212292666038001,0,0,0.8914442172202708,0.5868656878664555,1.4783099050867263
2021-06-24,0.43071504327871285,0.11190462101295143,0,0.5426196642916643,0.06386263038918395,0.018353041762796896,0,0.08221567215198085,0.2821072481359459,0.10201144442517773,0,0.38411869256112363,0.5544823288524882,0.10095489324218586,0,0.655437222094674,0.8632901308331036,0.1073413610319576,0,0.9706314918650611,0.8821198630136986,0.10463698630136986,0,0.9867568493150685,0.9590548167990051,0.3637415551698533,0,1.3227963719688582,0,0,0.8917159803515257,0.5878372410606915,1.4795532214122171
2021-06-25,0.43640360431597136,0.11654137049582429,0,0.5529449748117956,0.06516090827887108,0.018382982828798647,0,0.08354389110766974,0.2902007109415641,0.1020851395873071,0,0.39228585052887116,0.5772090691430793,0.1011446536754956,0,0.678353722818575,0.868508134938873,0.10853938781137973,0,0.9770475227502528,0.8841198630136986,0.13965068493150684,0,1.0237705479452055,0.9597745919376074,0.375918510521017,0,1.3356931024586243,0,0,0.892089654657001,0.5934219734079776,1.4855116280649785
2021-06-26,0.4373510475522866,0.12255409107550089,0,0.5599051386277875,0.06518752255976154,0.018423735946412147,0,0.08361125850617368,0.29026573608461936,0.1022303624067973,0,0.3924960984914167,0.5809855360380832,0.10132035778041204,0,0.6823058938184953,0.8713239574715813,0.10961791831357048,0,0.9809418757851518,0.8849109589041095,0.19236986301369863,0,1.0772808219178083,0.9600843685795374,0.3847927002045437,0,1.3448770687840812,0,0,0.8922391243791911,0.5975527730030505,1.4897918973822417
2021-06-27,0.4411021294388236,0.1244024832506732,0,0.5655046126894968,0.06520082970020676,0.018557639047142208,0,0.08375846874734896,0.29033943124674877,0.10263785330327727,0,0.392977284550026,0.5969652386998834,0.10206300046385884,0,0.6990282391637421,0.8845237000949843,0.11360419156172442,0,0.9981278916567087,0.8857979452054795,0.19934931506849315,0,1.0851472602739727,0.9604123673768752,0.3907695671782537,0,1.3511819345551288,0,0,0.8924225644927881,0.6000529938105947,1.4924755583033829
2021-06-28,0.45225848488415116,0.1253024567846885,0,0.5775609416688396,0.0670521856146485,0.018681561792538354,0,0.08573374740718685,0.2963304144269117,0.10322091208600659,0,0.3995513265129183,0.6592160317110769,0.10252451657943934,0,0.7617405482905162,0.8914789962312712,0.11445904954499495,0,1.005938045776266,0.8869897260273972,0.20403767123287672,0,1.091027397260274,0.9607995881792878,0.39222733961086587,0,1.3530269277901537,0,0,0.8927486802502939,0.6013098982926481,1.4940585785429419
2021-06-29,0.46317163938892836,0.12641994559842062,0,0.589591584987349,0.06737821055555648,0.018823781856046683,0,0.08620199241160316,0.2985781168718571,0.10376712328767124,0,0.40234524015952833,0.7306994897552793,0.10299774630201428,0,0.8336972360572936,0.8950792045837547,0.11561111621778962,0,1.0106903208015443,0.8880821917808219,0.2090068493150685,0,1.0970890410958904,0.9612505865256272,0.39482399675645635,0,1.3560745832820835,0,0,0.8929525025987349,0.6041294407794167,1.4970819433781517
2021-06-30,0.47493469664584287,0.12734202830884958,0,0.6022767249546924,0.06766680916396227,0.018852891225770607,0,0.08651970038973288,0.32038538234784114,0.10384081844980059,0,0.42422620079764173,0.7867889254874032,0.10306334250118307,0,0.8898522679885863,0.8990991819101021,0.115724484480804,0,1.014823666390906,0.8892602739726028,0.2171095890410959,0,1.1063698630136987,0.9617152514885223,0.3957214379102832,0,1.3574366893988055,0,0,0.8934348821567122,0.605073817660527,1.4985086998172392
2021-07-01,0.48228307158886297,0.12853364789055696,0,0.61081671947942,0.06792047652869934,0.018886159076883666,0,0.08680663560558301,0.34110672793480146,0.10394269117392058,0,0.44504941910872203,0.8119427251472401,0.10324607477029617,0,0.9151887999175362,0.9033857278548886,0.1176486809449398,0,1.0210344087998284,0.8905958904109589,0.22233904109589042,0,1.1129349315068493,0.9622528050730481,0.39943875761344433,0,1.3616915626864923,0,0,0.8940599373585982,0.6086678850713718,1.50272782242997
2021-07-02,0.48609235263095946,0.1339117050531823,0,0.6200040576841418,0.06931107270522521,0.01898679432650067,0,0.08829786703172589,0.35395352869776314,0.10438919715623374,0,0.4583427258539969,0.819165335220005,0.10368650639328669,0,0.9228518416132917,0.9053742684683028,0.11838404265097895,0,1.0237583111192818,0.8913801369863014,0.22918150684931507,0,1.1205616438356165,0.9626582480308683,0.4074883947647748,0,1.370146642795643,0,0,0.89451514060345,0.6903395000917201,1.58485464069517
2021-07-03,0.4919096671073329,0.13566938457806912,0,0.6275790516854021,0.06934600394889393,0.019008418429724158,0,0.08835442237861808,0.37849401768683893,0.10453875498526097,0,0.4830327726720999,0.8314154254147789,0.1038364405628154,0,0.9352518659775942,0.908282011214266,0.1187884915893005,0,1.0270705028035665,0.8922397260273972,0.23160958904109588,0,1.1238493150684932,0.962990802367058,0.41156560203723697,0,1.374556404404295,0,0,0.8946917866387657,0.71419350893761,1.6088852955763757
2021-07-04,0.49850828086197174,0.13583682907590797,0,0.6343451099378797,0.07047960597557142,0.019008418429724158,0,0.08948802440529557,0.4167548118605861,0.10455609502340905,0,0.5213109068839952,0.8334723348030005,0.10384112600561315,0,0.9373134608086137,0.9090480129913902,0.11882525967460245,0,1.0278732726659925,0.8925924657534247,0.23202739726027397,0,1.1246198630136985,0.9631411351491711,0.4120576002332436,0,1.3751987353824147,0,0,0.8948004918912675,0.7159803515256102,1.6107808434168778
