FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-05-31,0.2826284299298424,0.09043986206474998,0,0.37306829199459235,0.024386998258427994,0.01731508480806945,0,0.04170208306649745,0.12477674700884342,0.09756372464019421,0,0.22234047164903764,0.1665674914607805,0.09420785561339474,0,0.26077534707417527,0.3871526181940742,0.09997242393602353,0,0.4871250421300977,0.8474280821917808,0.09337671232876713,0,0.940804794520548,0.9466637511218015,0.27832064615763075,0,1.224984397279432,0,0,0.8809677485103984,0.3473676343698832,1.2283353828802817
2021-06-01,0.2893649009021194,0.0914263214947364,0,0.3807912223968558,0.02472300355466989,0.017354174533127296,0,0.042077178087797186,0.12680986648170625,0.09774362753598058,0,0.22455349401768684,0.20026285334095498,0.09435544706152454,0,0.29461830040247955,0.4014615313907528,0.10010417624168888,0,0.5015657076324417,0.8481746575342466,0.09362328767123287,0,0.9417979452054794,0.9469370834529163,0.2800563064602096,0,1.2269933899131258,0,0,0.8812802761113414,0.36329974793969577,1.2445800240510372
2021-06-02,0.2958497174252173,0.09208894651725198,0,0.38793866394246934,0.0257692774721756,0.017365818281016864,0,0.043135095753192465,0.13608895439569968,0.09780648517426738,0,0.23389543956996706,0.22200565064401412,0.09441870053929446,0,0.3164243511833086,0.4155651561111622,0.10018077641940129,0,0.5157459325305634,0.8493835616438357,0.09382534246575343,0,0.943208904109589,0.9474245261100709,0.28117241347892835,0,1.2285969395889993,0,0,0.8817015089647863,0.3744352422428611,1.2561367512076473
2021-06-03,0.3058203057178882,0.09258802866129587,0,0.3984083343791841,0.0324502936719557,0.0173857789916847,0,0.0498360726636404,0.16463065718744582,0.0978736778220912,0,0.262504335009537,0.23985718770352393,0.09453583660923875,0,0.3343930243127627,0.4198425100346233,0.10028495266109018,0,0.5201274626957134,0.8504417808219178,0.09407876712328767,0,0.9445205479452055,0.9478071913736317,0.28209718786586674,0,1.2299043792394984,0,0,0.882081977348543,0.3820378158397141,1.264119793188257
2021-06-04,0.31497545556283135,0.09303606461861996,0,0.4080115201814513,0.037866299833161726,0.01742403702046472,0,0.05529033685362644,0.18517209987861974,0.09797121553667418,0,0.2831433154152939,0.25648113875001755,0.09471388343555408,0,0.35119502218557164,0.42710114287465145,0.10041670496675552,0,0.527517847841407,0.8573801369863013,0.09476369863013699,0,0.9521438356164383,0.9499847389448461,0.2837189596971478,0,1.2337036986419938,0,0,0.883440793004817,0.3861957917479125,1.2696365847527296
2021-06-05,0.32153082636948466,0.09340216656923456,0,0.4149329929387192,0.04207052451757457,0.017437344160909942,0,0.05950786867848452,0.2040922490029478,0.0980189006415814,0,0.30211114964452923,0.264842311422641,0.09477479419192511,0,0.3596171056145661,0.4312528725066642,0.10052700922266139,0,0.5317798817293257,0.8610958904109589,0.09584589041095891,0,0.9569417808219178,0.9510279573419342,0.2846665117783457,0,1.2356944691202798,0,0,0.8843919639642088,0.38960641904516025,1.273998383009369
2021-06-06,0.3272418217181041,0.0936148048247425,0,0.4208566265428466,0.04795477568319691,0.01743817585718777,0,0.06539295154038467,0.2211981966360326,0.0980189006415814,0,0.319217097277614,0.26871248717360036,0.09477947963472289,0,0.36349196680832324,0.4336948861721359,0.10054539326531238,0,0.5342402794374483,0.8614520547945206,0.09603424657534247,0,0.957486301369863,0.9511691790463435,0.28538628691694795,0,1.2365554659632916,0,0,0.884487081060148,0.3925414608627121,1.27702854192286
2021-06-07,0.33597982342571286,0.0939275846440065,0,0.42990740806971933,0.05327763186128637,0.017478928974801265,0,0.07075656083608764,0.2340688399514479,0.0982855037281082,0,0.3323543436795561,0.2835840826137274,0.09499266728202149,0,0.3785767498957489,0.45567607316848974,0.10071697766338818,0,0.556393050831878,0.8639691780821918,0.09620547945205479,0,0.9601746575342466,0.9520119537339474,0.286119728672106,0,1.2381316824060533,0,0,0.8851325184968781,0.3954765026802639,1.280609021177142
2021-06-08,0.3450221514439568,0.0945430650991694,0,0.43956521654312625,0.055346892200518645,0.017488909330135183,0,0.07283580153065383,0.24141884862146698,0.09832235130917288,0,0.33974119993063984,0.29182811921640656,0.09501843721740923,0,0.38684655643381577,0.5108404571498606,0.10077519379844961,0,0.6116156509483102,0.8648390410958904,0.09652397260273973,0,0.9613630136986301,0.9524857297745464,0.2880330549899095,0,1.2405187847644559,0,0,0.885479016489228,0.4044514800899536,1.2899304965791816
2021-06-09,0.3532675737064669,0.09467051799849528,0,0.4479380917049621,0.055906623795495866,0.01748974102641301,0,0.07339636482190888,0.24428645743020636,0.09832885382347842,0,0.3426153112536848,0.29478229090040153,0.09502780810300478,0,0.3898100990034063,0.5776603241719521,0.10079357784110059,0,0.6784539020130527,0.8655205479452055,0.09660958904109589,0,0.9621301369863013,0.9527499510279573,0.2884157202534702,0,1.2411656712814276,0,0,0.88573719146392,0.4062790871476421,1.292016278611562
2021-06-10,0.3626444655854412,0.09480772494623893,0,0.4574521905316802,0.05726062533579737,0.01749223611524649,0,0.07475286145104386,0.24920019074041963,0.09833318883301544,0,0.34753337957343505,0.3039798151124272,0.09503717898860031,0,0.39901699410102753,0.6395287557067132,0.10083034592640255,0,0.7403591016331158,0.8676095890410959,0.0968013698630137,0,0.9644109589041095,0.9534378373945962,0.2888484964444019,0,1.2422863338389982,0,0,0.8861856006304905,0.4079776067179846,1.294163207348475
2021-06-11,0.36441742645284925,0.10136407115773402,0,0.4657814976105833,0.057589977061816656,0.017526335662637376,0,0.07511631272445403,0.25073044910698805,0.0984914166811167,0,0.3492218657881047,0.30715888805071523,0.09516837138693793,0,0.40232725943765313,0.6481232956460459,0.10106014645953978,0,0.7491834421055857,0.8680342465753424,0.09767808219178083,0,0.9657123287671233,0.9535972812544132,0.2995585682852496,0,1.2531558495396629,0,0,0.8863894229789315,0.5256034840033427,1.4119929069822743
2021-06-12,0.3681574537511794,0.10224030984059934,0,0.47039776359177876,0.058445792531700104,0.01752966244774868,0,0.07597545497944878,0.25378012831628227,0.09850225420495926,0,0.35228238252124155,0.3139457519432874,0.09519414132232566,0,0.40913989326561306,0.6667524588657046,0.10117045071544566,0,0.7679229095811503,0.8682157534246575,0.09794520547945205,0,0.9661609589041096,0.9537020586480072,0.3014582279864974,0,1.2551602866345046,0,0,0.8864845400748708,0.5401699878385999,1.4266545279134706
2021-06-13,0.37088598622858415,0.10227965116921778,0,0.47316563739780193,0.058825877730666803,0.01752966244774868,0,0.07635554017841549,0.2551001387203052,0.09851092422403329,0,0.3536110629443385,0.31832429823780495,0.09520116948652232,0,0.4135254677243273,0.6831786009743542,0.10117045071544566,0,0.7843490516898,0.8684657534246575,0.09795890410958905,0,0.9664246575342466,0.9537749472696377,0.30152656106927606,0,1.2553015083389139,0,0,0.8865320986228403,0.54081542527533,1.4273475238981703
2021-06-14,0.37478793073064975,0.10254333561144553,0,0.4773312663420953,0.06015160159752221,0.017537979410526944,0,0.07768958100804915,0.25963239119126064,0.09853693428125541,0,0.35816932547251606,0.32462856152220665,0.09523631030750561,0,0.41986487182971227,0.6999479118791555,0.10120415479363912,0,0.8011520666727947,0.8687945205479453,0.09803082191780822,0,0.9668253424657535,0.9539252800517509,0.30200489264872693,0,1.255930172700478,0,0,0.8866883624233118,0.5451432531405627,1.4318316155638746
2021-06-15,0.3833191466118012,0.10300470210160727,0,0.4863238487134085,0.060369506022312745,0.017571247261640006,0,0.07794075328395275,0.2605600832321831,0.09868215710074563,0,0.35924224033292873,0.32660816110426516,0.09534407549185436,0,0.4219522365961195,0.7738456353218739,0.10136654717038944,0,0.8752121824922634,0.8701095890410959,0.09822945205479452,0,0.9683390410958904,0.9544263893254613,0.30357655355263696,0,1.2580029428780983,0,0,0.8873134176251979,0.5506464565484723,1.4379598741736703
2021-06-16,0.38596346913786567,0.1061741175674964,0,0.49213758670536206,0.060945871542846496,0.017875648099324497,0,0.07882151964217099,0.2633886769550893,0.0999588174093983,0,0.3633474943644876,0.33258444339282284,0.09851143482314796,0,0.4310958782159708,0.7841192511566627,0.10425590587370162,0,0.8883751570303643,0.870541095890411,0.0990958904109589,0,0.9696369863013699,0.9546723884234647,0.3245502544268449,0,1.2792226428503095,0,0,0.8876599156175478,0.5617955390082005,1.449455454625748
2021-06-17,0.39124723716578563,0.1093038665698198,0,0.5005511037356055,0.061306827727423185,0.01791723291321582,0,0.07922406064063901,0.2651031732269811,0.10016039535286977,0,0.3652635685798509,0.3463479316112769,0.09931264554156691,0,0.44566057715284385,0.8097067745197168,0.10470325091154212,0,0.914410025431259,0.8724109589041096,0.10138356164383562,0,0.9737945205479452,0.9553784969455112,0.35491292087484566,0,1.3102914178203569,0,0,0.8883325293674034,0.5730872971118374,1.4614198264792406
2021-06-18,0.4001074896135641,0.11010434880997358,0,0.5102118384235377,0.06253524312977289,0.01793636192760583,0,0.08047160505737873,0.26976114097451015,0.10026443558175828,0,0.37002557655626844,0.38470530907523415,0.09950240597487665,0,0.4842077150501108,0.8294788123908448,0.10488709133805191,0,0.9343659037288966,0.8743561643835617,0.10269520547945206,0,0.9770513698630137,0.9559980502293713,0.3601791237876572,0,1.3161771740170285,0,0,0.8889779668041335,0.5779178867698913,1.4668958535740249
2021-06-19,0.40697271402495605,0.11046557373637929,0,0.5174382877613354,0.0629594082314644,0.017944678890384095,0,0.08090408712184849,0.2705956303103867,0.10029478064851742,0,0.3708904109589041,0.4239084089641892,0.09955160312425326,0,0.5234600120884424,0.8383000888562061,0.10495756350154732,0,0.9432576523577535,0.8759075342465753,0.10297945205479452,0,0.9788869863013698,0.9564718262699703,0.36116312017967045,0,1.3176349464496409,0,0,0.889317670718202,0.5829726810112306,1.4722903517294326
2021-06-20,0.40697596537442865,0.1104662240062738,0,0.5174421893807024,0.06296107162402005,0.017944678890384095,0,0.08090575051440414,0.2706021328246922,0.10029478064851742,0,0.37089691347320963,0.4239177798497847,0.09955160312425326,0,0.523469382974038,0.8383000888562061,0.10496062750865583,0,0.943260716364862,0.8759075342465753,0.10298287671232877,0,0.9788904109589041,0.9564763818088222,0.36116312017967045,0,1.3176395019884928,0,0,0.889317670718202,0.5829726810112306,1.4722903517294326
2021-06-21,0.41075208265190466,0.11064667390200303,0,0.5213987565539077,0.06298851760118833,0.017958817727107144,0,0.08094733532829547,0.2707386856251084,0.1003706433154153,0,0.3711093289405237,0.44731922390325496,0.09974604900036078,0,0.5470652729036157,0.841903361215798,0.10528541226215644,0,0.9471887734779545,0.8767705479452055,0.1033082191780822,0,0.9800787671232877,0.9568271583004195,0.3615685631374907,0,1.3183957214379103,0,0,0.8894807285969549,0.5838559111878087,1.4733366397847636
2021-06-22,0.41372316579996526,0.11103423475913678,0,0.524757400559102,0.06320392693714538,0.018090225739003728,0,0.08129415267614912,0.271280561817236,0.10091685451707993,0,0.3721974163343159,0.45764359710814473,0.10013728347397471,0,0.5577808805821194,0.8511382786408065,0.10598400588289365,0,0.9571222845237001,0.8795445205479452,0.10371232876712329,0,0.9832568493150685,0.9579842651688055,0.36206056133349734,0,1.3200448265023028,0,0,0.8904590758694721,0.5849497577911092,1.4754088336605815
2021-06-23,0.4195889253834804,0.11142504696574314,0,0.5310139723492235,0.0633993755624346,0.0182149801806777,0,0.08161435574311231,0.27199150338130745,0.10141104560430032,0,0.37340254898560776,0.49342632375472645,0.10056834421136969,0,0.5939946679660961,0.8566442994147746,0.10670711156049882,0,0.9633514109752734,0.8804691780821918,0.10404109589041095,0,0.9845102739726027,0.9583669304323662,0.3625206707575406,0,1.3208876011899067,0,0,0.8908191620183847,0.5863561319953529,1.4771752940137377
2021-06-24,0.4305323174383528,0.11183049024497618,0,0.542362807683329,0.0637886094204574,0.018338902926073843,0,0.08212751234653125,0.281916507716317,0.10193341425351136,0,0.3838499219698283,0.5542855402549818,0.10090803881420814,0,0.65519357906919,0.8630266262217728,0.10728314489689617,0,0.970309771118669,0.8818390410958904,0.1045445205479452,0,0.9863835616438357,0.9588680397060766,0.36358666684888824,0,1.3224547065549648,0,0,0.8910909251496396,0.5873276851895888,1.4784186103392283
2021-06-25,0.4362166517212969,0.11646463864827096,0,0.5526812903695679,0.06508522391758888,0.018367180599519944,0,0.08345240451710882,0.2900034680076296,0.10200710941564071,0,0.39201057742327033,0.5770052523813763,0.10109779924751788,0,0.6781030516288942,0.8682354383062169,0.10847810766920979,0,0.9767135459754267,0.8838356164383562,0.13954794520547945,0,1.0233835616438356,0.959583259305827,0.3757590666612,0,1.335342325967027,0,0,0.8914645994551149,0.5929056234585935,1.4843702229137083
2021-06-26,0.43716246928287583,0.1224737827435277,0,0.5596362520264035,0.06511183819847932,0.018407102020855617,0,0.08351894021933494,0.2900641581411479,0.10215016473036241,0,0.3922143228715103,0.5807817192763802,0.10127116063103543,0,0.6820528799074157,0.8710390048104911,0.10955663817140056,0,0.9805956429818917,0.8846267123287671,0.19224657534246575,0,1.0768732876712328,0.9598930359477571,0.38462414526702293,0,1.34451718121478,0,0,0.8916208632555864,0.5970364230536664,1.4886572863092529
2021-06-27,0.4409122506296238,0.12431957383912193,0,0.5652318244687458,0.06512431364264673,0.01854100512158568,0,0.0836653187642324,0.2901378533032773,0.10255765562684238,0,0.3926955089301196,0.5967567364953825,0.10201146059308334,0,0.6987681970884658,0.8842387474338941,0.1135429114195545,0,0.9977816588534485,0.885513698630137,0.19921575342465753,0,1.0847294520547945,0.9602164792062429,0.39058734562417713,0,1.3508038248304202,0,0,0.8918043033691834,0.5995298497829292,1.4913341531521127
2021-06-28,0.4520650295905316,0.12521954737313723,0,0.5772845769636687,0.0669740061645328,0.018664927866981824,0,0.08563893403151464,0.29612883648344024,0.1031407144095717,0,0.39926955089301197,0.6589911304567838,0.10247297670866386,0,0.7614641071654477,0.8911909795630726,0.11439776940282502,0,1.0055887489658977,0.8867020547945206,0.2039041095890411,0,1.0906061643835616,0.9606037000086555,0.3920451180567893,0,1.3526488180654448,0,0,0.8921304191266892,0.6007867542649826,1.4929171733916717
2021-06-29,0.46297590815067796,0.1263350853771858,0,0.5893109935278638,0.06729919940916296,0.018807147930490153,0,0.08610634733965311,0.2983743714236171,0.10368475810646784,0,0.402059129530085,0.7304722457795874,0.10294152098844102,0,0.8334137667680284,0.8947819958942305,0.1155498360756197,0,1.0103318319698502,0.8877945205479452,0.2088664383561644,0,1.0966609589041096,0.9610546983549949,0.3946417752023798,0,1.3556964735573747,0,0,0.8923274473968489,0.6035995026734698,1.4959269500703187
2021-06-30,0.47473311297854176,0.12725424187308942,0,0.6019873548516311,0.06758779801756876,0.018833762211380597,0,0.08642156022894935,0.32017079937575865,0.10375628576382868,0,0.4239270851395873,0.786545282461919,0.10300008902341316,0,0.8895453714853322,0.8987866531850354,0.11566320433863407,0,1.0144498575236696,0.8889691780821918,0.2169623287671233,0,1.105931506849315,0.96151936331789,0.3955346608173548,0,1.357054024135245,0,0,0.8928098269548261,0.6045506736328616,1.4973605005876878
2021-07-01,0.4820753103575639,0.12844326037521872,0,0.6105185707327826,0.06783897029347234,0.018865366669938006,0,0.08670433696341036,0.34087046991503384,0.10385599098318016,0,0.444726460898214,0.8116897112361604,0.10318282129252625,0,0.9148725325286866,0.903067071115605,0.11758433679566137,0,1.0206514079112663,0.8903047945205479,0.22218835616438357,0,1.1124931506849316,0.9620569169024158,0.39925198052051586,0,1.3613088974229317,0,0,0.8934348821567122,0.6081243588088622,1.5015592409655745
2021-07-02,0.48588036464534606,0.13381774105342423,0,0.6196981056987703,0.06922707138116474,0.018966001919555008,0,0.08819307330071975,0.35370860065892146,0.10430032946072482,0,0.4580089301196463,0.8189076358661276,0.10362325291551679,0,0.9225308887816444,0.9050494837148022,0.11831969850170053,0,1.0233691822165027,0.8910821917808219,0.22902397260273974,0,1.1201061643835617,0.9624623598602361,0.4072925065941425,0,1.3697548664543786,0,0,0.893890085401564,0.6897552093595223,1.5836452947610862
2021-07-03,0.4916941026372996,0.13557509544336377,0,0.6272691980806634,0.06926117092855563,0.0189876260227785,0,0.08824879695133413,0.3782469221432287,0.10444988728975203,0,0.48269680943298077,0.8311436697325081,0.10377318708504547,0,0.9349168568175535,0.9079510984465484,0.11872414744002206,0,1.0266752458865704,0.8919383561643836,0.23145205479452055,0,1.1233904109589041,0.9627949141964257,0.4113651583277528,0,1.3741600725241785,0,0,0.8940667314368796,0.7136092182054121,1.6076759496422919
