FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-06-15,0.38362737454180357,0.10314516039882353,0,0.4867725349406271,0.06048178501981932,0.017599524935086104,0,0.07808130995490543,0.2608852089474597,0.09881870990116179,0,0.35970391884862146,0.326877574065137,0.09541669985521982,0,0.42229427392035684,0.774234764224653,0.10146459539786132,0,0.8756993596225143,0.8705958904109589,0.09834931506849315,0,0.9689452054794521,0.9548272767444297,0.30395466327734577,0,1.2587819400217755,0,0,0.8886110865769395,0.5516927446038034,1.4403038311807428
2021-06-16,0.38628437733081117,0.10631847748407977,0,0.4926028548148909,0.06107312107335395,0.01790558916532625,0,0.0789787102386802,0.26372680769897694,0.10009970521935148,0,0.3638265129183284,0.3328655699606891,0.09858405918651342,0,0.43144962914720253,0.7845298281092012,0.10435701810828202,0,0.8888868462174833,0.871027397260274,0.09921917808219179,0,0.9702465753424657,0.9550823869201368,0.3249465863069613,0,1.2800289732270982,0,0,0.8889643786475708,0.5628554152200942,1.451819793867665
2021-06-17,0.3915814758915688,0.10945245324071756,0,0.5010339291322864,0.06144073082815325,0.0179480056754954,0,0.07938873650364865,0.2654564765042483,0.10030345066759147,0,0.3657599271718398,0.3466641990001265,0.09938761262633125,0,0.44605181162645774,0.8101387995220148,0.10480742715323099,0,0.9149462266752458,0.8729075342465753,0.10151712328767123,0,0.9744246575342466,0.9557884954421834,0.3553320304492217,0,1.3111205258914052,0,0,0.8896437864757077,0.5741539674020124,1.4637977538777203
2021-06-18,0.4004560342770267,0.11025683710023845,0,0.5107128713772652,0.06267829488955905,0.01796713468988541,0,0.08064542957944446,0.27013611929946246,0.10041399341078551,0,0.37055011271024796,0.38505437456366814,0.099577373059641,0,0.48463174762330913,0.8299322854429022,0.10499739559395778,0,0.93492968103686,0.8748595890410958,0.10283561643835616,0,0.9776952054794521,0.9564080487260436,0.36060278890088515,0,1.3170108376269287,0,0,0.8902892239124379,0.5790117333731919,1.46930095728563
2021-06-19,0.40732808652231106,0.11061838716159142,0,0.5179464736839025,0.06310412338380621,0.017975451652663673,0,0.08107957503646988,0.2709771111496445,0.10044650598231317,0,0.3714236171319577,0.42427621622381423,0.0996265702090176,0,0.5239027864328318,0.8387750099580231,0.10506786775745319,0,0.9438428777154763,0.8764143835616438,0.10311986301369863,0,0.9795342465753425,0.9568818247666425,0.36158222975404647,0,1.318464054520689,0,0,0.8906289278265064,0.5840733216928126,1.474702249519319
2021-06-20,0.40733491435620356,0.11062033797127498,0,0.5179552523274785,0.06310745016891751,0.017977115045219327,0,0.08108456521413684,0.2709857811687186,0.10044650598231317,0,0.3714322871510317,0.42429495799500533,0.09963125565181538,0,0.5239262136468207,0.8387872659864571,0.1050709317645617,0,0.9438581977510188,0.8764143835616438,0.10312328767123288,0,0.9795376712328767,0.9568863803054944,0.36158222975404647,0,1.3184686100595409,0,0,0.8906289278265064,0.5840733216928126,1.474702249519319
2021-06-21,0.41111428298315217,0.11080143813689872,0,0.5219157211200509,0.06313739123491927,0.017992085578220202,0,0.08112947681313946,0.27112666897867177,0.10052236864921103,0,0.37164903762788276,0.4477034302126722,0.0998257015279229,0,0.5475291317405951,0.8423997303673745,0.10539571651806232,0,0.9477954468854368,0.877277397260274,0.1034486301369863,0,0.9807260273972602,0.9572326012582398,0.36199222825071864,0,1.3192248295089584,0,0,0.8907919857052593,0.5849565518693907,1.47574853757465
2021-06-22,0.4140899180204744,0.11119094980371604,0,0.5252808678241905,0.06335612735598763,0.018123493590116786,0,0.08147962094610442,0.27167071267556786,0.10107074735564418,0,0.37274146003121206,0.4580348315817586,0.10021693600153682,0,0.5582517675832954,0.8516438398137084,0.10609431013879952,0,0.9577381499525079,0.8800616438356165,0.10386301369863014,0,0.9839246575342466,0.9583851525877738,0.3624933375244291,0,1.3208784901122028,0,0,0.8917771270560579,0.5860503984726912,1.4778275255287492
2021-06-23,0.41996185516798745,0.11158306255011143,0,0.5315449177180989,0.06355656615894381,0.01824824803179076,0,0.08180481419073457,0.27239032425871335,0.10156493844286457,0,0.3739552627015779,0.4938269291139359,0.10064799673893181,0,0.5944749258528678,0.8571621166161105,0.10681741581640469,0,0.9639795324325152,0.880986301369863,0.10420205479452055,0,0.9851883561643836,0.9587723733901865,0.3629534469484723,0,1.3217258203386588,0,0,0.8921372132049705,0.5874635667552162,1.4796007799601867
2021-06-24,0.43091012424706876,0.11198948123418626,0,0.542899605481255,0.06394746340952226,0.01837300247346473,0,0.08232046588298698,0.282337003641408,0.1020873070920756,0,0.3844243107334836,0.5546884883355901,0.10099003406316914,0,0.6556785223987593,0.8635505714373257,0.10739651315991053,0,0.9709470845972362,0.8823561643835617,0.1047054794520548,0,0.9870616438356165,0.9592734826638969,0.36401944303982,0,1.323292925703717,0,0,0.8924089763362254,0.5884351199494521,1.4808440962856775
2021-06-25,0.4366016114988526,0.11662753125684816,0,0.5532291427557008,0.06524490960293157,0.018402943539466483,0,0.08364785314239805,0.2904326339517947,0.10216100225420496,0,0.39259363620599963,0.5774245995117768,0.10117979449647889,0,0.6786043940082558,0.8687838955786378,0.10859760394644116,0,0.9773814995250789,0.8843561643835617,0.13972602739726028,0,1.0240821917808218,0.9599932578024992,0.3762009539298356,0,1.3361942117323347,0,0,0.8927826506417007,0.5940198522967381,1.4868025029384389
2021-06-26,0.4375503552749569,0.12264382832094461,0,0.5601941835959015,0.06527318727637767,0.018444528353357807,0,0.08371771562973547,0.29050199410438704,0.10230622507369516,0,0.3928082191780822,0.5812034091281797,0.10135549860139532,0,0.682558907729575,0.8716027821184545,0.10967919845574042,0,0.9812819805741949,0.8851438356164384,0.19246575342465752,0,1.077609589041096,0.9602984789055773,0.38507969915221424,0,1.3453781780577916,0,0,0.8929321203638908,0.5981642400483739,1.4910963604122647
2021-06-27,0.44130338797117746,0.12449417130580047,0,0.565797559276978,0.06528732611310072,0.01857843145408787,0,0.08386575756718859,0.2905756892665164,0.10271588347494365,0,0.39329157274146004,0.5971924826755752,0.10210048400624101,0,0.6992929666818163,0.8848055887489659,0.11366853571100285,0,0.9984741244599687,0.8860308219178082,0.19944520547945205,0,1.0854760273972603,0.9606264777029151,0.39107023274247993,0,1.351696710445395,0,0,0.8931155604774879,0.600664460855918,1.4937800213334058
2021-06-28,0.4524639701708194,0.12539512024465754,0,0.5778590904154769,0.06713868202754246,0.018702354199484017,0,0.08584103622702646,0.2965753424657534,0.10329677475290445,0,0.3998721172186579,0.6594549892937632,0.10256200012182151,0,0.7620169894155847,0.8917700769065784,0.11452952170849036,0,1.0062995986150687,0.887222602739726,0.20413698630136987,0,1.0913595890410959,0.9610136985053277,0.3925280051750921,0,1.3535417036804198,0,0,0.8934484703132749,0.6019281594162528,1.4953766297295277
2021-06-29,0.46338070116001645,0.12651455986807325,0,0.5898952610280898,0.06746720205728392,0.01884540595927017,0,0.08631260801655408,0.29882737992023584,0.1038451534593376,0,0.4026725333795734,0.7309454755021624,0.1030422580085931,0,0.8339877335107554,0.8953764132732788,0.11568158838128505,0,1.0110580016545638,0.8883184931506849,0.20910616438356164,0,1.0974246575342466,0.9614646968516671,0.3951246623206826,0,1.3565893591723497,0,0,0.8936522926617161,0.6047544959813027,1.4984067886430188
2021-06-30,0.47515091138577065,0.1274392436580803,0,0.6025901550438509,0.06776079084335666,0.018875347025271924,0,0.08663613786862859,0.3206454829200624,0.10392318363100399,0,0.4245686665510664,0.7870583384482751,0.1031078542077619,0,0.8901661926560369,0.8993994546067346,0.11579802065140792,0,1.0151974752581425,0.8894931506849315,0.2172123287671233,0,1.1067054794520548,0.9619293618145622,0.3960221034745095,0,1.3579514652890716,0,0,0.8941414662979746,0.6057192550972572,1.499860721395232
2021-07-01,0.48250936551215584,0.12863346431936576,0,0.6111428298315216,0.068022775170872,0.01890944657266281,0,0.08693222174353481,0.34139283856424485,0.10402939136466101,0,0.44542222992890584,0.8122285371579041,0.103290586476875,0,0.915519123634779,0.9036890645586297,0.11772528112265221,0,1.021414345681282,0.890832191780822,0.2224486301369863,0,1.1132808219178083,0.962466915399088,0.3997439787165225,0,1.3622108941156104,0,0,0.8947665214998607,0.6093201165863833,1.504086638086244
2021-07-02,0.4863215727687777,0.13401444769651644,0,0.6203360204652941,0.06941503473995353,0.019010081822279812,0,0.08842511656223334,0.35424614184151204,0.10448023235651119,0,0.45872637419802326,0.8194534899520679,0.10373101809986553,0,0.9231845080519334,0.9056806691791525,0.11846064282869136,0,1.0241413120078438,0.8916198630136987,0.22929452054794522,0,1.1209143835616437,0.9628723583569082,0.4077981714067048,0,1.370670529763613,0,0,0.8952285188229939,0.6910257019981384,1.5862542208211323
2021-07-03,0.4921405129198874,0.13577342776119228,0,0.6279139406810796,0.06945079767990006,0.019031705925503302,0,0.08848250360540337,0.37879096584012484,0.1046276226807699,0,0.48341858852089475,0.8317035801468418,0.10388095226939421,0,0.935584532416236,0.9085945399393327,0.1188650917670129,0,1.0274596317063456,0.8924794520547945,0.23172260273972603,0,1.1242020547945206,0.9632049126930979,0.41187537867916707,0,1.375080291372265,0,0,0.8954051648583095,0.7149136812354352,1.6103188460937448
2021-07-04,0.49874010207936803,0.13594119739397836,0,0.6346812994733464,0.07058689479541103,0.01903253762178113,0,0.08961943241719215,0.417051760013872,0.10464496271891797,0,0.52169672273279,0.8337581468136647,0.10388563771219199,0,0.9376437845258566,0.9093636057235652,0.11890185985231486,0,1.02826546557588,0.892832191780822,0.23214041095890411,0,1.124972602739726,0.963355245475211,0.41236737687517366,0,1.3757226223503847,0,0,0.8955138701108114,0.7167005238234355,1.6122143939342468
2021-07-05,0.5013070424879846,0.13683889498336285,0,0.6381459374713475,0.07112749737599824,0.019066637169172014,0,0.09019413454517025,0.43114270851395875,0.10477067799549158,0,0.5359133865094503,0.8348451695427477,0.10407305542410286,0,0.9389182249668505,0.9099028709746607,0.11920213254894751,0,1.0291050035236082,0.8930068493150685,0.2346609589041096,0,1.127667808219178,0.9634919116407684,0.41521458865761934,0,1.3787065002983878,0,0,0.8956701339112829,0.724330273733414,1.6200004076446968
2021-07-06,0.5089512902330112,0.13742413788843058,0,0.6463754281214418,0.07202240257093953,0.019097409931451592,0,0.09111981250239112,0.47761184324605516,0.10492023582451881,0,0.5825320790705739,0.8360352720133816,0.10432138389238475,0,0.9403566559057663,0.9108220731072096,0.11964028556546251,0,1.0304623586726722,0.8934109589041096,0.2356267123287671,0,1.1290376712328767,0.963728799661068,0.4164673618418955,0,1.3801961615029634,0,0,0.8957924273203476,0.7303634152472704,1.6261558425676181
2021-07-07,0.5122299510411796,0.13806692967916334,0,0.650296880720343,0.07226276279523139,0.01913649965650944,0,0.09139926245174082,0.4938204439049766,0.10509363620599965,0,0.5989140801109762,0.8396196357536769,0.10453457153968336,0,0.9441542072933603,0.9125195330453166,0.11997732634739712,0,1.0324968593927137,0.8939246575342465,0.2363972602739726,0,1.1303219178082191,0.9639656876813674,0.41836246600429133,0,1.3823281536856586,0,0,0.8960030437470701,0.7372118461548914,1.6332148899019614
2021-07-08,0.5234386532130161,0.13831240656434454,0,0.6617510597773606,0.07299798230483,0.019158955456010752,0,0.09215693776084075,0.553082191780822,0.10522368649211028,0,0.6583058782729322,0.8496909950474869,0.10472198925159422,0,0.9544129842990812,0.9165915984925085,0.12036032723595919,0,1.0369519257284676,0.8953493150684931,0.23718150684931508,0,1.1325308219178083,0.964562463270968,0.4186676871073695,0,1.3832301503783375,0,0,0.8965058055398915,0.7383464572278802,1.6348522627677715
2021-07-09,0.5315046009846387,0.13867785824506462,0,0.6701824592297033,0.07415320843473097,0.0191730942927338,0,0.09332630272746477,0.5897520374544823,0.10528654413039709,0,0.6950385815848795,0.8599661711030001,0.10481569810754965,0,0.9647818692105498,0.9215062658945369,0.12059319177620492,0,1.0420994576707419,0.8965479452054794,0.2383321917808219,0,1.1348801369863013,0.9651045723943457,0.4211413447039583,0,1.386245917098304,0,0,0.8967911568277089,0.7389103657252338,1.6357015225529428
2021-07-10,0.5380225812723571,0.1394207915995534,0,0.6774433728719105,0.07680631956099744,0.019214679106625127,0,0.09602099866762256,0.6237992023582452,0.10550979712155367,0,0.7293089994797989,0.8616693295599901,0.10504528480464047,0,0.9667146143646306,0.92231516377118,0.12108343291356435,0,1.0433985966847443,0.8969280821917808,0.2414486301369863,0,1.1383767123287671,0.9652366830210511,0.42410244495770183,0,1.389339127978753,0,0,0.8969134502367736,0.741043706305584,1.6379571565423576
2021-07-11,0.5387525092289555,0.14058640038547998,0,0.6793389096144354,0.07711238379123758,0.019426761657470877,0,0.09653914544870845,0.6276400208080458,0.10679079243974336,0,0.7344308132477891,0.8618075501225243,0.10618853284729673,0,0.9679960829698211,0.9223948279560008,0.121840242669363,0,1.0442350706253638,0.896958904109589,0.24163698630136987,0,1.138595890410959,0.9652594607153107,0.42553288415720253,0,1.3907923448725132,0,0,0.8969542147064619,0.7521520242956239,1.6491062390020859
2021-07-12,0.5496116913324876,0.14080294026035506,0,0.6904146315928427,0.08210505654702993,0.01944090049419393,0,0.10154595704122386,0.6834402635685799,0.10686015259233571,0,0.7903004161609155,0.8640354781728647,0.10627755626045439,0,0.9703130344333191,0.9238624873609707,0.12195361093237736,0,1.045816098293348,0.8974691780821917,0.24209931506849314,0,1.1395684931506849,0.9654644599636468,0.4261797706741742,0,1.391644230637821,0,0,0.8971444488983402,0.7539524550401869,1.6510969039385273
2021-07-13,0.555776900202429,0.1408786967030666,0,0.6966555969054956,0.08494613103208518,0.019455039330916978,0,0.10440117036300216,0.7123916247615745,0.10690567019247442,0,0.8192972949540489,0.8672473492107372,0.10635720878801651,0,0.9736045579987537,0.9254894751355823,0.12204553114563226,0,1.0475350062812145,0.8981335616438356,0.24216438356164383,0,1.1402979452054796,0.965769681066725,0.4263619922282507,0,1.3921316732949758,0,0,0.8973210949336559,0.7544416286764456,1.6517627236101013
2021-07-14,0.557920189774766,0.14096420719419595,0,0.698884396968962,0.08605810895553918,0.019484980396918733,0,0.10554308935245792,0.7213932720651985,0.1070248829547425,0,0.8284181550199411,0.8687724608414118,0.10644388947977529,0,0.9752163503211871,0.9263994852468058,0.12215583540153813,0,1.048555320648344,0.8984965753424657,0.24221575342465754,0,1.1407123287671233,0.9658972361545786,0.4265351027046234,0,1.392432338859202,0,0,0.8974569764992832,0.7547541562773886,1.6522111327766718
2021-07-15,0.5590220721110297,0.15086424120331143,0,0.7098863133143412,0.08665942536440772,0.01984676827777325,0,0.10650619364218097,0.7252926131437489,0.11114314201491243,0,0.8364357551586613,0.8699086807198715,0.13806594292193583,0,1.0079746236418072,0.9271961270950149,0.13237429910837392,0,1.0595704262033887,0.8987636986301369,0.24832876712328766,0,1.1470924657534247,0.9660521244755436,0.4553261082487142,0,1.421378232724258,0,0,0.8975249172820969,0.7763321488990196,1.6738570661811165
2021-07-16,0.5599454553612477,0.16092099025700618,0,0.7208664456182539,0.08720085964127276,0.019958215579001997,0,0.10715907522027476,0.7286327379920235,0.11659875151725334,0,0.845231489509277,0.8707661167518637,0.1732348765620095,0,1.0440009933138732,0.9277752244385207,0.1354505622453044,0,1.063225786683825,0.8989486301369863,0.24934931506849314,0,1.1482979452054793,0.9661569018691376,0.5014463835854824,0,1.46760328545462,0,0,0.8976336225345989,0.788846841093303,1.6864804636279018
2021-07-17,0.5651589942405596,0.1640959330169987,0,0.7292549272575582,0.08977163283603441,0.020036395029117686,0,0.10980802786515209,0.7496250216750476,0.11854300329460725,0,0.868168024969655,0.8755288693557984,0.1890248187904998,0,1.0645536881462982,0.9304439746300212,0.13783742378282318,0,1.0682813984128443,0.8998424657534246,0.2502123287671233,0,1.150054794520548,0.9664211231225486,0.5048311489524538,0,1.4712522720750023,0,0,0.8978782093527281,0.7906133014464592,1.6884915107991874
2021-07-18,0.569830208027842,0.16699873782613472,0,0.7368289458539767,0.09542633582897662,0.020058019132341176,0,0.1154843549613178,0.7613728975203745,0.11889413906710594,0,0.8802670365874805,0.8787946229858453,0.20276019435216724,0,1.0815548173380125,0.9320341943193308,0.1451481447436958,0,1.0771823390630266,0.900417808219178,0.25101712328767123,0,1.1514349315068493,0.9666261223708846,0.5055463685522043,0,1.4721724909230889,0,0,0.8980276790749183,0.7912859151963149,1.6893135942712332
