FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-05-31,0.28255429916186714,0.09039369290223907,0,0.3729479920641062,0.024372859421704945,0.017303441060179878,0,0.04167630048188482,0.12475723946592683,0.09755071961158314,0,0.22230795907750997,0.16651829431140389,0.09416802934961369,0,0.26068632366101757,0.3870974660661213,0.09996016790758955,0,0.4870576339737108,0.847291095890411,0.09331164383561644,0,0.9406027397260274,0.9465179738785402,0.2781703133755176,0,1.2246882872540579,0,0,0.8803494873867936,0.34703472453409606,1.2273842119208898
2021-06-01,0.2892881690545661,0.09137820152254193,0,0.380666370577108,0.02470886471794684,0.017342530785237724,0,0.04205139550318456,0.12678819143402115,0.09772845500260101,0,0.22451664643662217,0.20019959986318506,0.09431562079774349,0,0.29451522066092856,0.4014033152556914,0.1000919202132549,0,0.5014952354689463,0.8480376712328768,0.09355821917808219,0,0.9415958904109589,0.946791306209655,0.2799014181392446,0,1.2266927243488996,0,0,0.8806620149877367,0.36293966179078313,1.2436016767785198
2021-06-02,0.2957648572039825,0.0920369249256904,0,0.3878017821296729,0.025755138635452552,0.017354174533127296,0,0.04310931316857985,0.13606077683370904,0.0977891451361193,0,0.23384992196982834,0.22193771172344642,0.0943788742755134,0,0.31631658599895984,0.41550081196188376,0.10016852039096731,0,0.5156693323528511,0.8492020547945206,0.09376027397260274,0,0.9429623287671233,0.947260526711402,0.2810129696191114,0,1.2282734963305135,0,0,0.8810764537629002,0.3740072153111348,1.255083669074035
2021-06-03,0.3057302433374972,0.09253373112510348,0,0.3982639744626007,0.03243615483523265,0.017373303547517302,0,0.04980945838274995,0.16460031212068665,0.09785633778394312,0,0.2624566499046298,0.23978924878295624,0.0944960103454577,0,0.33428525912841395,0.41976897386401935,0.10027269663265619,0,0.5200416704966756,0.850222602739726,0.09401369863013699,0,0.944236301369863,0.9476386364361108,0.28193318846719784,0,1.2295718249033087,0,0,0.8814569221466569,0.38157581851658096,1.263032740663238
2021-06-04,0.31488311723780954,0.09298079167758579,0,0.4078639089153953,0.037850497603883024,0.01741156157629732,0,0.055262059180180345,0.18513308479278653,0.09795387549852609,0,0.28308696029131264,0.256410857108051,0.09467405717177302,0,0.351084914279824,0.42702760670404755,0.10040138493121303,0,0.5274289916352606,0.8571609589041096,0.09469178082191781,0,0.9518527397260274,0.9498161840073253,0.28355496029847893,0,1.2333711443058042,0,0,0.882815737802931,0.38573379442477934,1.2685495322277103
2021-06-05,0.32141800454278546,0.09334656849325312,0,0.4147645730360386,0.042042246844128474,0.017424868716742543,0,0.05946711556087102,0.20401855384081846,0.09800156060343333,0,0.30202011444425175,0.2647439171238878,0.09473262520674516,0,0.359476542330633,0.43115176027208385,0.10051168918711892,0,0.5316634494592027,0.8608527397260274,0.09577397260273973,0,0.9566267123287672,0.9508411802490058,0.28450251237967683,0,1.2353436926286825,0,0,0.8837669087623228,0.38914442172202707,1.2729113304843498
2021-06-06,0.3271276993516159,0.09355920674876107,0,0.42068690610037696,0.04792566631347298,0.01742570041302037,0,0.06535136672649335,0.22112450147390325,0.09800156060343333,0,0.31912606207733657,0.26861175015344824,0.09473731064954294,0,0.3633490608029912,0.43358764592333854,0.1005300732297699,0,0.5341177191531085,0.8612089041095891,0.09596232876712328,0,0.9571712328767124,0.9509824019534151,0.2852222875182791,0,1.2362046894716943,0,0,0.8838620258582619,0.3920794635395789,1.275941489397841
2021-06-07,0.3358621245748048,0.0938716614330778,0,0.4297337860078826,0.053245195706451136,0.01746645353063387,0,0.070711649237085,0.2339864747702445,0.0982659961851916,0,0.3322524709554361,0.2834810028721764,0.09495049829684155,0,0.37843150116901797,0.4555657689125839,0.10070165762784569,0,0.5562674265404296,0.863722602739726,0.09613356164383562,0,0.9598561643835617,0.951825176641019,0.2859557292734371,0,1.237780905914456,0,0,0.8845074632949921,0.39501450535713073,1.2795219686521229
2021-06-08,0.34490022583873436,0.09448681675329346,0,0.4393870425920278,0.05531279265312776,0.01747643388596779,0,0.07278922653909554,0.2413234784116525,0.09830284376625628,0,0.3396263221779088,0.29172503947485556,0.09497626823222928,0,0.3867013077070849,0.5107240248797377,0.10075680975579863,0,0.6114808346355364,0.8645890410958904,0.09645205479452054,0,0.961041095890411,0.9522989526816179,0.2878690555912406,0,1.2401680082728586,0,0,0.8848403731307792,0.40398948276682045,1.2888298558975997
2021-06-09,0.35314467269640265,0.09461296911283028,0,0.44775764180923294,0.05587252424810498,0.01747726558224561,0,0.07334978983035059,0.24418891971562337,0.09830934628056182,0,0.3424982659961852,0.29467921115885054,0.09498329639642594,0,0.38966250755527654,0.5775408278947207,0.10077519379844961,0,0.6783160216931703,0.8652705479452055,0.09653767123287671,0,0.9618082191780822,0.9525631739350289,0.28825172085480133,0,1.2408148947898303,0,0,0.8850917540271899,0.40579670758966485,1.2908884616168548
2021-06-10,0.3625192886307462,0.09474952579067943,0,0.45726881442142564,0.057226525788406486,0.017479760671079092,0,0.07470628645948559,0.24910048552106814,0.09831368129009883,0,0.347414166811167,0.3038720499280785,0.09499266728202149,0,0.3988647172100999,0.6394000674081564,0.10081196188375156,0,0.740212029291908,0.8673595890410959,0.09672945205479452,0,0.9640890410958904,0.9532510603016677,0.28868449704573307,0,1.241935557347401,0,0,0.885533369115479,0.4074816390034446,1.2930150081189236
2021-06-11,0.36429094895836517,0.10130489659733272,0,0.4655958455556979,0.057555045818147944,0.017513860218469977,0,0.07506890603661792,0.2506264088780995,0.0984697416334316,0,0.34909615051153114,0.3070511228663665,0.0951238596803591,0,0.40217498254672557,0.647994607347489,0.10104176241688881,0,0.7490363697643778,0.8677808219178083,0.09760616438356165,0,0.9653869863013699,0.9534105041614848,0.2993945688865807,0,1.2528050730480655,0,0,0.88573719146392,0.52509392813224,1.41083111959616
2021-06-12,0.36802935058195907,0.10218113528019805,0,0.4702104858621571,0.058410029591753565,0.017517187003581285,0,0.07592721659533484,0.2536717530778568,0.09848057915727415,0,0.3521523322351309,0.3138356440375398,0.09514962961574684,0,0.40898527365328663,0.6666207065600392,0.10115206667279468,0,0.7677727732328339,0.8679623287671233,0.09787328767123288,0,0.9658356164383561,0.9535152815550787,0.3012942285878285,0,1.2548095101429073,0,0,0.8858323085598592,0.5396604319674971,1.4254927405273563
2021-06-13,0.3707575579244165,0.10222047660881649,0,0.472978034533233,0.058790114790720265,0.017517187003581285,0,0.07630730179430155,0.2549917634818797,0.09848924917634819,0,0.35348101265822784,0.31821184761065846,0.09515665777994349,0,0.41336850539060194,0.6830468486686889,0.10115206667279468,0,0.7841989153414836,0.8682123287671233,0.09788698630136987,0,0.9660993150684931,0.9535881701767094,0.3013625616706072,0,1.2549507318473165,0,0,0.8858798671078288,0.5403058694042273,1.426185736512056
2021-06-14,0.3746572264818513,0.1024828605112552,0,0.4771400869931065,0.06011417526502002,0.01752550396635955,0,0.07763967923137957,0.2595218484480666,0.09851525923357031,0,0.3580371076816369,0.3245090827308635,0.0951894558795279,0,0.41969853861039136,0.6998161595734902,0.10118270674387965,0,0.8009988663173698,0.8685376712328767,0.09795890410958905,0,0.9664965753424658,0.9537385029588225,0.30183633771120616,0,1.2555748406700287,0,0,0.8860361309083004,0.5446269031911786,1.4306630340994788
2021-06-15,0.38318519101353016,0.10294357673152242,0,0.4861287677450526,0.06033124799353273,0.017558771817472608,0,0.07789001981100534,0.26044087046991504,0.09866048205306052,0,0.35910135252297554,0.326488682312922,0.09529722106387664,0,0.4217859033767986,0.7737016269877746,0.10134203511352147,0,0.875043662101296,0.8698527397260274,0.09815753424657535,0,0.9680102739726028,0.954235056693681,0.3034079986151162,0,1.2576430553087972,0,0,0.8866611861101864,0.5501233125208068,1.4367844986309932
2021-06-16,0.38582886326970006,0.10611201679256975,0,0.4919408800622698,0.06090678181778865,0.017862340958879272,0,0.07876912277666792,0.2632694641928212,0.09993497485694469,0,0.3632044390497659,0.3324649646014797,0.09846458039517024,0,0.4309295449966499,0.7839721788154549,0.10423139381683366,0,0.8882035726322886,0.8702842465753424,0.09902397260273972,0,0.9693082191780822,0.9544810557916843,0.3243816994893241,0,1.2788627552810083,0,0,0.8870076841025363,0.5612656009022536,1.44827328500479
2021-06-17,0.39111133075783105,0.10923948985026236,0,0.5003508206080934,0.061267738002365346,0.017903925772770595,0,0.07917166377513594,0.264983960464713,0.10013221779087914,0,0.36511617825559217,0.3462214246557371,0.0992634483921903,0,0.4454848730479274,0.8095566381714006,0.10467873885467414,0,0.9142353770260747,0.872154109589041,0.10130821917808219,0,0.9734623287671232,0.9551871643137309,0.3547352548596211,0,1.3099224191733518,0,0,0.8876802978523919,0.5725505649276091,1.460230862780001
2021-06-18,0.3999650805066643,0.11003802128073256,0,0.5100031017873968,0.062492826619603745,0.017923054787160605,0,0.08041588140676435,0.2696310906883995,0.10023409051499914,0,0.3698651812033987,0.38457645939829543,0.09945320882550006,0,0.4840296682237955,0.8293164200140944,0.10486257928118393,0,0.9341789992952784,0.8740924657534247,0.10261986301369863,0,0.9767123287671233,0.9557930509810353,0.3599969022335807,0,1.315789953214616,0,0,0.8883189412108407,0.5773539782725376,1.4656729194833782
2021-06-19,0.4068270535685836,0.11039924620713827,0,0.5172262997757219,0.06291449663246178,0.01793137174993887,0,0.08084586838240064,0.2704590775099705,0.10026443558175828,0,0.3707235130917288,0.4237725311230538,0.09950240597487665,0,0.5232749370979305,0.8381346324723473,0.10493305144467935,0,0.9430676839170267,0.8756438356164383,0.1029041095890411,0,0.9785479452054795,0.9562668270216342,0.3609808986255939,0,1.3172477256472281,0,0,0.8886586451249091,0.5824087725138769,1.4710674176387861
2021-06-20,0.406829979783109,0.11039989647703279,0,0.5172298762601417,0.06291616002501742,0.01793137174993887,0,0.0808475317749563,0.27046558002427606,0.10026443558175828,0,0.37073001560603436,0.4237795592872504,0.09950240597487665,0,0.5232819652621271,0.8381346324723473,0.10493611545178785,0,0.9430707479241351,0.8756438356164383,0.10290753424657534,0,0.9785513698630137,0.9562713825604862,0.3609808986255939,0,1.31725228118608,0,0,0.8886586451249091,0.5824087725138769,1.4710674176387861
2021-06-21,0.41060479652079596,0.11057872069802571,0,0.5211835172188217,0.06294277430590788,0.017945510586661922,0,0.08088828489256979,0.2705999653199237,0.10034029824865615,0,0.37094026356857984,0.4471810033407207,0.09969685185098418,0,0.5468778551917048,0.8417317768177223,0.10526090020528847,0,0.9469926770230107,0.8765068493150685,0.10323287671232877,0,0.9797397260273972,0.9566221590520835,0.36137267496685843,0,1.317994834018942,0,0,0.888821703003662,0.5832784145338923,1.4721001175375543
2021-06-22,0.413573928859173,0.11096498101537043,0,0.5245389098745434,0.06315652024930928,0.018076918598558506,0,0.08123343884786778,0.27114184151205134,0.1008865094503208,0,0.37202835096237213,0.45750069110281266,0.1000880863245981,0,0.5575887774274108,0.8509666942427306,0.10595949382602568,0,0.9569261880687563,0.8792808219178082,0.10363698630136986,0,0.9829178082191781,0.9577792659204694,0.3618510065463093,0,1.3196302724667788,0,0,0.8897864621196165,0.5843654670589115,1.4741519291785279
2021-06-23,0.4194370873631101,0.11135546808702952,0,0.5307925554501396,0.06335030548204285,0.018201673040232475,0,0.08155197852227532,0.27184844806658576,0.10138070053754118,0,0.3732291486041269,0.49327873230659663,0.1005168043405942,0,0.5937955366471909,0.8564727150166989,0.10668259950363085,0,0.9631553145203297,0.8801986301369863,0.10396575342465754,0,0.9841643835616438,0.9581619311840301,0.36231111597035254,0,1.3204730471543826,0,0,0.8901465482685291,0.5857718412631551,1.475918389531684
2021-06-24,0.43037787833840435,0.11176058623131531,0,0.5421384645697197,0.06373953934006564,0.01832559578562862,0,0.08206513512569426,0.2817712848968268,0.10190306918675221,0,0.383674354083579,0.5541285779212565,0.10085415622203377,0,0.6549827341432902,0.86284891380948,0.10725863284002819,0,0.9701075466495083,0.881568493150685,0.10446917808219178,0,0.9860376712328767,0.9586584849188886,0.3633771120617002,0,1.3220355969805888,0,0,0.890418311399784,0.586743394457391,1.4771617058571749
2021-06-25,0.436061562351454,0.11639278382492653,0,0.5524543461763806,0.0650353221409193,0.018353873459074722,0,0.08338919559999401,0.2898582451881394,0.10197459684411306,0,0.3918328420322525,0.576845947326252,0.10104391665534351,0,0.6778898639815956,0.868057725893924,0.10845359561234182,0,0.9765113215062659,0.8835650684931506,0.13945890410958905,0,1.0230239726027397,0.959373704518639,0.3755449563351601,0,1.334918660853799,0,0,0.8907919857052593,0.5923213327263956,1.483113318431655
2021-06-26,0.4370073799130329,0.12239640062607986,0,0.5594037805391128,0.06506193642180974,0.018393794880410392,0,0.08345573130222013,0.2899167678168892,0.10211765215883475,0,0.39203441997572397,0.5806224142212559,0.10121259259606329,0,0.6818350068173192,0.8708612923981983,0.10953212611453259,0,0.980393418512731,0.8843595890410959,0.19211643835616438,0,1.0764760273972602,0.9596834811605691,0.3844009238632792,0,1.3440844050238483,0,0,0.8909482495057308,0.5964453382431872,1.487393587748918
2021-06-27,0.44075488531515006,0.12424056604693778,0,0.5649954513620878,0.06507274847342148,0.018527697981140456,0,0.08360044645456194,0.28998829547425004,0.10252514305531472,0,0.3925134385295648,0.5965904032760616,0.10194820711531344,0,0.698538610391375,0.8840579710144928,0.11351839936268653,0,0.9975763703771793,0.8852465753424658,0.19907876712328768,0,1.0843253424657535,0.9600069244190549,0.3903595686815815,0,1.3503664931006365,0,0,0.8911316896193278,0.59893876497245,1.4900704545917778
2021-06-28,0.4519060386013215,0.12513988931105854,0,0.5770459279123801,0.06692077760275192,0.0186516207265366,0,0.08557239832928852,0.29597927865441304,0.10310820183804405,0,0.39908748049245707,0.6588201117946652,0.10240972323089394,0,0.7612298350255591,0.8910071391365628,0.11437019333884854,0,1.0053773324754114,0.8864349315068493,0.20376712328767124,0,1.0902020547945206,0.9603941452214675,0.39181278557534177,0,1.3522069307968092,0,0,0.8914578053768335,0.6001956694545034,1.491653474831337
2021-06-29,0.46281529148673156,0.12625217596563454,0,0.5890674674523662,0.06724597084738207,0.018791345701211448,0,0.08603731654859352,0.2982269810993584,0.10365007803017166,0,0.4018770591295301,0.7302895135104743,0.1028782675106711,0,0.8331677810211454,0.8945950914606122,0.11552226001164323,0,1.0101173514722555,0.887527397260274,0.2087191780821918,0,1.0962465753424657,0.9608451435678069,0.3944003316432284,0,1.3552454752110354,0,0,0.8916548336469933,0.6030016237847092,1.4946564574317025
2021-06-30,0.47456371767101935,0.12716808111206557,0,0.6017317987830849,0.06753041097439873,0.018815464893268418,0,0.08634587586766714,0.3200017340038148,0.103719438182764,0,0.4237211721865788,0.7863438084216149,0.10293683554564324,0,0.8892806439672581,0.8985936207372001,0.1156325642675491,0,1.0142261850047491,0.888695205479452,0.21680479452054793,0,1.1055,0.961309808530702,0.3952932172582034,0,1.3566030257889055,0,0,0.8921372132049705,0.6039392065875383,1.496076419792509
2021-07-01,0.4819036391054107,0.12835547393945856,0,0.6102591130448692,0.06778158325030233,0.018846237655547996,0,0.08662782090585032,0.340697069533553,0.10381914340211548,0,0.44451621293566845,0.8114788663102607,0.10311956781475633,0,0.914598434125017,0.9028740386677697,0.1175506327174679,0,1.0204246713852376,0.890027397260274,0.22202054794520548,0,1.1120479452054794,0.9618473621152278,0.39901053696136446,0,1.3608578990765923,0,0,0.8927622684068566,0.607512891763539,1.5002751601703954
2021-07-02,0.48570446663887845,0.13372540272840241,0,0.6194298693672808,0.06916718924916124,0.018946872905165,0,0.08811406215432624,0.35352436275359805,0.10426348187966014,0,0.45778784463325817,0.818694448218829,0.10355765671634798,0,0.922252104935177,0.9048472592456415,0.11827986640929007,0,1.0231271256549315,0.8908013698630137,0.2288458904109589,0,1.1196472602739727,0.9622528050730481,0.4070465074961392,0,1.3692993125691872,0,0,0.8932174716517084,0.6890961837662294,1.5823136554179378
