FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-22,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,1.2857142857142858,0.0,1.2857142857142858,1.7142857142857142,0.42857142857142855,2.142857142857143,6.857142857142857,2.857142857142857,9.714285714285714,5.142857142857143,5.285714285714286,10.428571428571429,7.285714285714286,6.428571428571429,13.714285714285714,2.4285714285714284,4.0,6.428571428571429,25.571428571428573,19.285714285714285,44.857142857142854,41.142857142857146,650.2857142857143,15.755411852350628
2020-08-23,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,1.1428571428571428,0.2857142857142857,1.4285714285714286,1.5714285714285714,0.42857142857142855,2.0,6.0,2.857142857142857,8.857142857142858,5.428571428571429,4.714285714285714,10.142857142857142,7.0,6.857142857142857,13.857142857142858,1.8571428571428572,4.428571428571429,6.285714285714286,23.714285714285715,20.0,43.714285714285715,40.714285714285715,644.8571428571429,15.781714298795047
2020-08-24,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,1.1428571428571428,0.42857142857142855,1.5714285714285714,2.142857142857143,0.42857142857142855,2.5714285714285716,4.714285714285714,3.0,7.714285714285714,6.0,3.857142857142857,9.857142857142858,6.571428571428571,8.0,14.571428571428571,2.142857142857143,4.0,6.142857142857143,23.428571428571427,20.142857142857142,43.57142857142857,40.714285714285715,646.4285714285714,15.81742858450933
2020-08-25,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,1.0,1.0,0.42857142857142855,1.4285714285714286,2.7142857142857144,0.42857142857142855,3.142857142857143,3.857142857142857,3.4285714285714284,7.285714285714286,7.0,3.142857142857143,10.142857142857142,6.857142857142857,7.857142857142857,14.714285714285714,1.8571428571428572,3.2857142857142856,5.142857142857143,24.0,18.857142857142858,42.857142857142854,39.714285714285715,623.4285714285714,15.61470422553497
2020-08-26,0.0,0.0,0.0,1.0,0.2857142857142857,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,3.0,0.42857142857142855,3.4285714285714284,3.4285714285714284,3.2857142857142856,6.714285714285714,7.0,3.4285714285714284,10.428571428571429,7.0,7.285714285714286,14.285714285714286,1.7142857142857142,3.4285714285714284,5.142857142857143,23.857142857142858,18.714285714285715,42.57142857142857,39.57142857142857,605.7142857142857,15.050267339669514
2020-08-27,0.0,0.0,0.0,1.0,0.2857142857142857,1.2857142857142858,0.7142857142857143,0.7142857142857143,1.4285714285714286,3.0,0.2857142857142857,3.2857142857142856,3.857142857142857,2.857142857142857,6.714285714285714,7.142857142857143,4.0,11.142857142857142,6.0,7.0,13.0,1.5714285714285714,3.2857142857142856,4.857142857142857,23.285714285714285,18.428571428571427,41.714285714285715,39.0,599.7142857142857,15.116620034593636
2020-08-28,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.7142857142857143,1.4285714285714286,3.142857142857143,0.42857142857142855,3.5714285714285716,4.142857142857143,2.142857142857143,6.285714285714286,8.428571428571429,3.857142857142857,12.285714285714286,6.428571428571429,7.571428571428571,14.0,1.2857142857142858,2.7142857142857144,4.0,25.0,17.714285714285715,42.714285714285715,39.42857142857143,613.0,15.303396096369697
2020-08-29,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.857142857142857,0.2857142857142857,3.142857142857143,4.857142857142857,1.2857142857142858,6.142857142857143,8.0,3.5714285714285716,11.571428571428571,6.0,7.428571428571429,13.428571428571429,1.4285714285714286,2.857142857142857,4.285714285714286,24.285714285714285,16.428571428571427,40.714285714285715,37.857142857142854,537.8571428571429,14.186336326870904
2020-08-30,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,3.0,0.7142857142857143,3.7142857142857144,4.857142857142857,1.2857142857142858,6.142857142857143,7.714285714285714,3.4285714285714284,11.142857142857142,6.285714285714286,6.714285714285714,13.0,1.2857142857142858,2.5714285714285716,3.857142857142857,24.285714285714285,15.285714285714286,39.57142857142857,36.142857142857146,492.57142857142856,13.644684883684935
2020-08-31,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.2857142857142858,2.7142857142857144,0.8571428571428571,3.5714285714285716,5.285714285714286,1.0,6.285714285714286,7.428571428571429,4.571428571428571,12.0,6.714285714285714,5.714285714285714,12.428571428571429,0.8571428571428571,2.7142857142857144,3.5714285714285716,24.0,15.571428571428571,39.57142857142857,35.857142857142854,471.57142857142856,13.242705910277392
2020-09-01,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.142857142857143,1.1428571428571428,3.2857142857142856,5.0,0.8571428571428571,5.857142857142857,6.571428571428571,5.142857142857143,11.714285714285714,6.142857142857143,5.142857142857143,11.285714285714286,1.0,3.0,4.0,22.0,16.285714285714285,38.285714285714285,34.857142857142854,463.0,13.503598767420248
2020-09-02,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,5.285714285714286,1.2857142857142858,6.571428571428571,7.142857142857143,4.857142857142857,12.0,5.571428571428571,6.571428571428571,12.142857142857142,1.0,2.857142857142857,3.857142857142857,22.0,17.857142857142858,39.857142857142854,36.285714285714285,482.7142857142857,13.520186784008263
2020-09-03,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.142857142857143,1.2857142857142858,3.4285714285714284,4.714285714285714,1.2857142857142858,6.0,7.428571428571429,4.714285714285714,12.142857142857142,5.285714285714286,6.857142857142857,12.142857142857142,1.1428571428571428,2.857142857142857,4.0,21.571428571428573,17.857142857142858,39.42857142857143,35.42857142857143,473.85714285714283,13.658962294212346
2020-09-04,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.142857142857143,1.2857142857142858,3.4285714285714284,4.142857142857143,1.8571428571428572,6.0,6.857142857142857,5.0,11.857142857142858,5.571428571428571,7.0,12.571428571428571,1.2857142857142858,3.4285714285714284,4.714285714285714,20.857142857142858,19.571428571428573,40.42857142857143,36.857142857142854,491.42857142857144,13.585390865640917
2020-09-05,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.4285714285714286,2.2857142857142856,1.4285714285714286,3.7142857142857144,3.857142857142857,2.2857142857142856,6.142857142857143,7.142857142857143,5.142857142857143,12.285714285714286,6.0,7.0,13.0,1.2857142857142858,3.4285714285714284,4.714285714285714,21.285714285714285,20.285714285714285,41.57142857142857,37.42857142857143,533.4285714285714,14.380899963589039
2020-09-06,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.7142857142857143,1.5714285714285714,2.7142857142857144,1.0,3.7142857142857144,4.0,2.5714285714285716,6.571428571428571,7.571428571428571,5.142857142857143,12.714285714285714,5.142857142857143,6.714285714285714,11.857142857142858,1.5714285714285714,3.857142857142857,5.428571428571429,22.0,20.285714285714285,42.285714285714285,38.0,582.7142857142857,15.499210445676612
2020-09-07,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.5714285714285716,0.8571428571428571,3.4285714285714284,3.857142857142857,3.0,6.857142857142857,8.285714285714286,4.285714285714286,12.571428571428571,4.142857142857143,7.0,11.142857142857142,1.5714285714285714,4.0,5.571428571428571,21.285714285714285,20.0,41.285714285714285,37.142857142857146,573.7142857142857,15.525287543182278
2020-09-08,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.1428571428571428,2.5714285714285716,0.5714285714285714,3.142857142857143,4.428571428571429,3.0,7.428571428571429,8.571428571428571,4.142857142857143,12.714285714285714,4.428571428571429,7.571428571428571,12.0,1.4285714285714286,3.857142857142857,5.285714285714286,22.285714285714285,19.857142857142858,42.142857142857146,37.857142857142854,582.7142857142857,15.422430400325135
2020-09-09,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,2.4285714285714284,0.7142857142857143,3.142857142857143,4.0,3.0,7.0,7.857142857142857,3.857142857142857,11.714285714285714,4.571428571428571,6.714285714285714,11.285714285714286,1.4285714285714286,4.428571428571429,5.857142857142857,21.142857142857142,19.285714285714285,40.42857142857143,36.285714285714285,555.8571428571429,15.204580682475418
2020-09-10,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,2.0,0.7142857142857143,2.7142857142857144,4.142857142857143,3.2857142857142856,7.428571428571429,7.285714285714286,3.5714285714285716,10.857142857142858,4.285714285714286,6.428571428571429,10.714285714285714,1.0,4.142857142857143,5.142857142857143,19.571428571428573,18.714285714285715,38.285714285714285,34.714285714285715,526.8571428571429,14.990294968189705
2020-09-11,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.8571428571428572,0.5714285714285714,2.4285714285714284,4.142857142857143,2.7142857142857144,6.857142857142857,6.857142857142857,3.5714285714285716,10.428571428571429,3.5714285714285716,6.0,9.571428571428571,1.0,3.7142857142857144,4.714285714285714,18.428571428571427,17.0,35.42857142857143,31.857142857142858,483.85714285714283,14.92458068247542
2020-09-12,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.8571428571428572,0.7142857142857143,2.5714285714285716,3.857142857142857,2.2857142857142856,6.142857142857143,6.142857142857143,3.142857142857143,9.285714285714286,3.2857142857142856,5.0,8.285714285714286,0.7142857142857143,3.5714285714285716,4.285714285714286,16.857142857142858,15.142857142857142,32.0,29.0,424.7142857142857,14.435691793586532
2020-09-13,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.7142857142857143,1.7142857142857142,3.7142857142857144,2.142857142857143,5.857142857142857,5.571428571428571,3.142857142857143,8.714285714285714,3.2857142857142856,5.142857142857143,8.428571428571429,0.5714285714285714,3.2857142857142856,3.857142857142857,15.142857142857142,14.714285714285714,29.857142857142858,27.714285714285715,364.85714285714283,13.245518083449118
2020-09-14,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.7142857142857143,1.5714285714285714,3.5714285714285716,1.8571428571428572,5.428571428571429,4.857142857142857,3.142857142857143,8.0,3.5714285714285716,4.714285714285714,8.285714285714286,0.5714285714285714,3.0,3.5714285714285716,14.428571428571429,13.571428571428571,28.0,26.142857142857142,351.7142857142857,13.460121258052293
2020-09-15,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,1.4285714285714286,3.2857142857142856,1.7142857142857142,5.0,4.428571428571429,3.0,7.428571428571429,3.857142857142857,4.142857142857143,8.0,0.5714285714285714,3.2857142857142856,3.857142857142857,13.857142857142858,13.285714285714286,27.142857142857142,25.428571428571427,334.7142857142857,13.242978400909436
2020-09-16,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,1.2857142857142858,3.2857142857142856,1.4285714285714286,4.714285714285714,4.428571428571429,3.142857142857143,7.571428571428571,3.5714285714285716,4.285714285714286,7.857142857142857,0.5714285714285714,2.857142857142857,3.4285714285714284,13.571428571428571,12.714285714285714,26.285714285714285,24.428571428571427,324.0,13.308623282343788
2020-09-17,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,3.142857142857143,1.2857142857142858,4.428571428571429,3.857142857142857,3.2857142857142856,7.142857142857143,3.857142857142857,4.0,7.857142857142857,0.5714285714285714,3.0,3.5714285714285716,13.571428571428571,12.571428571428571,26.142857142857142,23.857142857142858,316.85714285714283,13.390255935405014
2020-09-18,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.1428571428571428,3.0,1.1428571428571428,4.142857142857143,3.857142857142857,3.0,6.857142857142857,3.2857142857142856,4.142857142857143,7.428571428571429,0.42857142857142855,2.857142857142857,3.2857142857142856,12.285714285714286,12.142857142857142,24.428571428571427,22.285714285714285,290.57142857142856,13.156421348938851
2020-09-19,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,2.857142857142857,1.4285714285714286,4.285714285714286,3.5714285714285716,2.857142857142857,6.428571428571429,3.142857142857143,4.428571428571429,7.571428571428571,0.42857142857142855,2.857142857142857,3.2857142857142856,11.571428571428571,12.428571428571429,24.0,22.285714285714285,296.2857142857143,13.384992777510275
2020-09-20,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,1.0,0.2857142857142857,1.2857142857142858,2.4285714285714284,1.5714285714285714,4.0,3.857142857142857,2.857142857142857,6.714285714285714,3.0,4.142857142857143,7.142857142857143,0.42857142857142855,2.5714285714285716,3.0,11.571428571428571,12.0,23.571428571428573,22.0,314.0,14.16149341607988
2020-09-21,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.0,1.2857142857142858,0.42857142857142855,1.7142857142857142,2.4285714285714284,1.4285714285714286,3.857142857142857,3.0,2.857142857142857,5.857142857142857,3.142857142857143,4.285714285714286,7.428571428571429,0.42857142857142855,2.142857142857143,2.5714285714285716,11.142857142857142,11.714285714285714,22.857142857142858,21.142857142857142,303.14285714285717,14.189162589012211
