FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-18,231.85714285714286,254.71428571428572,486.57142857142856,125.85714285714286,160.57142857142858,286.42857142857144,101.0,118.57142857142857,219.57142857142858,67.28571428571429,88.0,155.28571428571428,37.857142857142854,51.57142857142857,89.42857142857143,28.428571428571427,40.142857142857146,68.57142857142857,18.0,46.142857142857146,64.14285714285714,3.4285714285714284,24.428571428571427,27.857142857142858,613.7142857142857,784.1428571428571,1397.857142857143,1397.7142857142858,545.0,0.39215688930542647
2020-08-19,225.14285714285714,247.28571428571428,472.42857142857144,121.85714285714286,157.14285714285714,279.0,101.42857142857143,113.42857142857143,214.85714285714286,66.57142857142857,84.14285714285714,150.71428571428572,37.0,50.42857142857143,87.42857142857143,27.142857142857142,38.857142857142854,66.0,18.0,41.42857142857143,59.42857142857143,3.7142857142857144,24.0,27.714285714285715,600.8571428571429,756.7142857142857,1357.5714285714287,1357.4285714285713,533.7142857142857,0.3972995312516941
2020-08-20,220.85714285714286,249.85714285714286,470.7142857142857,119.0,157.28571428571428,276.2857142857143,104.57142857142857,114.0,218.57142857142858,66.42857142857143,85.57142857142857,152.0,39.42857142857143,50.142857142857146,89.57142857142857,26.428571428571427,39.0,65.42857142857143,17.571428571428573,38.0,55.57142857142857,4.142857142857143,20.714285714285715,24.857142857142858,598.4285714285714,754.5714285714286,1353.0,1353.0,520.7142857142857,0.38526552374016865
2020-08-21,228.85714285714286,266.42857142857144,495.2857142857143,124.28571428571429,161.71428571428572,286.0,105.0,117.42857142857143,222.42857142857142,67.14285714285714,86.57142857142857,153.71428571428572,42.714285714285715,51.285714285714285,94.0,27.285714285714285,42.142857142857146,69.42857142857143,18.571428571428573,36.42857142857143,55.0,4.857142857142857,20.571428571428573,25.428571428571427,618.7142857142857,782.5714285714286,1401.2857142857142,1401.2857142857142,544.1428571428571,0.3872991847780242
2020-08-22,228.57142857142858,275.85714285714283,504.42857142857144,123.85714285714286,164.71428571428572,288.57142857142856,103.0,118.42857142857143,221.42857142857142,66.42857142857143,84.14285714285714,150.57142857142858,43.142857142857146,51.142857142857146,94.28571428571429,27.571428571428573,39.57142857142857,67.14285714285714,19.0,36.42857142857143,55.42857142857143,5.714285714285714,19.0,24.714285714285715,617.2857142857143,789.2857142857143,1406.5714285714287,1406.5714285714287,566.0,0.39932054333913836
2020-08-23,234.14285714285714,276.57142857142856,510.7142857142857,127.85714285714286,168.14285714285714,296.0,99.85714285714286,121.57142857142857,221.42857142857142,65.85714285714286,85.71428571428571,151.57142857142858,46.142857142857146,53.714285714285715,99.85714285714286,28.428571428571427,39.142857142857146,67.57142857142857,20.0,36.42857142857143,56.42857142857143,5.571428571428571,19.142857142857142,24.714285714285715,627.8571428571429,800.4285714285714,1428.2857142857142,1428.2857142857142,589.2857142857143,0.40902110012904686
2020-08-24,244.14285714285714,283.85714285714283,528.0,131.57142857142858,167.85714285714286,299.42857142857144,104.28571428571429,129.0,233.28571428571428,66.28571428571429,88.14285714285714,154.42857142857142,45.714285714285715,53.857142857142854,99.57142857142857,30.142857142857142,40.0,70.14285714285714,20.285714285714285,38.42857142857143,58.714285714285715,5.285714285714286,20.142857142857142,25.428571428571427,647.7142857142857,821.2857142857143,1469.0,1469.0,599.4285714285714,0.4050870317360785
2020-08-25,257.7142857142857,292.57142857142856,550.2857142857143,132.28571428571428,170.85714285714286,303.14285714285717,105.42857142857143,138.85714285714286,244.28571428571428,68.85714285714286,91.57142857142857,160.42857142857142,46.42857142857143,54.714285714285715,101.14285714285714,30.428571428571427,39.285714285714285,69.71428571428571,20.285714285714285,37.857142857142854,58.142857142857146,5.0,20.0,25.0,666.4285714285714,845.7142857142857,1512.142857142857,1512.142857142857,628.7142857142857,0.41078034511186384
2020-08-26,261.57142857142856,299.7142857142857,561.2857142857143,136.85714285714286,177.0,313.85714285714283,109.57142857142857,142.85714285714286,252.42857142857142,71.0,95.57142857142857,166.57142857142858,47.42857142857143,53.857142857142854,101.28571428571429,32.714285714285715,39.285714285714285,72.0,20.0,40.142857142857146,60.142857142857146,4.857142857142857,21.142857142857142,26.0,684.0,869.5714285714286,1553.5714285714287,1553.5714285714287,659.7142857142857,0.41939483970039043
2020-08-27,265.57142857142856,305.57142857142856,571.1428571428571,141.42857142857142,176.42857142857142,317.85714285714283,110.14285714285714,144.28571428571428,254.42857142857142,72.71428571428571,94.14285714285714,166.85714285714286,46.857142857142854,54.42857142857143,101.28571428571429,32.714285714285715,40.142857142857146,72.85714285714286,19.142857142857142,41.142857142857146,60.285714285714285,4.714285714285714,22.0,26.714285714285715,693.2857142857143,878.1428571428571,1571.4285714285713,1571.4285714285713,669.0,0.42279615190648256
2020-08-28,267.0,297.14285714285717,564.1428571428571,138.71428571428572,175.71428571428572,314.42857142857144,110.57142857142857,143.14285714285714,253.71428571428572,73.42857142857143,94.42857142857143,167.85714285714286,45.714285714285715,54.42857142857143,100.14285714285714,34.142857142857146,40.142857142857146,74.28571428571429,19.857142857142858,42.714285714285715,62.57142857142857,4.142857142857143,21.142857142857142,25.285714285714285,693.5714285714286,868.8571428571429,1562.4285714285713,1562.4285714285713,691.8571428571429,0.439801477742959
2020-08-29,269.14285714285717,295.42857142857144,564.5714285714286,141.14285714285714,176.71428571428572,317.85714285714283,111.0,141.14285714285714,252.14285714285714,75.85714285714286,96.14285714285714,172.0,44.142857142857146,53.285714285714285,97.42857142857143,33.0,41.285714285714285,74.28571428571429,19.142857142857142,43.857142857142854,63.0,4.285714285714286,21.428571428571427,25.714285714285715,697.7142857142857,869.2857142857143,1567.0,1566.857142857143,692.4285714285714,0.43904721924145207
2020-08-30,258.42857142857144,288.57142857142856,547.0,139.28571428571428,176.57142857142858,315.85714285714283,114.14285714285714,137.57142857142858,251.71428571428572,76.85714285714286,96.28571428571429,173.14285714285714,42.142857142857146,52.42857142857143,94.57142857142857,34.42857142857143,39.857142857142854,74.28571428571429,18.142857142857142,43.285714285714285,61.42857142857143,4.428571428571429,22.0,26.428571428571427,687.8571428571429,856.5714285714286,1544.4285714285713,1544.2857142857142,710.5714285714286,0.45691301442079907
2020-08-31,255.85714285714286,289.14285714285717,545.0,147.0,180.42857142857142,327.42857142857144,115.85714285714286,135.85714285714286,251.71428571428572,78.0,98.57142857142857,176.57142857142858,43.142857142857146,53.285714285714285,96.42857142857143,34.714285714285715,41.0,75.71428571428571,17.714285714285715,42.57142857142857,60.285714285714285,4.571428571428571,20.285714285714285,24.857142857142858,696.8571428571429,861.1428571428571,1558.0,1557.857142857143,714.8571428571429,0.4563872558455419
2020-09-01,249.14285714285714,287.7142857142857,536.8571428571429,149.42857142857142,180.42857142857142,329.85714285714283,117.14285714285714,131.85714285714286,249.0,76.71428571428571,96.42857142857143,173.14285714285714,44.0,54.0,98.0,34.142857142857146,40.0,74.14285714285714,18.428571428571427,42.57142857142857,61.0,4.714285714285714,20.428571428571427,25.142857142857142,693.7142857142857,853.4285714285714,1547.142857142857,1547.0,704.1428571428571,0.4532773397005719
2020-09-02,249.57142857142858,284.7142857142857,534.2857142857143,148.57142857142858,178.42857142857142,327.0,112.57142857142857,138.0,250.57142857142858,76.0,97.0,173.0,45.285714285714285,56.42857142857143,101.71428571428571,33.42857142857143,38.714285714285715,72.14285714285714,19.285714285714285,39.714285714285715,59.0,4.285714285714286,17.714285714285715,22.0,689.0,850.7142857142857,1539.7142857142858,1539.5714285714287,705.7142857142857,0.45730301363996245
2020-09-03,247.85714285714286,281.57142857142856,529.4285714285714,145.14285714285714,179.57142857142858,324.7142857142857,111.14285714285714,136.14285714285714,247.28571428571428,74.42857142857143,99.0,173.42857142857142,45.142857142857146,55.714285714285715,100.85714285714286,32.57142857142857,39.714285714285715,72.28571428571429,19.857142857142858,39.142857142857146,59.0,3.857142857142857,17.0,20.857142857142858,680.0,847.8571428571429,1527.857142857143,1527.7142857142858,712.5714285714286,0.46851242009452243
2020-09-04,248.57142857142858,288.85714285714283,537.4285714285714,148.28571428571428,183.57142857142858,331.85714285714283,115.57142857142857,140.57142857142858,256.14285714285717,73.14285714285714,102.71428571428571,175.85714285714286,48.57142857142857,55.57142857142857,104.14285714285714,32.42857142857143,39.285714285714285,71.71428571428571,19.0,39.714285714285715,58.714285714285715,4.428571428571429,17.571428571428573,22.0,690.0,867.8571428571429,1557.857142857143,1557.7142857142858,701.7142857142857,0.45316691365486844
2020-09-05,245.85714285714286,287.42857142857144,533.2857142857143,149.28571428571428,181.85714285714286,331.14285714285717,116.14285714285714,143.14285714285714,259.2857142857143,75.85714285714286,101.71428571428571,177.57142857142858,49.857142857142854,60.0,109.85714285714286,34.714285714285715,41.285714285714285,76.0,20.0,38.42857142857143,58.42857142857143,4.428571428571429,17.714285714285715,22.142857142857142,696.1428571428571,871.5714285714286,1567.7142857142858,1567.7142857142858,713.5714285714286,0.45752404268075786
2020-09-06,258.14285714285717,296.2857142857143,554.4285714285714,154.0,183.57142857142858,337.57142857142856,119.57142857142857,147.57142857142858,267.14285714285717,79.14285714285714,104.0,183.14285714285714,52.714285714285715,61.57142857142857,114.28571428571429,32.714285714285715,41.0,73.71428571428571,20.142857142857142,38.42857142857143,58.57142857142857,3.7142857142857144,15.857142857142858,19.571428571428573,720.1428571428571,888.2857142857143,1608.4285714285713,1608.4285714285713,735.2857142857143,0.45785230636803037
2020-09-07,260.42857142857144,294.2857142857143,554.7142857142857,152.14285714285714,186.28571428571428,338.42857142857144,120.28571428571429,153.42857142857142,273.7142857142857,81.71428571428571,102.42857142857143,184.14285714285714,53.857142857142854,63.142857142857146,117.0,33.142857142857146,43.0,76.14285714285714,19.142857142857142,39.42857142857143,58.57142857142857,3.857142857142857,17.714285714285715,21.571428571428573,724.5714285714286,899.7142857142857,1624.2857142857142,1624.2857142857142,776.7142857142857,0.4765039979012859
2020-09-08,263.2857142857143,287.0,550.2857142857143,150.71428571428572,189.0,339.7142857142857,118.0,151.0,269.0,81.71428571428571,104.71428571428571,186.42857142857142,54.142857142857146,62.285714285714285,116.42857142857143,33.714285714285715,43.285714285714285,77.0,18.571428571428573,40.142857142857146,58.714285714285715,3.4285714285714284,17.142857142857142,20.571428571428573,723.5714285714286,894.5714285714286,1618.142857142857,1618.142857142857,795.7142857142857,0.48888132443665516
2020-09-09,261.0,282.0,543.0,149.57142857142858,184.42857142857142,334.0,116.14285714285714,143.14285714285714,259.2857142857143,80.28571428571429,104.85714285714286,185.14285714285714,53.857142857142854,61.142857142857146,115.0,33.42857142857143,43.42857142857143,76.85714285714286,17.571428571428573,43.0,60.57142857142857,3.5714285714285716,17.428571428571427,21.0,715.4285714285714,879.4285714285714,1594.857142857143,1594.857142857143,774.4285714285714,0.48163680956677896
2020-09-10,264.57142857142856,280.85714285714283,545.4285714285714,151.57142857142858,187.57142857142858,339.14285714285717,114.85714285714286,144.42857142857142,259.2857142857143,82.28571428571429,103.85714285714286,186.14285714285714,57.285714285714285,62.285714285714285,119.57142857142857,35.285714285714285,40.0,75.28571428571429,16.0,42.57142857142857,58.57142857142857,4.142857142857143,17.428571428571427,21.571428571428573,726.0,879.0,1605.0,1605.0,774.5714285714286,0.4776877919789415
2020-09-11,264.42857142857144,282.85714285714283,547.2857142857143,149.14285714285714,188.28571428571428,337.42857142857144,111.0,143.14285714285714,254.14285714285714,86.28571428571429,102.71428571428571,189.0,57.714285714285715,64.85714285714286,122.57142857142857,35.714285714285715,39.57142857142857,75.28571428571429,17.857142857142858,40.857142857142854,58.714285714285715,3.2857142857142856,18.428571428571427,21.714285714285715,725.4285714285714,880.7142857142857,1606.142857142857,1606.142857142857,770.4285714285714,0.4750910163840281
2020-09-12,267.0,270.2857142857143,537.2857142857143,145.14285714285714,188.71428571428572,333.85714285714283,108.14285714285714,142.0,250.14285714285714,83.0,100.42857142857143,183.42857142857142,59.857142857142854,63.142857142857146,123.0,35.42857142857143,40.0,75.42857142857143,17.0,44.42857142857143,61.42857142857143,2.857142857142857,19.714285714285715,22.571428571428573,718.4285714285714,868.7142857142857,1587.142857142857,1587.142857142857,778.1428571428571,0.48494627770125553
2020-09-13,271.42857142857144,277.57142857142856,549.0,143.0,191.14285714285714,334.14285714285717,107.85714285714286,142.85714285714286,250.71428571428572,80.28571428571429,99.85714285714286,180.14285714285714,60.42857142857143,63.57142857142857,124.0,36.0,40.857142857142854,76.85714285714286,17.285714285714285,44.42857142857143,61.714285714285715,3.2857142857142856,19.142857142857142,22.428571428571427,719.5714285714286,879.4285714285714,1599.0,1599.0,739.8571428571429,0.4613073188418764
2020-09-14,267.42857142857144,280.57142857142856,548.0,138.85714285714286,186.14285714285714,325.0,108.57142857142857,142.28571428571428,250.85714285714286,77.14285714285714,103.28571428571429,180.42857142857142,63.142857142857146,63.0,126.14285714285714,36.285714285714285,38.857142857142854,75.14285714285714,18.285714285714285,42.285714285714285,60.57142857142857,3.142857142857143,17.285714285714285,20.428571428571427,712.8571428571429,873.7142857142857,1586.5714285714287,1586.5714285714287,720.5714285714286,0.45416697886253793
2020-09-15,266.85714285714283,289.42857142857144,556.2857142857143,143.28571428571428,185.0,328.2857142857143,108.42857142857143,143.42857142857142,251.85714285714286,78.57142857142857,101.28571428571429,179.85714285714286,61.42857142857143,64.71428571428571,126.14285714285714,37.42857142857143,38.714285714285715,76.14285714285714,17.571428571428573,41.0,58.57142857142857,3.4285714285714284,18.142857142857142,21.571428571428573,717.0,881.7142857142857,1598.7142857142858,1598.7142857142858,691.5714285714286,0.4349013347198107
