FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-08-20,218.14285714285714,247.85714285714286,466.0,117.71428571428571,154.57142857142858,272.2857142857143,103.71428571428571,114.42857142857143,218.14285714285714,64.57142857142857,86.71428571428571,151.28571428571428,38.42857142857143,49.285714285714285,87.71428571428571,26.285714285714285,38.42857142857143,64.71428571428571,17.285714285714285,38.142857142857146,55.42857142857143,4.142857142857143,20.285714285714285,24.428571428571427,590.2857142857143,749.7142857142857,1340.0,344.57142857142856,514.5714285714286,1.4903428264297236
2020-08-21,226.42857142857142,264.2857142857143,490.7142857142857,122.0,159.71428571428572,281.7142857142857,104.28571428571429,117.28571428571429,221.57142857142858,65.57142857142857,87.57142857142857,153.14285714285714,41.42857142857143,50.142857142857146,91.57142857142857,27.142857142857142,41.714285714285715,68.85714285714286,18.285714285714285,36.42857142857143,54.714285714285715,4.857142857142857,20.142857142857142,25.0,610.0,777.2857142857143,1387.2857142857142,368.2857142857143,536.8571428571429,1.4588084538103572
2020-08-22,226.42857142857142,272.42857142857144,498.85714285714283,122.28571428571429,163.14285714285714,285.42857142857144,102.57142857142857,117.14285714285714,219.71428571428572,65.71428571428571,84.57142857142857,150.28571428571428,42.142857142857146,49.42857142857143,91.57142857142857,27.428571428571427,39.142857142857146,66.57142857142857,18.714285714285715,36.42857142857143,55.142857142857146,5.714285714285714,18.571428571428573,24.285714285714285,611.0,780.8571428571429,1391.857142857143,386.2857142857143,557.4285714285714,1.4509029758296907
2020-08-23,233.71428571428572,272.7142857142857,506.42857142857144,127.14285714285714,166.28571428571428,293.42857142857144,99.85714285714286,120.0,219.85714285714286,65.85714285714286,86.42857142857143,152.28571428571428,45.0,52.0,97.0,28.428571428571427,38.714285714285715,67.14285714285714,19.714285714285715,36.42857142857143,56.142857142857146,5.571428571428571,18.714285714285715,24.285714285714285,625.2857142857143,791.2857142857143,1416.5714285714287,407.7142857142857,580.5714285714286,1.4299664079561671
2020-08-24,243.28571428571428,280.42857142857144,523.7142857142857,130.42857142857142,166.0,296.42857142857144,104.42857142857143,127.57142857142857,232.0,66.71428571428571,88.71428571428571,155.42857142857142,45.0,52.57142857142857,97.57142857142857,30.0,39.57142857142857,69.57142857142857,20.0,38.285714285714285,58.285714285714285,5.285714285714286,19.857142857142858,25.142857142857142,645.1428571428571,813.0,1458.142857142857,424.0,593.2857142857143,1.406950568450292
2020-08-25,256.14285714285717,289.2857142857143,545.4285714285714,131.0,168.71428571428572,299.7142857142857,105.28571428571429,137.28571428571428,242.57142857142858,69.14285714285714,91.28571428571429,160.42857142857142,45.857142857142854,53.57142857142857,99.42857142857143,30.285714285714285,38.714285714285715,69.0,20.142857142857142,37.57142857142857,57.714285714285715,5.0,19.857142857142858,24.857142857142858,662.8571428571429,836.2857142857143,1499.142857142857,443.0,622.5714285714286,1.4078306608935904
2020-08-26,260.2857142857143,296.0,556.2857142857143,136.85714285714286,174.71428571428572,311.57142857142856,108.85714285714286,140.42857142857142,249.28571428571428,71.85714285714286,94.85714285714286,166.71428571428572,47.142857142857146,52.857142857142854,100.0,32.57142857142857,38.714285714285715,71.28571428571429,20.142857142857142,39.857142857142854,60.0,4.857142857142857,21.142857142857142,26.0,682.5714285714286,858.5714285714286,1541.142857142857,468.57142857142856,655.1428571428571,1.393673775694621
2020-08-27,264.2857142857143,301.42857142857144,565.7142857142857,141.14285714285714,174.42857142857142,315.57142857142856,108.85714285714286,141.14285714285714,250.0,74.0,93.0,167.0,46.714285714285715,53.714285714285715,100.42857142857143,32.57142857142857,39.57142857142857,72.14285714285714,19.285714285714285,40.857142857142854,60.142857142857146,4.714285714285714,22.0,26.714285714285715,691.5714285714286,866.1428571428571,1557.7142857142858,482.0,663.4285714285714,1.3610402204804204
2020-08-28,266.0,292.57142857142856,558.5714285714286,139.42857142857142,173.0,312.42857142857144,109.42857142857143,140.57142857142858,250.0,74.71428571428571,93.57142857142857,168.28571428571428,45.857142857142854,54.0,99.85714285714286,34.0,39.42857142857143,73.42857142857143,19.857142857142858,42.42857142857143,62.285714285714285,4.142857142857143,21.142857142857142,25.285714285714285,693.4285714285714,856.7142857142857,1550.142857142857,494.14285714285717,686.5714285714286,1.3718289793838714
2020-08-29,268.42857142857144,292.57142857142856,561.0,142.14285714285714,174.14285714285714,316.2857142857143,109.71428571428571,139.28571428571428,249.0,76.42857142857143,94.85714285714286,171.28571428571428,44.142857142857146,53.42857142857143,97.57142857142857,32.857142857142854,40.714285714285715,73.57142857142857,19.142857142857142,43.57142857142857,62.714285714285715,4.285714285714286,21.428571428571427,25.714285714285715,697.1428571428571,860.0,1557.142857142857,493.14285714285717,687.5714285714286,1.3763040667161017
2020-08-30,258.0,285.42857142857144,543.4285714285714,139.85714285714286,174.0,313.85714285714283,112.85714285714286,136.0,248.85714285714286,77.28571428571429,95.14285714285714,172.42857142857142,42.0,52.285714285714285,94.28571428571429,34.0,39.285714285714285,73.28571428571429,18.142857142857142,43.0,61.142857142857146,4.285714285714286,22.0,26.285714285714285,686.4285714285714,847.1428571428571,1533.5714285714287,509.0,708.0,1.373521293448084
2020-08-31,254.57142857142858,285.85714285714283,540.4285714285714,147.28571428571428,177.57142857142858,324.85714285714283,115.0,134.57142857142858,249.57142857142858,78.42857142857143,97.28571428571429,175.71428571428572,43.0,53.142857142857146,96.14285714285714,34.285714285714285,40.142857142857146,74.42857142857143,17.714285714285715,42.142857142857146,59.857142857142854,4.428571428571429,20.285714285714285,24.714285714285715,694.7142857142857,851.0,1545.7142857142858,507.0,713.5714285714286,1.3905597947005461
2020-09-01,248.28571428571428,284.7142857142857,533.0,148.85714285714286,178.42857142857142,327.2857142857143,116.28571428571429,130.71428571428572,247.0,77.14285714285714,95.0,172.14285714285714,43.857142857142854,53.857142857142854,97.71428571428571,33.714285714285715,39.142857142857146,72.85714285714286,18.285714285714285,42.285714285714285,60.57142857142857,4.571428571428571,20.428571428571427,25.0,691.0,844.5714285714286,1535.5714285714287,504.2857142857143,703.0,1.3789916575713677
2020-09-02,249.71428571428572,282.14285714285717,531.8571428571429,146.42857142857142,177.0,323.42857142857144,112.14285714285714,137.42857142857142,249.57142857142858,76.0,96.0,172.0,45.142857142857146,56.42857142857143,101.57142857142857,32.857142857142854,37.857142857142854,70.71428571428571,19.0,39.285714285714285,58.285714285714285,4.142857142857143,17.714285714285715,21.857142857142858,685.4285714285714,843.8571428571429,1529.2857142857142,505.57142857142856,704.7142857142857,1.3786940995757366
2020-09-03,248.28571428571428,278.42857142857144,526.7142857142857,142.71428571428572,178.42857142857142,321.14285714285717,111.85714285714286,135.71428571428572,247.57142857142858,74.0,98.0,172.0,44.857142857142854,55.57142857142857,100.42857142857143,32.0,39.0,71.0,19.571428571428573,38.714285714285715,58.285714285714285,3.7142857142857144,17.0,20.714285714285715,677.0,840.8571428571429,1517.857142857143,505.85714285714283,711.1428571428571,1.3982527667150488
2020-09-04,247.71428571428572,284.42857142857144,532.1428571428571,145.85714285714286,183.14285714285714,329.0,115.85714285714286,140.14285714285714,256.0,72.85714285714286,101.0,173.85714285714286,47.57142857142857,55.142857142857146,102.71428571428571,31.857142857142858,38.42857142857143,70.28571428571429,18.857142857142858,39.285714285714285,58.142857142857146,4.285714285714286,17.571428571428573,21.857142857142858,684.8571428571429,859.1428571428571,1544.0,499.7142857142857,698.2857142857143,1.3910999876278136
2020-09-05,245.0,282.57142857142856,527.5714285714286,146.57142857142858,180.85714285714286,327.42857142857144,116.28571428571429,142.71428571428572,259.0,75.57142857142857,101.14285714285714,176.71428571428572,49.0,59.42857142857143,108.42857142857143,34.0,40.285714285714285,74.28571428571429,19.857142857142858,38.0,57.857142857142854,4.285714285714286,17.714285714285715,22.0,690.5714285714286,862.7142857142857,1553.2857142857142,511.42857142857144,710.0,1.3842779615200733
2020-09-06,257.14285714285717,291.7142857142857,548.8571428571429,151.14285714285714,182.57142857142858,333.7142857142857,119.42857142857143,146.57142857142858,266.0,78.85714285714286,103.14285714285714,182.0,52.142857142857146,61.285714285714285,113.42857142857143,32.142857142857146,40.142857142857146,72.28571428571429,20.0,38.0,58.0,3.7142857142857144,15.857142857142858,19.571428571428573,714.5714285714286,879.2857142857143,1593.857142857143,523.8571428571429,730.2857142857143,1.3891735420433042
2020-09-07,259.14285714285717,289.2857142857143,548.4285714285714,149.0,185.57142857142858,334.57142857142856,119.71428571428571,152.28571428571428,272.0,81.0,101.71428571428571,182.71428571428572,53.142857142857146,63.0,116.14285714285714,32.714285714285715,42.57142857142857,75.28571428571429,19.142857142857142,39.142857142857146,58.285714285714285,3.857142857142857,17.714285714285715,21.571428571428573,717.7142857142857,891.2857142857143,1609.0,544.0,768.4285714285714,1.403845269282384
2020-09-08,262.85714285714283,281.0,543.8571428571429,148.71428571428572,187.57142857142858,336.2857142857143,118.42857142857143,150.57142857142858,269.0,80.71428571428571,104.0,184.71428571428572,53.714285714285715,62.142857142857146,115.85714285714286,33.285714285714285,42.857142857142854,76.14285714285714,18.714285714285715,39.857142857142854,58.57142857142857,3.4285714285714284,17.142857142857142,20.571428571428573,719.8571428571429,885.1428571428571,1605.0,546.4285714285714,789.1428571428571,1.4338408993599614
2020-09-09,260.0,275.14285714285717,535.1428571428571,147.28571428571428,182.57142857142858,329.85714285714283,116.42857142857143,143.14285714285714,259.57142857142856,79.42857142857143,103.85714285714286,183.28571428571428,53.42857142857143,60.857142857142854,114.28571428571429,33.285714285714285,43.285714285714285,76.57142857142857,17.714285714285715,43.0,60.714285714285715,3.5714285714285716,17.428571428571427,21.0,711.1428571428571,869.2857142857143,1580.4285714285713,536.2857142857143,766.8571428571429,1.4164712170233427
2020-09-10,262.57142857142856,274.85714285714283,537.4285714285714,149.85714285714286,185.85714285714286,335.7142857142857,114.42857142857143,144.57142857142858,259.0,81.57142857142857,102.28571428571429,183.85714285714286,56.42857142857143,62.0,118.42857142857143,35.142857142857146,39.714285714285715,74.85714285714286,16.142857142857142,42.57142857142857,58.714285714285715,4.142857142857143,17.428571428571427,21.571428571428573,720.2857142857143,869.2857142857143,1589.5714285714287,537.8571428571429,768.7142857142857,1.4159991658546969
2020-09-11,263.14285714285717,278.0,541.1428571428571,147.14285714285714,185.85714285714286,333.0,111.14285714285714,143.14285714285714,254.28571428571428,85.42857142857143,101.85714285714286,187.28571428571428,57.142857142857146,65.0,122.14285714285714,35.57142857142857,39.42857142857143,75.0,18.0,41.0,59.0,3.2857142857142856,18.285714285714285,21.571428571428573,720.8571428571429,872.5714285714286,1593.4285714285713,544.8571428571429,768.2857142857143,1.398594873243222
2020-09-12,265.42857142857144,266.7142857142857,532.1428571428571,144.14285714285714,186.71428571428572,330.85714285714283,108.85714285714286,142.57142857142858,251.42857142857142,82.57142857142857,99.28571428571429,181.85714285714286,59.142857142857146,63.285714285714285,122.42857142857143,35.285714285714285,40.0,75.28571428571429,17.142857142857142,44.57142857142857,61.714285714285715,2.857142857142857,19.428571428571427,22.285714285714285,715.4285714285714,862.5714285714286,1578.0,546.4285714285714,778.1428571428571,1.4113799250708272
2020-09-13,269.57142857142856,275.2857142857143,544.8571428571429,141.85714285714286,190.14285714285714,332.0,108.57142857142857,143.14285714285714,251.71428571428572,79.71428571428571,98.57142857142857,178.28571428571428,59.42857142857143,63.714285714285715,123.14285714285714,36.0,40.714285714285715,76.71428571428571,17.428571428571427,44.57142857142857,62.0,3.2857142857142856,18.857142857142858,22.142857142857142,715.8571428571429,875.0,1590.857142857143,527.1428571428571,740.2857142857143,1.3910589068919568
2020-09-14,266.2857142857143,278.85714285714283,545.1428571428571,137.85714285714286,184.57142857142858,322.42857142857144,109.28571428571429,142.28571428571428,251.57142857142858,77.0,102.0,179.0,61.857142857142854,62.857142857142854,124.71428571428571,36.285714285714285,38.714285714285715,75.0,18.285714285714285,42.42857142857143,60.714285714285715,3.142857142857143,17.0,20.142857142857142,710.0,868.7142857142857,1578.7142857142858,520.5714285714286,722.1428571428571,1.3771833588147622
2020-09-15,265.2857142857143,289.0,554.2857142857143,141.14285714285714,183.71428571428572,324.85714285714283,108.42857142857143,142.57142857142858,251.0,78.71428571428571,99.85714285714286,178.57142857142858,59.714285714285715,64.28571428571429,124.0,37.57142857142857,38.57142857142857,76.14285714285714,17.571428571428573,41.142857142857146,58.714285714285715,3.4285714285714284,17.857142857142858,21.285714285714285,711.8571428571429,877.0,1588.857142857143,506.85714285714283,691.1428571428571,1.3596649114929826
2020-09-16,266.2857142857143,292.14285714285717,558.4285714285714,141.42857142857142,181.42857142857142,322.85714285714283,108.14285714285714,138.28571428571428,246.42857142857142,79.0,96.57142857142857,175.57142857142858,59.42857142857143,63.285714285714285,122.71428571428571,37.0,37.714285714285715,74.71428571428571,18.571428571428573,37.714285714285715,56.285714285714285,3.5714285714285716,17.571428571428573,21.142857142857142,713.4285714285714,864.7142857142857,1578.142857142857,494.0,680.0,1.3767298768759926
2020-09-17,265.0,292.0,557.0,141.85714285714286,176.28571428571428,318.14285714285717,108.85714285714286,138.14285714285714,247.0,76.71428571428571,97.28571428571429,174.0,56.142857142857146,63.0,119.14285714285714,36.42857142857143,39.57142857142857,76.0,19.0,39.0,58.0,3.2857142857142856,18.428571428571427,21.714285714285715,707.2857142857143,863.7142857142857,1571.0,482.14285714285717,663.7142857142857,1.371890572733283
