FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-10-07,3888.4285714285716,9485.714285714286,0.0,13374.142857142857,2583.1428571428573,1073.7142857142858,0.0,3656.8571428571427,691.1428571428571,4343.571428571428,0.0,5034.714285714285,343.85714285714283,1237.0,0.0,1580.857142857143,161.71428571428572,1703.142857142857,0.0,1864.857142857143,66.42857142857143,1012.8571428571429,0.0,1079.2857142857142,25.571428571428573,78.57142857142857,0.0,104.14285714285714,10.857142857142858,31.142857142857142,0.0,42.0,5.714285714285714,5.714285714285714,0.0,11.428571428571429
2021-10-08,3110.5714285714284,9964.142857142857,0.0,13074.714285714286,2324.714285714286,1353.4285714285713,0.0,3678.1428571428573,391.57142857142856,4453.714285714285,0.0,4845.285714285715,214.14285714285714,1316.142857142857,0.0,1530.2857142857142,109.14285714285714,1714.142857142857,0.0,1823.2857142857142,44.142857142857146,1005.2857142857143,0.0,1049.4285714285713,15.714285714285714,81.28571428571429,0.0,97.0,7.285714285714286,34.42857142857143,0.0,41.714285714285715,3.857142857142857,5.714285714285714,0.0,9.571428571428571
2021-10-09,3298.1428571428573,11831.57142857143,0.0,15129.714285714286,2504.714285714286,2613.5714285714284,0.0,5118.285714285715,370.42857142857144,4607.428571428572,0.0,4977.857142857143,228.71428571428572,1511.7142857142858,0.0,1740.4285714285713,116.71428571428571,1872.4285714285713,0.0,1989.142857142857,47.857142857142854,1092.857142857143,0.0,1140.7142857142858,18.714285714285715,92.28571428571429,0.0,111.0,7.428571428571429,35.714285714285715,0.0,43.142857142857146,3.5714285714285716,5.571428571428571,0.0,9.142857142857142
2021-10-10,5667.142857142857,12244.42857142857,0.0,17911.571428571428,5101.571428571428,2817.285714285714,0.0,7918.857142857143,251.0,4661.0,0.0,4912.0,164.71428571428572,1572.5714285714287,0.0,1737.2857142857142,87.42857142857143,1937.2857142857142,0.0,2024.7142857142858,36.714285714285715,1121.0,0.0,1157.7142857142858,14.857142857142858,93.57142857142857,0.0,108.42857142857143,6.857142857142857,36.0,0.0,42.857142857142854,4.0,5.714285714285714,0.0,9.714285714285714
2021-10-11,7244.285714285715,13537.0,0.0,20781.285714285714,6762.142857142857,3544.4285714285716,0.0,10306.57142857143,204.71428571428572,4963.857142857143,0.0,5168.571428571428,143.0,1725.857142857143,0.0,1868.857142857143,77.0,2009.142857142857,0.0,2086.1428571428573,32.714285714285715,1144.5714285714287,0.0,1177.2857142857142,14.571428571428571,101.42857142857143,0.0,116.0,7.0,40.857142857142854,0.0,47.857142857142854,3.142857142857143,6.857142857142857,0.0,10.0
2021-10-12,7554.428571428572,13848.714285714286,0.0,21403.14285714286,7041.714285714285,5072.571428571428,0.0,12114.285714285714,224.85714285714286,4170.857142857143,0.0,4395.714285714285,150.71428571428572,1744.857142857143,0.0,1895.5714285714287,81.14285714285714,1804.0,0.0,1885.142857142857,32.42857142857143,898.0,0.0,930.4285714285714,14.142857142857142,108.28571428571429,0.0,122.42857142857143,6.285714285714286,41.857142857142854,0.0,48.142857142857146,3.142857142857143,8.285714285714286,0.0,11.428571428571429
2021-10-13,8503.57142857143,12645.0,0.0,21148.571428571428,7874.857142857143,5853.142857142857,0.0,13728.0,281.42857142857144,3280.5714285714284,0.0,3562.0,180.14285714285714,1557.2857142857142,0.0,1737.4285714285713,97.85714285714286,1220.5714285714287,0.0,1318.4285714285713,40.857142857142854,587.7142857142857,0.0,628.5714285714286,16.428571428571427,100.0,0.0,116.42857142857143,8.142857142857142,37.714285714285715,0.0,45.857142857142854,3.857142857142857,8.0,0.0,11.857142857142858
2021-10-14,8937.285714285714,11141.857142857143,0.0,20079.14285714286,8258.42857142857,5936.714285714285,0.0,14195.142857142857,308.2857142857143,2404.4285714285716,0.0,2712.714285714286,191.42857142857142,1396.7142857142858,0.0,1588.142857142857,104.71428571428571,895.2857142857143,0.0,1000.0,44.0,369.0,0.0,413.0,17.857142857142858,96.14285714285714,0.0,114.0,8.714285714285714,35.857142857142854,0.0,44.57142857142857,3.857142857142857,7.714285714285714,0.0,11.571428571428571
2021-10-15,11097.285714285714,11102.142857142857,0.0,22199.428571428572,10403.714285714286,5824.714285714285,0.0,16228.42857142857,315.85714285714283,2360.5714285714284,0.0,2676.4285714285716,194.57142857142858,1456.2857142857142,0.0,1650.857142857143,106.42857142857143,945.1428571428571,0.0,1051.5714285714287,43.57142857142857,386.57142857142856,0.0,430.14285714285717,18.428571428571427,89.71428571428571,0.0,108.14285714285714,9.857142857142858,31.285714285714285,0.0,41.142857142857146,4.857142857142857,7.857142857142857,0.0,12.714285714285714
2021-10-16,11375.285714285714,10379.714285714286,0.0,21755.0,10763.0,5243.0,0.0,16006.0,292.57142857142856,2411.0,0.0,2703.5714285714284,159.71428571428572,1403.2857142857142,0.0,1563.0,90.85714285714286,845.8571428571429,0.0,936.7142857142857,38.0,356.85714285714283,0.0,394.85714285714283,16.285714285714285,82.42857142857143,0.0,98.71428571428571,9.285714285714286,29.857142857142858,0.0,39.142857142857146,5.571428571428571,7.428571428571429,0.0,13.0
2021-10-17,8642.142857142857,10755.57142857143,0.0,19397.714285714286,8028.714285714285,5541.428571428572,0.0,13570.142857142857,298.14285714285717,2497.714285714286,0.0,2795.8571428571427,157.0,1438.2857142857142,0.0,1595.2857142857142,90.85714285714286,814.4285714285714,0.0,905.2857142857143,38.285714285714285,343.14285714285717,0.0,381.42857142857144,16.142857142857142,84.57142857142857,0.0,100.71428571428571,9.142857142857142,28.428571428571427,0.0,37.57142857142857,3.857142857142857,7.571428571428571,0.0,11.428571428571429
2021-10-18,8548.42857142857,10256.42857142857,0.0,18804.85714285714,7987.0,5357.714285714285,0.0,13344.714285714286,280.2857142857143,2302.714285714286,0.0,2583.0,137.85714285714286,1363.857142857143,0.0,1501.7142857142858,79.28571428571429,767.2857142857143,0.0,846.5714285714286,36.714285714285715,344.42857142857144,0.0,381.14285714285717,14.0,81.57142857142857,0.0,95.57142857142857,9.142857142857142,30.142857142857142,0.0,39.285714285714285,4.142857142857143,8.714285714285714,0.0,12.857142857142858
2021-10-19,10479.714285714286,8743.142857142857,0.0,19222.85714285714,9880.0,4610.285714285715,0.0,14490.285714285714,292.2857142857143,1794.5714285714287,0.0,2086.8571428571427,151.0,1176.5714285714287,0.0,1327.5714285714287,83.42857142857143,732.7142857142857,0.0,816.1428571428571,41.42857142857143,319.14285714285717,0.0,360.57142857142856,15.857142857142858,73.28571428571429,0.0,89.14285714285714,11.714285714285714,28.857142857142858,0.0,40.57142857142857,4.0,7.714285714285714,0.0,11.714285714285714
2021-10-20,11428.285714285714,7761.571428571428,0.0,19189.85714285714,10881.0,3941.5714285714284,0.0,14822.57142857143,265.7142857142857,1639.7142857142858,0.0,1905.4285714285713,139.57142857142858,1069.5714285714287,0.0,1209.142857142857,75.42857142857143,695.1428571428571,0.0,770.5714285714286,36.142857142857146,310.2857142857143,0.0,346.42857142857144,15.714285714285714,68.28571428571429,0.0,84.0,10.714285714285714,29.428571428571427,0.0,40.142857142857146,4.0,7.571428571428571,0.0,11.571428571428571
2021-10-21,13319.42857142857,7528.142857142857,0.0,20847.571428571428,12791.0,3886.285714285714,0.0,16677.285714285714,251.14285714285714,1573.857142857143,0.0,1825.0,139.28571428571428,1018.0,0.0,1157.2857142857142,73.85714285714286,653.0,0.0,726.8571428571429,34.0,298.2857142857143,0.0,332.2857142857143,15.142857142857142,63.857142857142854,0.0,79.0,10.571428571428571,27.714285714285715,0.0,38.285714285714285,4.428571428571429,7.142857142857143,0.0,11.571428571428571
2021-10-22,13005.714285714286,7305.571428571428,0.0,20311.285714285714,12409.57142857143,3795.285714285714,0.0,16204.857142857143,264.14285714285717,1542.7142857142858,0.0,1806.857142857143,176.85714285714286,944.8571428571429,0.0,1121.7142857142858,84.85714285714286,609.1428571428571,0.0,694.0,39.42857142857143,294.57142857142856,0.0,334.0,17.428571428571427,76.28571428571429,0.0,93.71428571428571,9.857142857142858,34.285714285714285,0.0,44.142857142857146,3.5714285714285716,8.428571428571429,0.0,12.0
2021-10-23,14826.857142857143,6213.428571428572,0.0,21040.285714285714,14238.42857142857,3256.4285714285716,0.0,17494.85714285714,258.0,1341.2857142857142,0.0,1599.2857142857142,177.85714285714286,752.1428571428571,0.0,930.0,83.57142857142857,512.1428571428571,0.0,595.7142857142857,38.857142857142854,231.42857142857142,0.0,270.2857142857143,16.857142857142858,74.0,0.0,90.85714285714286,10.285714285714286,35.857142857142854,0.0,46.142857142857146,3.0,10.142857142857142,0.0,13.142857142857142
2021-10-24,15664.0,6446.571428571428,0.0,22110.571428571428,15041.57142857143,3670.0,0.0,18711.571428571428,277.85714285714283,1260.5714285714287,0.0,1538.4285714285713,185.14285714285714,689.1428571428571,0.0,874.2857142857143,85.42857142857143,487.2857142857143,0.0,572.7142857142857,41.285714285714285,222.42857142857142,0.0,263.7142857142857,18.571428571428573,73.42857142857143,0.0,92.0,10.857142857142858,34.714285714285715,0.0,45.57142857142857,3.2857142857142856,9.0,0.0,12.285714285714286
2021-10-25,16674.14285714286,5957.142857142857,0.0,22631.285714285714,16043.714285714286,3384.1428571428573,0.0,19427.85714285714,288.85714285714283,1156.0,0.0,1444.857142857143,186.57142857142858,647.2857142857143,0.0,833.8571428571429,86.42857142857143,458.0,0.0,544.4285714285714,37.857142857142854,199.14285714285714,0.0,237.0,17.714285714285715,73.0,0.0,90.71428571428571,9.714285714285714,31.285714285714285,0.0,41.0,3.2857142857142856,8.285714285714286,0.0,11.571428571428571
2021-10-26,17414.428571428572,4722.0,0.0,22136.428571428572,16855.14285714286,2699.1428571428573,0.0,19554.285714285714,266.57142857142856,914.2857142857143,0.0,1180.857142857143,164.57142857142858,521.4285714285714,0.0,686.0,73.42857142857143,328.14285714285717,0.0,401.57142857142856,29.857142857142858,159.42857142857142,0.0,189.28571428571428,14.142857142857142,63.142857142857146,0.0,77.28571428571429,7.428571428571429,28.0,0.0,35.42857142857143,3.2857142857142856,8.428571428571429,0.0,11.714285714285714
2021-10-27,17703.85714285714,4389.571428571428,0.0,22093.428571428572,17152.85714285714,2539.5714285714284,0.0,19692.428571428572,263.42857142857144,815.1428571428571,0.0,1078.5714285714287,162.42857142857142,490.85714285714283,0.0,653.2857142857143,72.14285714285714,304.14285714285717,0.0,376.2857142857143,29.857142857142858,146.85714285714286,0.0,176.71428571428572,13.428571428571429,59.142857142857146,0.0,72.57142857142857,7.0,25.857142857142858,0.0,32.857142857142854,2.7142857142857144,8.0,0.0,10.714285714285714
2021-10-28,17326.428571428572,4430.0,0.0,21756.428571428572,16749.14285714286,2558.0,0.0,19307.14285714286,280.0,839.4285714285714,0.0,1119.4285714285713,166.42857142857142,495.2857142857143,0.0,661.7142857142857,76.28571428571429,303.7142857142857,0.0,380.0,30.142857142857142,141.28571428571428,0.0,171.42857142857142,14.714285714285714,58.57142857142857,0.0,73.28571428571429,7.0,25.857142857142858,0.0,32.857142857142854,2.7142857142857144,7.857142857142857,0.0,10.571428571428571
2021-10-29,16292.57142857143,4727.285714285715,0.0,21019.85714285714,15790.57142857143,2524.1428571428573,0.0,18314.714285714286,263.2857142857143,1178.857142857143,0.0,1442.142857142857,131.0,510.85714285714283,0.0,641.8571428571429,63.285714285714285,297.42857142857144,0.0,360.7142857142857,23.714285714285715,138.57142857142858,0.0,162.28571428571428,12.428571428571429,50.42857142857143,0.0,62.857142857142854,5.857142857142857,19.857142857142858,0.0,25.714285714285715,2.4285714285714284,7.142857142857143,0.0,9.571428571428571
2021-10-30,13949.42857142857,4872.571428571428,0.0,18822.0,13437.57142857143,2631.5714285714284,0.0,16069.142857142857,262.7142857142857,1213.857142857143,0.0,1476.5714285714287,131.85714285714286,519.5714285714286,0.0,651.4285714285714,67.85714285714286,296.85714285714283,0.0,364.7142857142857,26.428571428571427,138.14285714285714,0.0,164.57142857142858,13.428571428571429,48.0,0.0,61.42857142857143,5.714285714285714,18.285714285714285,0.0,24.0,3.857142857142857,6.285714285714286,0.0,10.142857142857142
2021-10-31,12015.285714285714,6012.0,0.0,18027.285714285714,11528.285714285714,3937.1428571428573,0.0,15465.42857142857,234.28571428571428,1155.0,0.0,1389.2857142857142,132.57142857142858,461.57142857142856,0.0,594.1428571428571,75.71428571428571,260.85714285714283,0.0,336.57142857142856,24.0,127.71428571428571,0.0,151.71428571428572,11.714285714285714,43.857142857142854,0.0,55.57142857142857,5.0,18.857142857142858,0.0,23.857142857142858,3.7142857142857144,7.0,0.0,10.714285714285714
2021-11-01,9705.57142857143,7424.571428571428,0.0,17130.14285714286,9255.285714285714,5577.857142857143,0.0,14833.142857142857,205.57142857142858,1073.142857142857,0.0,1278.7142857142858,128.42857142857142,390.7142857142857,0.0,519.1428571428571,72.0,212.28571428571428,0.0,284.2857142857143,22.857142857142858,109.0,0.0,131.85714285714286,13.0,38.714285714285715,0.0,51.714285714285715,5.285714285714286,16.428571428571427,0.0,21.714285714285715,3.142857142857143,6.428571428571429,0.0,9.571428571428571
2021-11-02,7050.571428571428,7574.142857142857,0.0,14624.714285714286,6599.285714285715,5835.714285714285,0.0,12435.0,193.28571428571428,1017.2857142857143,0.0,1210.5714285714287,132.14285714285714,360.0,0.0,492.14285714285717,78.0,199.57142857142858,0.0,277.57142857142856,23.714285714285715,103.71428571428571,0.0,127.42857142857143,14.571428571428571,36.714285714285715,0.0,51.285714285714285,6.285714285714286,14.857142857142858,0.0,21.142857142857142,3.2857142857142856,6.285714285714286,0.0,9.571428571428571
2021-11-03,5224.857142857143,7881.571428571428,0.0,13106.42857142857,4777.857142857143,6189.285714285715,0.0,10967.142857142857,185.28571428571428,985.7142857142857,0.0,1171.0,127.0,350.2857142857143,0.0,477.2857142857143,84.14285714285714,197.28571428571428,0.0,281.42857142857144,24.142857142857142,101.14285714285714,0.0,125.28571428571429,15.714285714285714,36.285714285714285,0.0,52.0,7.0,15.428571428571429,0.0,22.428571428571427,3.7142857142857144,6.142857142857143,0.0,9.857142857142858
2021-11-04,3606.4285714285716,8131.142857142857,0.0,11737.57142857143,3197.8571428571427,6451.857142857143,0.0,9649.714285714286,164.14285714285714,970.8571428571429,0.0,1135.0,117.57142857142857,347.2857142857143,0.0,464.85714285714283,78.0,196.42857142857142,0.0,274.42857142857144,24.428571428571427,102.57142857142857,0.0,127.0,14.428571428571429,37.714285714285715,0.0,52.142857142857146,6.714285714285714,17.428571428571427,0.0,24.142857142857142,3.2857142857142856,7.0,0.0,10.285714285714286
2021-11-05,3190.285714285714,8962.714285714286,0.0,12153.0,2727.0,7962.571428571428,0.0,10689.57142857143,186.28571428571428,483.14285714285717,0.0,669.4285714285714,130.42857142857142,234.42857142857142,0.0,364.85714285714283,87.28571428571429,148.71428571428572,0.0,236.0,30.142857142857142,78.71428571428571,0.0,108.85714285714286,18.142857142857142,32.0,0.0,50.142857142857146,7.0,16.571428571428573,0.0,23.571428571428573,4.0,6.571428571428571,0.0,10.571428571428571
2021-11-06,3362.8571428571427,8852.42857142857,0.0,12215.285714285714,2926.5714285714284,8104.142857142857,0.0,11030.714285714286,174.57142857142858,330.2857142857143,0.0,504.85714285714283,125.85714285714286,180.14285714285714,0.0,306.0,82.14285714285714,121.28571428571429,0.0,203.42857142857142,26.857142857142858,67.14285714285714,0.0,94.0,18.0,28.571428571428573,0.0,46.57142857142857,6.0,15.142857142857142,0.0,21.142857142857142,2.857142857142857,5.714285714285714,0.0,8.571428571428571
2021-11-07,3686.8571428571427,7378.571428571428,0.0,11065.42857142857,3281.285714285714,6620.571428571428,0.0,9901.857142857143,171.28571428571428,328.57142857142856,0.0,499.85714285714283,112.0,181.28571428571428,0.0,293.2857142857143,70.28571428571429,123.85714285714286,0.0,194.14285714285714,25.428571428571427,70.14285714285714,0.0,95.57142857142857,18.0,31.857142857142858,0.0,49.857142857142854,5.714285714285714,15.571428571428571,0.0,21.285714285714285,2.857142857142857,6.714285714285714,0.0,9.571428571428571
2021-11-08,3545.714285714286,6133.714285714285,0.0,9679.42857142857,3127.5714285714284,5363.285714285715,0.0,8490.857142857143,176.57142857142858,328.7142857142857,0.0,505.2857142857143,111.71428571428571,184.85714285714286,0.0,296.57142857142856,75.85714285714286,126.71428571428571,0.0,202.57142857142858,27.0,70.57142857142857,0.0,97.57142857142857,17.857142857142858,34.142857142857146,0.0,52.0,5.857142857142857,19.285714285714285,0.0,25.142857142857142,3.2857142857142856,6.142857142857143,0.0,9.428571428571429
2021-11-09,3724.4285714285716,7062.285714285715,0.0,10786.714285714286,3311.714285714286,6233.285714285715,0.0,9545.0,179.57142857142858,335.57142857142856,0.0,515.1428571428571,108.0,214.57142857142858,0.0,322.57142857142856,69.85714285714286,136.71428571428572,0.0,206.57142857142858,27.714285714285715,78.42857142857143,0.0,106.14285714285714,18.428571428571427,37.42857142857143,0.0,55.857142857142854,5.428571428571429,20.0,0.0,25.428571428571427,3.7142857142857144,6.285714285714286,0.0,10.0
2021-11-10,3581.4285714285716,6586.428571428572,0.0,10167.857142857143,3220.285714285714,5827.571428571428,0.0,9047.857142857143,160.42857142857142,304.57142857142856,0.0,465.0,97.14285714285714,196.42857142857142,0.0,293.57142857142856,56.0,124.0,0.0,180.0,24.142857142857142,73.0,0.0,97.14285714285714,15.857142857142858,35.857142857142854,0.0,51.714285714285715,4.285714285714286,18.714285714285715,0.0,23.0,3.2857142857142856,6.285714285714286,0.0,9.571428571428571
2021-11-11,3327.8571428571427,6325.571428571428,0.0,9653.42857142857,2985.8571428571427,5680.142857142857,0.0,8666.0,152.42857142857142,253.85714285714286,0.0,406.2857142857143,91.85714285714286,168.57142857142858,0.0,260.42857142857144,52.857142857142854,108.0,0.0,160.85714285714286,22.428571428571427,63.285714285714285,0.0,85.71428571428571,15.0,31.0,0.0,46.0,4.142857142857143,15.428571428571429,0.0,19.571428571428573,3.2857142857142856,5.285714285714286,0.0,8.571428571428571
2021-11-12,3019.714285714286,5988.571428571428,0.0,9008.285714285714,2715.4285714285716,5345.857142857143,0.0,8061.285714285715,138.85714285714286,237.42857142857142,0.0,376.2857142857143,82.0,183.14285714285714,0.0,265.14285714285717,45.285714285714285,118.14285714285714,0.0,163.42857142857142,18.142857142857142,56.857142857142854,0.0,75.0,12.571428571428571,27.285714285714285,0.0,39.857142857142854,4.857142857142857,15.142857142857142,0.0,20.0,2.5714285714285716,4.714285714285714,0.0,7.285714285714286
2021-11-13,2754.8571428571427,7897.571428571428,0.0,10652.42857142857,2464.4285714285716,6768.571428571428,0.0,9233.0,135.14285714285714,434.14285714285717,0.0,569.2857142857143,75.28571428571429,372.0,0.0,447.2857142857143,41.42857142857143,179.71428571428572,0.0,221.14285714285714,18.142857142857142,86.57142857142857,0.0,104.71428571428571,12.142857142857142,33.714285714285715,0.0,45.857142857142854,5.571428571428571,17.857142857142858,0.0,23.428571428571427,2.7142857142857144,5.0,0.0,7.714285714285714
2021-11-14,2512.1428571428573,9881.714285714286,0.0,12393.857142857143,2207.1428571428573,8751.714285714286,0.0,10958.857142857143,140.0,444.2857142857143,0.0,584.2857142857143,78.28571428571429,373.0,0.0,451.2857142857143,43.142857142857146,183.0,0.0,226.14285714285714,20.0,80.0,0.0,100.0,13.714285714285714,28.714285714285715,0.0,42.42857142857143,5.857142857142857,17.0,0.0,22.857142857142858,4.0,4.0,0.0,8.0
2021-11-15,2668.1428571428573,11605.42857142857,0.0,14273.57142857143,2374.1428571428573,10511.42857142857,0.0,12885.57142857143,136.42857142857142,430.85714285714283,0.0,567.2857142857143,75.0,371.7142857142857,0.0,446.7142857142857,40.0,178.57142857142858,0.0,218.57142857142858,20.571428571428573,74.0,0.0,94.57142857142857,12.285714285714286,22.571428571428573,0.0,34.857142857142854,5.571428571428571,12.142857142857142,0.0,17.714285714285715,4.142857142857143,4.142857142857143,0.0,8.285714285714286
2021-11-16,2668.8571428571427,12579.714285714286,0.0,15248.57142857143,2358.0,11443.57142857143,0.0,13801.57142857143,142.28571428571428,468.57142857142856,0.0,610.8571428571429,75.57142857142857,374.0,0.0,449.57142857142856,49.285714285714285,184.57142857142858,0.0,233.85714285714286,22.714285714285715,70.57142857142857,0.0,93.28571428571429,11.142857142857142,23.285714285714285,0.0,34.42857142857143,5.714285714285714,11.857142857142858,0.0,17.571428571428573,4.142857142857143,3.2857142857142856,0.0,7.428571428571429
2021-11-17,2676.714285714286,13333.285714285714,0.0,16010.0,2320.1428571428573,12137.42857142857,0.0,14457.57142857143,156.85714285714286,491.85714285714283,0.0,648.7142857142857,90.85714285714286,388.42857142857144,0.0,479.2857142857143,59.142857142857146,195.71428571428572,0.0,254.85714285714286,26.0,76.57142857142857,0.0,102.57142857142857,12.857142857142858,26.285714285714285,0.0,39.142857142857146,6.571428571428571,13.428571428571429,0.0,20.0,4.285714285714286,3.5714285714285716,0.0,7.857142857142857
2021-11-18,2883.5714285714284,13832.57142857143,0.0,16716.14285714286,2488.4285714285716,12529.285714285714,0.0,15017.714285714286,170.42857142857142,527.7142857142857,0.0,698.1428571428571,101.85714285714286,417.85714285714283,0.0,519.7142857142857,67.14285714285714,222.14285714285714,0.0,289.2857142857143,29.0,87.85714285714286,0.0,116.85714285714286,15.0,28.857142857142858,0.0,43.857142857142854,7.142857142857143,14.857142857142858,0.0,22.0,4.571428571428571,4.0,0.0,8.571428571428571
2021-11-19,2748.8571428571427,13406.285714285714,0.0,16155.142857142857,2394.285714285714,12122.857142857143,0.0,14517.142857142857,144.85714285714286,541.0,0.0,685.8571428571429,88.71428571428571,399.7142857142857,0.0,488.42857142857144,66.14285714285714,205.0,0.0,271.14285714285717,28.571428571428573,88.28571428571429,0.0,116.85714285714286,14.571428571428571,30.0,0.0,44.57142857142857,7.0,14.714285714285714,0.0,21.714285714285715,4.714285714285714,4.714285714285714,0.0,9.428571428571429
2021-11-20,3523.285714285714,11955.857142857143,0.0,15479.142857142857,3154.8571428571427,11084.42857142857,0.0,14239.285714285714,147.0,380.7142857142857,0.0,527.7142857142857,92.71428571428571,230.71428571428572,0.0,323.42857142857144,74.57142857142857,154.42857142857142,0.0,229.0,28.142857142857142,63.42857142857143,0.0,91.57142857142857,14.0,25.571428571428573,0.0,39.57142857142857,7.142857142857143,12.571428571428571,0.0,19.714285714285715,4.857142857142857,4.0,0.0,8.857142857142858
2021-11-21,3675.714285714286,10813.714285714286,0.0,14489.42857142857,3299.5714285714284,9873.285714285714,0.0,13172.857142857143,145.28571428571428,413.85714285714283,0.0,559.1428571428571,101.85714285714286,247.71428571428572,0.0,349.57142857142856,75.85714285714286,167.0,0.0,242.85714285714286,27.571428571428573,68.28571428571429,0.0,95.85714285714286,13.428571428571429,27.285714285714285,0.0,40.714285714285715,8.142857142857142,12.571428571428571,0.0,20.714285714285715,4.0,3.7142857142857144,0.0,7.714285714285714
2021-11-22,3215.285714285714,8718.0,0.0,11933.285714285714,2850.714285714286,7734.857142857143,0.0,10585.57142857143,132.57142857142858,452.2857142857143,0.0,584.8571428571429,106.71428571428571,247.0,0.0,353.7142857142857,72.71428571428571,165.71428571428572,0.0,238.42857142857142,26.428571428571427,71.57142857142857,0.0,98.0,14.0,28.428571428571427,0.0,42.42857142857143,8.428571428571429,14.857142857142858,0.0,23.285714285714285,3.7142857142857144,3.2857142857142856,0.0,7.0
2021-11-23,3025.4285714285716,7526.285714285715,0.0,10551.714285714286,2646.5714285714284,6526.857142857143,0.0,9173.42857142857,133.28571428571428,461.7142857142857,0.0,595.0,119.42857142857143,250.0,0.0,369.42857142857144,71.57142857142857,168.0,0.0,239.57142857142858,26.857142857142858,72.42857142857143,0.0,99.28571428571429,15.571428571428571,28.0,0.0,43.57142857142857,8.142857142857142,15.714285714285714,0.0,23.857142857142858,4.0,3.5714285714285716,0.0,7.571428571428571
2021-11-24,3099.5714285714284,7819.285714285715,0.0,10918.857142857143,2727.5714285714284,6763.857142857143,0.0,9491.42857142857,134.85714285714286,479.42857142857144,0.0,614.2857142857143,115.42857142857143,264.85714285714283,0.0,380.2857142857143,69.0,182.57142857142858,0.0,251.57142857142858,25.142857142857142,78.42857142857143,0.0,103.57142857142857,15.0,29.857142857142858,0.0,44.857142857142854,8.142857142857142,16.0,0.0,24.142857142857142,4.428571428571429,4.285714285714286,0.0,8.714285714285714
2021-11-25,3156.8571428571427,7999.857142857143,0.0,11156.714285714286,2789.0,6956.857142857143,0.0,9745.857142857143,133.57142857142858,494.7142857142857,0.0,628.2857142857143,115.28571428571429,257.57142857142856,0.0,372.85714285714283,66.85714285714286,168.0,0.0,234.85714285714286,25.285714285714285,72.85714285714286,0.0,98.14285714285714,14.428571428571429,30.0,0.0,44.42857142857143,8.142857142857142,15.857142857142858,0.0,24.0,4.285714285714286,4.0,0.0,8.285714285714286
2021-11-26,3371.1428571428573,7759.857142857143,0.0,11131.0,2950.4285714285716,6692.0,0.0,9642.42857142857,162.28571428571428,516.8571428571429,0.0,679.1428571428571,133.28571428571428,264.57142857142856,0.0,397.85714285714283,71.57142857142857,164.28571428571428,0.0,235.85714285714286,26.428571428571427,73.85714285714286,0.0,100.28571428571429,14.285714285714286,29.285714285714285,0.0,43.57142857142857,8.0,15.428571428571429,0.0,23.428571428571427,4.857142857142857,3.5714285714285716,0.0,8.428571428571429
2021-11-27,2801.0,7820.142857142857,0.0,10621.142857142857,2350.4285714285716,6724.571428571428,0.0,9075.0,177.0,551.5714285714286,0.0,728.5714285714286,138.85714285714286,261.7142857142857,0.0,400.57142857142856,71.71428571428571,157.28571428571428,0.0,229.0,32.57142857142857,75.85714285714286,0.0,108.42857142857143,17.0,29.857142857142858,0.0,46.857142857142854,8.285714285714286,15.142857142857142,0.0,23.428571428571427,5.142857142857143,4.142857142857143,0.0,9.285714285714286
2021-11-28,2692.285714285714,7510.142857142857,0.0,10202.42857142857,2193.0,6440.428571428572,0.0,8633.42857142857,200.28571428571428,531.0,0.0,731.2857142857143,141.14285714285714,259.0,0.0,400.14285714285717,83.14285714285714,152.42857142857142,0.0,235.57142857142858,40.57142857142857,77.14285714285714,0.0,117.71428571428571,20.0,31.142857142857142,0.0,51.142857142857146,9.285714285714286,14.428571428571429,0.0,23.714285714285715,4.857142857142857,4.571428571428571,0.0,9.428571428571429
2021-11-29,3031.8571428571427,8539.42857142857,0.0,11571.285714285714,2421.714285714286,7416.857142857143,0.0,9838.57142857143,241.57142857142858,543.5714285714286,0.0,785.1428571428571,186.28571428571428,276.85714285714283,0.0,463.14285714285717,98.28571428571429,168.71428571428572,0.0,267.0,44.57142857142857,81.14285714285714,0.0,125.71428571428571,23.714285714285715,34.57142857142857,0.0,58.285714285714285,10.428571428571429,12.714285714285714,0.0,23.142857142857142,5.285714285714286,5.0,0.0,10.285714285714286
2021-11-30,2739.5714285714284,7741.571428571428,0.0,10481.142857142857,2163.8571428571427,6709.285714285715,0.0,8873.142857142857,241.28571428571428,502.14285714285717,0.0,743.4285714285714,169.0,250.14285714285714,0.0,419.14285714285717,87.28571428571429,154.42857142857142,0.0,241.71428571428572,41.142857142857146,77.85714285714286,0.0,119.0,22.571428571428573,32.142857142857146,0.0,54.714285714285715,10.0,10.857142857142858,0.0,20.857142857142858,4.428571428571429,4.714285714285714,0.0,9.142857142857142
