FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-07-08,17583.14285714286,2042.142857142857,0.0,19625.285714285714,1121.7142857142858,68.0,0.0,1189.7142857142858,13880.857142857143,141.57142857142858,0.0,14022.42857142857,1710.5714285714287,140.71428571428572,0.0,1851.2857142857142,607.5714285714286,137.0,0.0,744.5714285714286,172.14285714285714,396.0,0.0,568.1428571428571,59.714285714285715,413.0,0.0,472.7142857142857,22.571428571428573,601.0,0.0,623.5714285714286,8.0,144.85714285714286,0.0,152.85714285714286
2021-07-09,21227.571428571428,1742.857142857143,0.0,22970.428571428572,1886.5714285714287,64.57142857142857,0.0,1951.142857142857,16630.571428571428,137.85714285714286,0.0,16768.428571428572,1780.142857142857,134.71428571428572,0.0,1914.857142857143,650.8571428571429,128.42857142857142,0.0,779.2857142857143,186.28571428571428,310.14285714285717,0.0,496.42857142857144,61.857142857142854,344.0,0.0,405.85714285714283,23.285714285714285,503.42857142857144,0.0,526.7142857142857,8.0,119.71428571428571,0.0,127.71428571428571
2021-07-10,20578.571428571428,1519.142857142857,0.0,22097.714285714286,2221.0,61.714285714285715,0.0,2282.714285714286,15476.57142857143,130.85714285714286,0.0,15607.42857142857,1903.4285714285713,124.42857142857143,0.0,2027.857142857143,684.0,112.28571428571429,0.0,796.2857142857143,197.14285714285714,272.57142857142856,0.0,469.7142857142857,64.0,310.42857142857144,0.0,374.42857142857144,24.428571428571427,411.85714285714283,0.0,436.2857142857143,8.0,95.0,0.0,103.0
2021-07-11,20079.714285714286,1274.0,0.0,21353.714285714286,2370.714285714286,60.0,0.0,2430.714285714286,15001.42857142857,127.28571428571429,0.0,15128.714285714286,1777.857142857143,116.71428571428571,0.0,1894.5714285714287,647.2857142857143,101.71428571428571,0.0,749.0,191.0,242.57142857142858,0.0,433.57142857142856,60.57142857142857,256.42857142857144,0.0,317.0,23.285714285714285,299.57142857142856,0.0,322.85714285714283,7.571428571428571,69.71428571428571,0.0,77.28571428571429
2021-07-12,15639.857142857143,5515.714285714285,0.0,21155.571428571428,2347.5714285714284,118.14285714285714,0.0,2465.714285714286,11352.285714285714,390.14285714285717,0.0,11742.42857142857,1233.5714285714287,2033.5714285714287,0.0,3267.1428571428573,495.42857142857144,560.4285714285714,0.0,1055.857142857143,142.71428571428572,464.85714285714283,0.0,607.5714285714286,46.714285714285715,1149.7142857142858,0.0,1196.4285714285713,16.857142857142858,650.4285714285714,0.0,667.2857142857143,4.714285714285714,148.42857142857142,0.0,153.14285714285714
2021-07-13,12502.714285714286,9773.857142857143,0.0,22276.571428571428,2242.285714285714,134.85714285714286,0.0,2377.1428571428573,9156.0,745.7142857142857,0.0,9901.714285714286,659.7142857142857,4172.428571428572,0.0,4832.142857142857,293.42857142857144,693.0,0.0,986.4285714285714,100.42857142857143,459.57142857142856,0.0,560.0,33.0,2518.285714285714,0.0,2551.285714285714,13.571428571428571,852.1428571428571,0.0,865.7142857142857,4.285714285714286,197.85714285714286,0.0,202.14285714285714
2021-07-14,11930.57142857143,10842.42857142857,0.0,22773.0,2228.1428571428573,141.14285714285714,0.0,2369.285714285714,8296.285714285714,859.1428571428571,0.0,9155.42857142857,846.5714285714286,5121.285714285715,0.0,5967.857142857143,380.14285714285717,781.4285714285714,0.0,1161.5714285714287,121.85714285714286,365.57142857142856,0.0,487.42857142857144,37.142857142857146,2531.5714285714284,0.0,2568.714285714286,15.571428571428571,845.1428571428571,0.0,860.7142857142857,4.857142857142857,197.14285714285714,0.0,202.0
2021-07-15,13663.714285714286,11605.57142857143,0.0,25269.285714285714,3147.1428571428573,108.42857142857143,0.0,3255.5714285714284,8818.42857142857,797.8571428571429,0.0,9616.285714285714,1037.4285714285713,5889.142857142857,0.0,6926.571428571428,450.7142857142857,1087.0,0.0,1537.7142857142858,144.57142857142858,391.2857142857143,0.0,535.8571428571429,42.857142857142854,2509.1428571428573,0.0,2552.0,17.428571428571427,661.0,0.0,678.4285714285714,5.142857142857143,161.71428571428572,0.0,166.85714285714286
2021-07-16,9985.857142857143,15389.42857142857,0.0,25375.285714285714,2943.4285714285716,316.2857142857143,0.0,3259.714285714286,5410.571428571428,1106.857142857143,0.0,6517.428571428572,995.4285714285714,8775.714285714286,0.0,9771.142857142857,431.7142857142857,1348.7142857142858,0.0,1780.4285714285713,140.14285714285714,417.14285714285717,0.0,557.2857142857143,41.42857142857143,2533.714285714286,0.0,2575.1428571428573,18.428571428571427,712.5714285714286,0.0,731.0,4.714285714285714,178.42857142857142,0.0,183.14285714285714
2021-07-17,10496.857142857143,17618.285714285714,0.0,28115.14285714286,4689.142857142857,368.42857142857144,0.0,5057.571428571428,4168.0,1219.4285714285713,0.0,5387.428571428572,986.0,10601.42857142857,0.0,11587.42857142857,443.85714285714283,1472.2857142857142,0.0,1916.142857142857,144.71428571428572,444.7142857142857,0.0,589.4285714285714,41.285714285714285,2584.0,0.0,2625.285714285714,19.285714285714285,743.2857142857143,0.0,762.5714285714286,4.571428571428571,184.71428571428572,0.0,189.28571428571428
2021-07-18,14808.285714285714,17697.285714285714,0.0,32505.571428571428,8497.714285714286,371.14285714285717,0.0,8868.857142857143,4516.571428571428,1222.2857142857142,0.0,5738.857142857143,1066.2857142857142,10625.857142857143,0.0,11692.142857142857,489.0,1474.4285714285713,0.0,1963.4285714285713,164.42857142857142,453.0,0.0,617.4285714285714,50.57142857142857,2616.285714285714,0.0,2666.8571428571427,19.428571428571427,748.1428571428571,0.0,767.5714285714286,4.285714285714286,186.14285714285714,0.0,190.42857142857142
2021-07-19,19507.0,13399.0,0.0,32906.0,11921.142857142857,310.7142857142857,0.0,12231.857142857143,5358.857142857143,955.4285714285714,0.0,6314.285714285715,1328.0,8702.857142857143,0.0,10030.857142857143,607.1428571428571,1002.5714285714286,0.0,1609.7142857142858,201.85714285714286,208.85714285714286,0.0,410.7142857142857,60.857142857142854,1722.5714285714287,0.0,1783.4285714285713,24.0,388.2857142857143,0.0,412.2857142857143,5.142857142857143,107.71428571428571,0.0,112.85714285714286
2021-07-20,21861.85714285714,10961.285714285714,0.0,32823.142857142855,13658.285714285714,335.57142857142856,0.0,13993.857142857143,5690.857142857143,860.4285714285714,0.0,6551.285714285715,1479.857142857143,8029.142857142857,0.0,9509.0,695.8571428571429,992.5714285714286,0.0,1688.4285714285713,235.28571428571428,198.14285714285714,0.0,433.42857142857144,69.14285714285714,295.7142857142857,0.0,364.85714285714283,27.0,189.42857142857142,0.0,216.42857142857142,5.571428571428571,60.285714285714285,0.0,65.85714285714286
2021-07-21,19760.85714285714,13511.714285714286,0.0,33272.57142857143,13379.142857142857,406.42857142857144,0.0,13785.57142857143,4319.142857142857,856.2857142857143,0.0,5175.428571428572,1193.5714285714287,8653.57142857143,0.0,9847.142857142857,576.5714285714286,2881.4285714285716,0.0,3458.0,200.71428571428572,242.85714285714286,0.0,443.57142857142856,62.42857142857143,218.85714285714286,0.0,281.2857142857143,23.857142857142858,192.42857142857142,0.0,216.28571428571428,5.428571428571429,59.857142857142854,0.0,65.28571428571429
2021-07-22,21328.285714285714,12255.285714285714,0.0,33583.57142857143,14695.285714285714,403.0,0.0,15098.285714285714,4357.285714285715,834.8571428571429,0.0,5192.142857142857,1269.0,7817.857142857143,0.0,9086.857142857143,678.0,2542.4285714285716,0.0,3220.4285714285716,232.57142857142858,211.0,0.0,443.57142857142856,64.57142857142857,201.0,0.0,265.57142857142856,25.0,185.57142857142858,0.0,210.57142857142858,6.571428571428571,59.57142857142857,0.0,66.14285714285714
2021-07-23,21511.0,12748.42857142857,0.0,34259.42857142857,15095.0,935.0,0.0,16030.0,4194.571428571428,1863.142857142857,0.0,6057.714285714285,1234.2857142857142,6298.428571428572,0.0,7532.714285714285,666.7142857142857,2977.0,0.0,3643.714285714286,228.85714285714286,280.2857142857143,0.0,509.14285714285717,62.57142857142857,218.71428571428572,0.0,281.2857142857143,22.857142857142858,132.71428571428572,0.0,155.57142857142858,6.142857142857143,43.142857142857146,0.0,49.285714285714285
2021-07-24,20329.85714285714,13343.285714285714,0.0,33673.142857142855,14548.42857142857,1397.857142857143,0.0,15946.285714285714,3713.714285714286,2542.714285714286,0.0,6256.428571428572,1140.5714285714287,5298.0,0.0,6438.571428571428,624.5714285714286,3194.5714285714284,0.0,3819.1428571428573,215.14285714285714,477.0,0.0,692.1428571428571,60.285714285714285,247.14285714285714,0.0,307.42857142857144,21.428571428571427,141.28571428571428,0.0,162.71428571428572,5.714285714285714,44.714285714285715,0.0,50.42857142857143
2021-07-25,20471.285714285714,13315.714285714286,0.0,33787.0,15187.42857142857,1396.5714285714287,0.0,16584.0,3153.4285714285716,2547.5714285714284,0.0,5701.0,1181.4285714285713,5307.285714285715,0.0,6488.714285714285,643.7142857142857,3193.714285714286,0.0,3837.4285714285716,216.0,474.85714285714283,0.0,690.8571428571429,58.142857142857146,215.57142857142858,0.0,273.7142857142857,23.714285714285715,137.28571428571428,0.0,161.0,7.428571428571429,42.857142857142854,0.0,50.285714285714285
2021-07-26,20420.571428571428,13474.42857142857,0.0,33895.0,15857.42857142857,1415.2857142857142,0.0,17272.714285714286,2570.8571428571427,2587.5714285714284,0.0,5158.428571428572,1086.2857142857142,5396.0,0.0,6482.285714285715,609.8571428571429,3214.1428571428573,0.0,3824.0,205.28571428571428,476.57142857142856,0.0,681.8571428571429,55.714285714285715,214.14285714285714,0.0,269.85714285714283,24.428571428571427,131.57142857142858,0.0,156.0,10.714285714285714,39.142857142857146,0.0,49.857142857142854
2021-07-27,19706.428571428572,14172.285714285714,0.0,33878.71428571428,15427.857142857143,1566.7142857142858,0.0,16994.571428571428,2367.1428571428573,3686.285714285714,0.0,6053.428571428572,1055.2857142857142,4728.857142857143,0.0,5784.142857142857,576.5714285714286,3315.714285714286,0.0,3892.285714285714,189.85714285714286,493.14285714285717,0.0,683.0,52.42857142857143,215.71428571428572,0.0,268.14285714285717,25.142857142857142,127.14285714285714,0.0,152.28571428571428,12.142857142857142,38.714285714285715,0.0,50.857142857142854
2021-07-28,19589.571428571428,13836.57142857143,0.0,33426.142857142855,15311.57142857143,1915.4285714285713,0.0,17227.0,2367.285714285714,5599.285714285715,0.0,7966.571428571428,1057.4285714285713,4038.1428571428573,0.0,5095.571428571428,574.5714285714286,1473.4285714285713,0.0,2048.0,190.42857142857142,464.7142857142857,0.0,655.1428571428571,52.142857142857146,203.28571428571428,0.0,255.42857142857142,24.571428571428573,105.71428571428571,0.0,130.28571428571428,11.571428571428571,36.57142857142857,0.0,48.142857142857146
2021-07-29,15976.57142857143,15834.42857142857,0.0,31811.0,13026.42857142857,2389.0,0.0,15415.42857142857,1555.4285714285713,6501.0,0.0,8056.428571428572,784.0,4437.857142857143,0.0,5221.857142857143,399.57142857142856,1618.0,0.0,2017.5714285714287,135.0,522.7142857142857,0.0,657.7142857142857,44.285714285714285,218.28571428571428,0.0,262.57142857142856,21.428571428571427,110.28571428571429,0.0,131.71428571428572,10.428571428571429,37.285714285714285,0.0,47.714285714285715
2021-07-30,15294.714285714286,16134.714285714286,0.0,31429.428571428572,12293.857142857143,2231.5714285714284,0.0,14525.42857142857,1573.4285714285713,8045.428571428572,0.0,9618.857142857143,806.5714285714286,4029.8571428571427,0.0,4836.428571428572,403.85714285714283,1081.2857142857142,0.0,1485.142857142857,136.42857142857142,452.57142857142856,0.0,589.0,47.57142857142857,172.42857142857142,0.0,220.0,22.285714285714285,89.71428571428571,0.0,112.0,10.714285714285714,31.857142857142858,0.0,42.57142857142857
2021-07-31,14923.714285714286,16176.285714285714,0.0,31100.0,12079.42857142857,2451.285714285714,0.0,14530.714285714286,1469.857142857143,7982.0,0.0,9451.857142857143,772.2857142857143,3825.0,0.0,4597.285714285715,386.14285714285717,1449.5714285714287,0.0,1835.7142857142858,131.71428571428572,293.2857142857143,0.0,425.0,47.0,103.14285714285714,0.0,150.14285714285714,24.571428571428573,50.142857142857146,0.0,74.71428571428571,12.714285714285714,21.857142857142858,0.0,34.57142857142857
2021-08-01,9974.0,19686.14285714286,0.0,29660.14285714286,7653.857142857143,2884.4285714285716,0.0,10538.285714285714,1194.5714285714287,8664.285714285714,0.0,9858.857142857143,623.5714285714286,4241.0,0.0,4864.571428571428,312.57142857142856,3378.8571428571427,0.0,3691.4285714285716,109.85714285714286,332.14285714285717,0.0,442.0,44.57142857142857,112.14285714285714,0.0,156.71428571428572,23.0,52.142857142857146,0.0,75.14285714285714,12.0,21.142857142857142,0.0,33.142857142857146
2021-08-02,6076.0,20836.714285714286,0.0,26912.714285714286,4307.142857142857,3044.5714285714284,0.0,7351.714285714285,867.1428571428571,9432.714285714286,0.0,10299.857142857143,492.85714285714283,4407.285714285715,0.0,4900.142857142857,248.14285714285714,3428.4285714285716,0.0,3676.5714285714284,92.42857142857143,339.14285714285717,0.0,431.57142857142856,40.142857142857146,112.57142857142857,0.0,152.71428571428572,19.428571428571427,51.0,0.0,70.42857142857143,8.714285714285714,21.0,0.0,29.714285714285715
2021-08-03,4317.428571428572,19277.85714285714,0.0,23595.285714285714,3068.0,2897.0,0.0,5965.0,571.5714285714286,8253.142857142857,0.0,8824.714285714286,359.0,3666.5714285714284,0.0,4025.5714285714284,186.14285714285714,3238.285714285714,0.0,3424.4285714285716,74.71428571428571,652.8571428571429,0.0,727.5714285714286,37.142857142857146,495.42857142857144,0.0,532.5714285714286,14.428571428571429,55.0,0.0,69.42857142857143,6.428571428571429,19.571428571428573,0.0,26.0
2021-08-04,4570.142857142857,18881.0,0.0,23451.14285714286,3305.0,2467.714285714286,0.0,5772.714285714285,574.4285714285714,6221.0,0.0,6795.428571428572,365.7142857142857,2776.0,0.0,3141.714285714286,189.14285714285714,3092.1428571428573,0.0,3281.285714285714,74.57142857142857,1053.857142857143,0.0,1128.4285714285713,38.142857142857146,3168.1428571428573,0.0,3206.285714285714,15.428571428571429,80.42857142857143,0.0,95.85714285714286,7.714285714285714,21.714285714285715,0.0,29.428571428571427
2021-08-05,4566.285714285715,20016.714285714286,0.0,24583.0,3304.0,1996.142857142857,0.0,5300.142857142857,573.1428571428571,5321.857142857143,0.0,5895.0,365.0,2377.8571428571427,0.0,2742.8571428571427,188.85714285714286,2958.1428571428573,0.0,3147.0,75.14285714285714,2787.1428571428573,0.0,2862.285714285714,37.714285714285715,4431.857142857143,0.0,4469.571428571428,14.857142857142858,117.71428571428571,0.0,132.57142857142858,7.571428571428571,26.0,0.0,33.57142857142857
2021-08-06,4025.285714285714,20154.714285714286,0.0,24180.0,3003.1428571428573,1435.4285714285713,0.0,4438.571428571428,460.0,2487.1428571428573,0.0,2947.1428571428573,291.57142857142856,1465.142857142857,0.0,1756.7142857142858,150.85714285714286,3157.285714285714,0.0,3308.1428571428573,63.42857142857143,6344.0,0.0,6407.428571428572,34.285714285714285,5082.857142857143,0.0,5117.142857142857,14.0,152.71428571428572,0.0,166.71428571428572,8.0,30.142857142857142,0.0,38.142857142857146
2021-08-07,2424.1428571428573,21982.714285714286,0.0,24406.85714285714,1561.142857142857,783.4285714285714,0.0,2344.5714285714284,390.7142857142857,1895.4285714285713,0.0,2286.1428571428573,244.42857142857142,1120.7142857142858,0.0,1365.142857142857,128.57142857142858,2890.8571428571427,0.0,3019.4285714285716,52.57142857142857,8719.57142857143,0.0,8772.142857142857,29.571428571428573,6336.857142857143,0.0,6366.428571428572,11.0,197.28571428571428,0.0,208.28571428571428,6.142857142857143,38.57142857142857,0.0,44.714285714285715
2021-08-08,2328.4285714285716,22571.0,0.0,24899.428571428572,1669.7142857142858,374.14285714285717,0.0,2043.857142857143,294.14285714285717,1294.7142857142858,0.0,1588.857142857143,185.0,765.5714285714286,0.0,950.5714285714286,99.42857142857143,1675.142857142857,0.0,1774.5714285714287,43.0,11233.714285714286,0.0,11276.714285714286,23.0,6940.428571428572,0.0,6963.428571428572,9.428571428571429,240.0,0.0,249.42857142857142,4.714285714285714,47.285714285714285,0.0,52.0
2021-08-09,1162.0,24381.428571428572,0.0,25543.428571428572,845.1428571428571,286.7142857142857,0.0,1131.857142857143,119.85714285714286,545.2857142857143,0.0,665.1428571428571,92.14285714285714,565.7142857142857,0.0,657.8571428571429,50.0,2178.0,0.0,2228.0,25.857142857142858,12362.285714285714,0.0,12388.142857142857,16.142857142857142,8090.0,0.0,8106.142857142857,8.142857142857142,295.42857142857144,0.0,303.57142857142856,4.714285714285714,58.0,0.0,62.714285714285715
2021-08-10,899.0,27720.571428571428,0.0,28619.571428571428,693.4285714285714,266.0,0.0,959.4285714285714,73.14285714285714,408.85714285714283,0.0,482.0,56.57142857142857,547.7142857142857,0.0,604.2857142857143,31.714285714285715,2249.4285714285716,0.0,2281.1428571428573,18.571428571428573,13803.142857142857,0.0,13821.714285714286,11.571428571428571,9928.57142857143,0.0,9940.142857142857,9.0,428.85714285714283,0.0,437.85714285714283,5.0,88.0,0.0,93.0
2021-08-11,578.7142857142857,27539.0,0.0,28117.714285714286,412.2857142857143,294.14285714285717,0.0,706.4285714285714,59.0,458.7142857142857,0.0,517.7142857142857,44.0,610.1428571428571,0.0,654.1428571428571,26.142857142857142,2779.1428571428573,0.0,2805.285714285714,16.0,15314.142857142857,0.0,15330.142857142857,9.285714285714286,7551.571428571428,0.0,7560.857142857143,8.0,439.0,0.0,447.0,4.0,92.14285714285714,0.0,96.14285714285714
