FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
11APR2021:00:00:00,81 a 90,F,Sputnik,Público,20,2,,0
11APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,,0
11APR2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,,0
11APR2021:00:00:00,81 a 90,M,Sputnik,Público,9,10,,0
11APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,4,0,,0
11APR2021:00:00:00,91 o mas,F,Sinopharm,Público,20,0,,0
11APR2021:00:00:00,91 o mas,F,Sputnik,Público,6,1,,0
11APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,,0
11APR2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
11APR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
12APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,2,0,,0
12APR2021:00:00:00,30 o menos,F,Sinopharm,Público,143,2,,0
12APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,7,0,,0
12APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,18,,0
12APR2021:00:00:00,30 o menos,F,Sputnik,Público,11,37,,0
12APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,24,0,,0
12APR2021:00:00:00,30 o menos,M,Sinopharm,Público,62,0,,0
12APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,18,0,,0
12APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,4,,0
12APR2021:00:00:00,30 o menos,M,Sputnik,Público,6,18,,0
12APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,23,0,,0
12APR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,,0
12APR2021:00:00:00,31 a 40,F,Sinopharm,Público,225,0,,0
12APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,16,0,,0
12APR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,20,,0
12APR2021:00:00:00,31 a 40,F,Sputnik,Público,10,59,,0
12APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,19,1,,0
12APR2021:00:00:00,31 a 40,M,Sinopharm,Público,99,0,,0
12APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,11,0,,0
12APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,9,,0
12APR2021:00:00:00,31 a 40,M,Sputnik,Público,4,28,,0
12APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,30,0,,0
12APR2021:00:00:00,41 a 50,F,Sinopharm,Público,109,1,,0
12APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,14,0,,0
12APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,23,,0
12APR2021:00:00:00,41 a 50,F,Sputnik,Público,7,48,,0
12APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,25,1,,0
12APR2021:00:00:00,41 a 50,M,Sinopharm,Público,41,0,,0
12APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,14,0,,0
12APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,8,,0
12APR2021:00:00:00,41 a 50,M,Sputnik,Público,3,19,,0
12APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,31,0,,0
12APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
12APR2021:00:00:00,51 a 60,F,Sinopharm,Público,76,2,,0
12APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,6,0,,0
12APR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,9,,0
12APR2021:00:00:00,51 a 60,F,Sputnik,Público,8,62,,0
12APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,28,5,,0
12APR2021:00:00:00,51 a 60,M,Sinopharm,Público,32,0,,0
12APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,6,0,,0
12APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,6,,0
12APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,21,,0
12APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,42,1,,0
12APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,38,0,,0
12APR2021:00:00:00,61 a 70,F,Sinopharm,Público,108,1,,0
12APR2021:00:00:00,61 a 70,F,Sinopharm,Público nacional,2,0,,0
12APR2021:00:00:00,61 a 70,F,Sputnik,Privado,115,4,,0
12APR2021:00:00:00,61 a 70,F,Sputnik,Público,1821,178,,0
12APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,33,9,,0
12APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
12APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,27,0,,0
12APR2021:00:00:00,61 a 70,M,Sinopharm,Público,52,0,,0
12APR2021:00:00:00,61 a 70,M,Sinopharm,Público nacional,3,0,,0
12APR2021:00:00:00,61 a 70,M,Sputnik,Privado,73,4,,0
12APR2021:00:00:00,61 a 70,M,Sputnik,Público,1320,97,,0
12APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,30,6,,0
12APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,,0
12APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,363,0,,0
12APR2021:00:00:00,71 a 80,F,Sinopharm,Público,322,1,,0
12APR2021:00:00:00,71 a 80,F,Sputnik,Privado,704,2,,0
12APR2021:00:00:00,71 a 80,F,Sputnik,Público,7462,64,,0
12APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,7,2,,0
12APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,179,0,,0
12APR2021:00:00:00,71 a 80,M,Sinopharm,Público,190,0,,0
12APR2021:00:00:00,71 a 80,M,Sputnik,Privado,392,9,,0
12APR2021:00:00:00,71 a 80,M,Sputnik,Público,5052,30,,0
12APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,,0
12APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,43,0,,0
12APR2021:00:00:00,81 a 90,F,Sinopharm,Público,67,0,,0
12APR2021:00:00:00,81 a 90,F,Sputnik,Privado,11,0,,0
12APR2021:00:00:00,81 a 90,F,Sputnik,Público,65,11,,0
12APR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,3,0,,0
12APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,0
12APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,14,0,,0
12APR2021:00:00:00,81 a 90,M,Sinopharm,Público,26,0,,0
12APR2021:00:00:00,81 a 90,M,Sputnik,Privado,8,0,,0
12APR2021:00:00:00,81 a 90,M,Sputnik,Público,28,9,,0
12APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,3,0,,0
12APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,16,0,,0
12APR2021:00:00:00,91 o mas,F,Sinopharm,Público,39,0,,0
12APR2021:00:00:00,91 o mas,F,Sputnik,Privado,3,0,,0
12APR2021:00:00:00,91 o mas,F,Sputnik,Público,24,0,,0
12APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,9,0,,0
12APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,,0
12APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,,0
12APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,,0
12APR2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,,0
13APR2021:00:00:00,30 o menos,F,Sinopharm,Público,42,0,,0
13APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,20,0,,0
13APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
13APR2021:00:00:00,30 o menos,F,Sputnik,Público,26,80,,0
13APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,0,,0
13APR2021:00:00:00,30 o menos,M,Sinopharm,Público,25,0,,0
13APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,125,0,,0
13APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,4,,0
13APR2021:00:00:00,30 o menos,M,Sputnik,Público,17,25,,0
13APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,0,,0
13APR2021:00:00:00,31 a 40,F,Sinopharm,Público,151,0,,0
13APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,9,0,,0
13APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,10,,0
13APR2021:00:00:00,31 a 40,F,Sputnik,Público,13,137,,0
13APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,,0
13APR2021:00:00:00,31 a 40,M,Sinopharm,Público,110,0,,0
13APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,35,0,,0
13APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,10,,0
13APR2021:00:00:00,31 a 40,M,Sputnik,Público,16,31,,0
13APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,27,0,,0
13APR2021:00:00:00,41 a 50,F,Sinopharm,Público,107,0,,0
13APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,6,0,,0
13APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,,0
13APR2021:00:00:00,41 a 50,F,Sputnik,Público,24,72,,0
13APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,23,0,,0
13APR2021:00:00:00,41 a 50,M,Sinopharm,Público,97,0,,0
13APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,30,0,,0
13APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,,0
13APR2021:00:00:00,41 a 50,M,Sputnik,Público,10,47,,0
13APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,33,0,,0
13APR2021:00:00:00,51 a 60,F,Sinopharm,Público,40,0,,0
13APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,5,0,,0
13APR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,1,,0
13APR2021:00:00:00,51 a 60,F,Sputnik,Público,56,239,,0
07APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,,0
07APR2021:00:00:00,31 a 40,F,Sinopharm,Público,177,0,,0
07APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,33,,0
07APR2021:00:00:00,31 a 40,F,Sputnik,Público,4,42,,0
07APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,6,,0
07APR2021:00:00:00,31 a 40,M,Sinopharm,Público,75,0,,0
07APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,11,,0
07APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,21,,0
07APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,3,,0
07APR2021:00:00:00,41 a 50,F,Sinopharm,Público,97,0,,0
07APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,26,,0
07APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,27,,0
07APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,17,6,,0
07APR2021:00:00:00,41 a 50,M,Sinopharm,Público,43,0,,0
07APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,7,,0
07APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,18,,0
07APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,2,,0
07APR2021:00:00:00,51 a 60,F,Sinopharm,Público,67,1,,0
03APR2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,,0
03APR2021:00:00:00,61 a 70,M,Sinopharm,Público,8,0,,0
03APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1625,0,,0
03APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,46,0,,0
03APR2021:00:00:00,71 a 80,F,Sinopharm,Público,64,0,,0
03APR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
03APR2021:00:00:00,71 a 80,F,Sputnik,Público,3906,0,,0
03APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1077,0,,0
03APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,34,0,,0
03APR2021:00:00:00,71 a 80,M,Sinopharm,Público,20,0,,0
03APR2021:00:00:00,71 a 80,M,Sputnik,Público,2450,0,,0
03APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,141,0,,0
03APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,2,0,,0
03APR2021:00:00:00,81 a 90,F,Sinopharm,Público,89,0,,0
03APR2021:00:00:00,81 a 90,F,Sputnik,Público,60,0,,0
03APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,68,0,,0
03APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,3,0,,0
03APR2021:00:00:00,81 a 90,M,Sinopharm,Público,14,0,,0
03APR2021:00:00:00,81 a 90,M,Sputnik,Público,22,0,,0
03APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,35,0,,0
03APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,,0
03APR2021:00:00:00,91 o mas,F,Sinopharm,Público,58,0,,0
03APR2021:00:00:00,91 o mas,F,Sputnik,Público,19,0,,0
03APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,14,0,,0
03APR2021:00:00:00,91 o mas,M,Sinopharm,Público,8,0,,0
03APR2021:00:00:00,91 o mas,M,Sputnik,Público,12,0,,0
04APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,,0
04APR2021:00:00:00,41 a 50,F,Sputnik,Público,5,0,,0
04APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,,0
04APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,3,,0
04APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,,0
04APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,,0
04APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,,0
04APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,,0
04APR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,11,,0
04APR2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,,0
04APR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,14,,0
04APR2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,,0
04APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,61,0,,0
04APR2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,,0
04APR2021:00:00:00,71 a 80,F,Sputnik,Privado,65,3,,0
04APR2021:00:00:00,71 a 80,F,Sputnik,Público,1561,0,,0
04APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,42,0,,0
04APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,,0
04APR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,5,,0
04APR2021:00:00:00,71 a 80,M,Sputnik,Público,980,0,,0
04APR2021:00:00:00,81 a 90,F,Sinopharm,Público,9,0,,0
04APR2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,,0
04APR2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,0
04APR2021:00:00:00,81 a 90,M,Sputnik,Público,3,0,,0
04APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,,0
04APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,0
04APR2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,,0
04APR2021:00:00:00,91 o mas,F,Sputnik,Público,6,0,,0
04APR2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,,0
04APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,,0
05APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,0,,0
05APR2021:00:00:00,30 o menos,F,Sinopharm,Público,23,1,,0
05APR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,21,,0
05APR2021:00:00:00,30 o menos,F,Sputnik,Público,10,34,,0
05APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,35,2,,0
05APR2021:00:00:00,30 o menos,M,Sinopharm,Público,12,0,,0
05APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,,0
05APR2021:00:00:00,30 o menos,M,Sputnik,Público,3,9,,0
05APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,51,0,,0
05APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,,0
05APR2021:00:00:00,31 a 40,F,Sinopharm,Público,30,7,,0
05APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,47,,0
05APR2021:00:00:00,31 a 40,F,Sputnik,Público,14,68,,0
05APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,30,4,,0
05APR2021:00:00:00,31 a 40,M,Sinopharm,Público,13,1,,0
05APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,19,,0
05APR2021:00:00:00,31 a 40,M,Sputnik,Público,3,21,,0
05APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,1,,0
05APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,0,,0
05APR2021:00:00:00,41 a 50,F,Sinopharm,Público,52,20,,0
05APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,31,,0
05APR2021:00:00:00,41 a 50,F,Sputnik,Público,34,55,,0
05APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,12,5,,0
05APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,,0
09APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,26,1,,0
09APR2021:00:00:00,41 a 50,F,Sinopharm,Público,138,0,,0
09APR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,42,,0
09APR2021:00:00:00,41 a 50,F,Sputnik,Público,5,50,,0
09APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,5,,0
09APR2021:00:00:00,41 a 50,M,Sinopharm,Público,47,0,,0
09APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,30,,0
09APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,24,,0
09APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,,0
09APR2021:00:00:00,51 a 60,F,Sinopharm,Público,86,0,,0
09APR2021:00:00:00,51 a 60,F,Sputnik,Privado,4,32,,0
09APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,42,,0
09APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,18,1,,0
09APR2021:00:00:00,51 a 60,M,Sinopharm,Público,43,0,,0
09APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,14,,0
09APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,12,,0
09APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,2,,0
09APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,95,0,,0
09APR2021:00:00:00,61 a 70,F,Sinopharm,Público,599,0,,0
09APR2021:00:00:00,61 a 70,F,Sputnik,Privado,71,11,,0
09APR2021:00:00:00,61 a 70,F,Sputnik,Público,1006,58,,0
09APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,20,0,,0
09APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,63,0,,0
09APR2021:00:00:00,61 a 70,M,Sinopharm,Público,474,0,,0
09APR2021:00:00:00,61 a 70,M,Sputnik,Privado,51,11,,0
09APR2021:00:00:00,61 a 70,M,Sputnik,Público,684,27,,0
09APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,33,0,,0
09APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,,0
09APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1123,0,,0
09APR2021:00:00:00,71 a 80,F,Sinopharm,Público,2210,0,,0
09APR2021:00:00:00,71 a 80,F,Sputnik,Privado,436,1,,0
09APR2021:00:00:00,71 a 80,F,Sputnik,Público,4069,22,,0
09APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,15,0,,0
09APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
09APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,503,0,,0
09APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1675,0,,0
09APR2021:00:00:00,71 a 80,M,Sputnik,Privado,248,2,,0
09APR2021:00:00:00,71 a 80,M,Sputnik,Público,2818,9,,0
09APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,11,0,,0
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,6,0,,0
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,,0
09APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,72,0,,0
09APR2021:00:00:00,81 a 90,F,Sinopharm,Público,88,0,,0
09APR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,,0
09APR2021:00:00:00,81 a 90,F,Sputnik,Público,165,1,,0
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,,0
09APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,30,0,,0
09APR2021:00:00:00,81 a 90,M,Sinopharm,Público,29,0,,0
09APR2021:00:00:00,81 a 90,M,Sputnik,Privado,6,0,,0
09APR2021:00:00:00,81 a 90,M,Sputnik,Público,73,4,,0
09APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,,0
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,10,0,,0
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,,0
09APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,19,0,,0
09APR2021:00:00:00,91 o mas,F,Sinopharm,Público,58,0,,0
09APR2021:00:00:00,91 o mas,F,Sputnik,Público,49,0,,0
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,,0
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
09APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,8,0,,0
09APR2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,,0
09APR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
09APR2021:00:00:00,91 o mas,M,Sputnik,Público,16,0,,0
10APR2021:00:00:00,30 o menos,F,Sputnik,Privado,3,2,,0
10APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,101,,0
06MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,571,,0
06MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,41,0,,0
06MAY2021:00:00:00,71 a 80,F,Sputnik,Público,95,0,,0
06MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,28,0,,0
06MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,449,,0
06MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,443,,0
06MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,17,0,,0
06MAY2021:00:00:00,71 a 80,M,Sputnik,Público,53,0,,0
06MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,,0
06MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
06MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,24,0,,0
06MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,22,,0
06MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,29,,0
06MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,11,0,,0
06MAY2021:00:00:00,81 a 90,F,Sputnik,Público,26,0,,0
06MAY2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,,0
06MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,19,0,,0
06MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,9,,0
06MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,17,,0
06MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
06MAY2021:00:00:00,81 a 90,M,Sputnik,Público,20,0,,0
06MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,6,0,,0
06MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,11,0,,0
06MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,8,,0
06MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,,0
06MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,,0
06MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,,0
06MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,,0
06MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,3,,0
06MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,3,,0
06MAY2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,,0
07MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,20,0,,0
07MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,77,0,,0
07MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,183,,0
07MAY2021:00:00:00,30 o menos,F,Sputnik,Público,4,1,,0
07MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,,0
07MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,7,0,,0
07MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,60,0,,0
07MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,67,,0
07MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,,0
07MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,,0
07MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,,0
07MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,152,0,,0
07MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,353,,0
07MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
07MAY2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,,0
07MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,,0
07MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,0,,0
07MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,86,1,,0
07MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,,0
07MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,134,,0
07MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,,0
07MAY2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,,0
07MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,12,0,,0
07MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,63,0,,0
07MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,1,309,,0
07MAY2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,,0
07MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,5,1,,0
07MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,57,0,,0
07MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,1,132,,0
07MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,16,0,,0
07MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,116,0,,0
07MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,,0
07MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,1,256,,0
07MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,11,0,,0
07MAY2021:00:00:00,51 a 60,F,Sputnik,Público,98,1,,0
07MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,,0
07MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,15,1,,0
07MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,114,0,,0
07MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
07MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,88,,0
07MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,,0
07MAY2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,,0
07MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,1,,0
07MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,70,0,,0
