FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
08MAR2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,
08MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,166,0,
08MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,347,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Público,13,0,
08MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,56,0,
08MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,237,0,
08MAR2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
08MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
08MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,44,0,
08MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,130,0,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,42,3,
02APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,0,
09MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,88,0,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,13,7,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,4,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,
09MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,324,0,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,95,19,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público,190,40,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
09MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
09MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,187,0,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,13,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público,74,9,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,0,
09MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,270,0,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,50,8,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público,163,22,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,0,
09MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,171,0,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,23,5,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Público,61,4,
09MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
09MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,235,0,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,45,2,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público,182,16,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,1,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,126,0,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,2,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Público,96,3,
09MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,0,
09MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Público,293,6,
09MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
09MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,38,3,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público,193,3,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,34,0,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,151,0,
09MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Público,470,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,22,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,83,0,
09MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público,285,1,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,234,0,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,563,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,42,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2281,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,128,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,279,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,17,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1401,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,45,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,191,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,421,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,54,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,312,0,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,97,29,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
10MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,41,9,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,783,0,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,137,57,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,2,
10MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,85,27,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,6,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,828,0,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,28,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,58,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,2,
10MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,178,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,27,13,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,82,26,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,1,
10MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,697,0,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,152,70,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,2,
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,4,0,
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,189,0,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,88,28,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,45,6,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público,249,21,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,1,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,29,9,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público,153,23,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,77,0,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,30,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,11,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público,518,1,
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,30,0,
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
10MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,3,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público,334,2,
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,327,0,
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,95,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,102,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2796,0,
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,183,0,
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,24,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,57,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1617,0,
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,81,0,
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,51,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,22,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Público,517,0,
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,33,0,
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Público,208,0,
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,7,0,
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,515,0,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,34,109,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público,63,153,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,26,
11MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,214,0,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,66,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público,28,55,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,9,
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,8,0,
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1215,0,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,113,198,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público,108,329,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,51,
11MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
11MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,321,0,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,37,117,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público,58,182,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,17,
11MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
11MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1399,0,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,87,169,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,369,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,39,
11MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,267,0,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,30,77,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público,35,145,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,6,
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,911,0,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,69,111,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público,123,362,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,43,
11MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,211,0,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,22,65,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,162,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,16,
11MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
11MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,43,37,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público,149,271,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,13,
11MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
11MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,46,59,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público,67,171,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,11,
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,50,0,
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,41,0,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,20,5,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público,535,80,
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,25,0,
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
11MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,18,13,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público,311,57,
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,367,0,
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,124,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,74,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Público,3076,6,
11MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,146,0,
11MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,17,0,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,45,2,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1690,16,
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,63,0,
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,66,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Público,502,0,
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,23,0,
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,540,0,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,22,121,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público,58,260,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,38,
12MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,179,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,71,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,97,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,18,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,13,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1455,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,81,267,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,97,530,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,68,
12MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,367,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,131,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,49,184,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,37,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,14,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1517,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,214,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,61,575,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,52,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,290,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,35,98,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,32,187,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,26,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1119,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,125,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,458,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,36,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,226,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,73,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,201,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,22,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,35,31,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,278,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,16,
12MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,32,43,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,52,147,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,7,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,26,0,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,3,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,190,96,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,15,0,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,12,9,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,138,47,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,147,0,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,19,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1104,8,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,55,0,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,588,9,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,41,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Público,756,7,
19MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,46,0,
19MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,63,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Público,414,0,
19MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,7,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,17,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Público,127,0,
20MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,20,10,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Público,6,28,
20MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,32,0,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,14,2,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,21,
20MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,349,0,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,16,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Público,6,77,
20MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,119,0,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,15,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,52,
20MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,339,0,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,30,20,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público,3,71,
20MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,113,0,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,9,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,56,
20MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,251,0,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,12,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Público,131,62,
20MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,105,0,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,4,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Público,36,45,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,5,4,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1041,25,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,5,2,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Público,429,20,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,2,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Público,597,5,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Público,377,3,
20MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,35,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1252,1,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Público,574,0,
20MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Público,299,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Público,97,0,
21MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,2,0,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,9,17,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,30,
21MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,4,7,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,12,
21MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,20,0,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,16,26,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,68,
21MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,6,22,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,38,
21MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,16,0,
