FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
22FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,402,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,156,0,
22FEB2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
23FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,14,0,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,103,16,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público,305,56,
23FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,28,5,
23FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,82,9,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,22,
23FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,5,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,8,0,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,226,19,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público,627,135,
23FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,67,11,
23FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,104,21,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público,219,55,
23FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,40,5,
23FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,9,0,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,164,19,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público,591,161,
23FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,40,16,
23FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,76,6,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público,227,71,
23FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,9,
23FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,86,9,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público,446,209,
23FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,34,13,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
23FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,54,3,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público,191,90,
23FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,16,3,
23FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,13,0,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,26,2,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público,240,308,
23FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,18,
23FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,43,0,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,9,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público,162,244,
23FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,19,
23FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,422,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
23FEB2021:00:00:00,71 a 80,F,Sputnik,Público,50,29,
23FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,271,0,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,2,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público,56,33,
23FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2396,0,
23FEB2021:00:00:00,81 a 90,F,Sputnik,Público,13,1,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1455,0,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público,12,4,
23FEB2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,422,0,
23FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
23FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,177,0,
23FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
24FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,0,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,122,40,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público,218,47,
24FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,11,
24FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,70,22,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público,135,23,
24FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,12,0,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,258,77,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público,497,151,
24FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,19,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,133,61,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público,238,78,
24FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,10,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,5,0,
24FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,0,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,226,65,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público,444,174,
24FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,19,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,124,19,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público,198,83,
24FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,9,
24FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,124,24,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público,363,197,
24FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,21,
24FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,66,13,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público,136,90,
24FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,15,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
24FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,27,0,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,37,9,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público,179,230,
24FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,16,
24FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,33,0,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,32,12,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público,93,199,
24FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,13,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,76,0,
24FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,426,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público,72,25,
24FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,52,0,
24FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,243,0,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,13,3,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público,50,28,
24FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,255,0,
24FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2498,0,
24FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,165,0,
24FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1347,0,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,1,
24FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,2,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,28,0,
24FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,492,0,
24FEB2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,13,0,
24FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,152,0,
24FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,16,0,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,146,15,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público,221,103,
25FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,10,18,
25FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,0,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,63,6,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público,118,31,
25FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,4,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
25FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,15,0,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,345,25,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público,442,225,
25FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,25,
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,6,0,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,169,20,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público,229,76,
25FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,9,
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,0,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,228,14,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público,358,241,
25FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,13,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
25FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,0,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,144,11,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público,201,105,
25FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,10,
25FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,147,13,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público,328,241,
25FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,20,
25FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,12,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público,163,93,
25FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,18,7,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,46,3,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público,184,240,
25FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
25FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,37,4,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público,127,155,
25FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,8,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,68,0,
25FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,427,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,6,0,
25FEB2021:00:00:00,71 a 80,F,Sputnik,Público,31,31,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,39,0,
25FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,235,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público,23,34,
25FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,287,0,
25FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2364,0,
25FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,3,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,190,0,
25FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1330,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
25FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,4,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,39,0,
25FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,465,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,34,0,
25FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
25FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,1,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,F,AstraZeneca,Público,21,0,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,111,54,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público,223,112,
26FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,16,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,0,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,62,38,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público,91,40,
26FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,6,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
26FEB2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,0,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,261,102,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público,397,264,
26FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,21,36,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,139,68,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público,182,120,
26FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,16,10,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Público,13,0,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,225,76,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público,319,273,
26FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,23,
26FEB2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,0,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,86,38,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público,130,89,
26FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,12,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
26FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,116,59,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público,303,291,
26FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,31,36,
26FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,0,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,74,24,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público,131,132,
26FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,23,
26FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,23,0,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,44,10,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público,148,251,
26FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,21,
26FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,28,0,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,33,10,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público,114,165,
26FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,43,0,
26FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,425,0,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
26FEB2021:00:00:00,71 a 80,F,Sputnik,Público,35,41,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,31,0,
26FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,246,0,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,5,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público,27,43,
26FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,4,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,294,0,
26FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,2514,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
26FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,3,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,171,0,
26FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,1266,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
26FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,4,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,48,0,
26FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,523,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
26FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,165,0,
27FEB2021:00:00:00,30 o menos,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,13,4,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,7,
27FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,2,1,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público,33,2,
27FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
27FEB2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,21,7,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público,76,14,
27FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,3,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,2,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público,69,6,
27FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,68,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,48,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,37,5,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,43,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,23,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,180,0,
27FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,101,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,87,0,
27FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,12,0,
27FEB2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,37,0,
27FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,66,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Privado,13,0,
27FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,3,4,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público,7,2,
28FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público,3,5,
28FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,5,13,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público,10,26,
28FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,4,8,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,2,6,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público,6,8,
28FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,4,
28FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público,5,2,
28FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,4,
28FEB2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público,2,7,
28FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,14,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Público,12,5,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Privado,5,0,
28FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,14,0,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,2,
28FEB2021:00:00:00,61 a 70,M,Sputnik,Público,6,6,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,33,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,
28FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,0,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
28FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,15,0,
28FEB2021:00:00:00,81 a 90,F,AstraZeneca,Público,65,0,
28FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Privado,10,0,
28FEB2021:00:00:00,81 a 90,M,AstraZeneca,Público,11,0,
28FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
28FEB2021:00:00:00,91 o mas,F,AstraZeneca,Público,47,0,
28FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,25,
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,65,46,
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
