FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
28MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,5,
28MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
28MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
28MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,32,0,
28MAR2021:00:00:00,61 a 70,F,Sputnik,Público,2,6,
28MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,25,0,
28MAR2021:00:00:00,61 a 70,M,Sputnik,Público,2,3,
28MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,101,0,
28MAR2021:00:00:00,71 a 80,F,Sputnik,Público,155,3,
28MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,44,0,
28MAR2021:00:00:00,71 a 80,M,Sputnik,Público,96,2,
28MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,260,0,
28MAR2021:00:00:00,81 a 90,F,Sputnik,Público,884,0,
28MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,45,0,
28MAR2021:00:00:00,81 a 90,M,Sputnik,Público,387,1,
28MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,185,0,
28MAR2021:00:00:00,91 o mas,F,Sputnik,Público,224,0,
28MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,20,0,
28MAR2021:00:00:00,91 o mas,M,Sputnik,Público,71,0,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,45,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Público,427,50,
29MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,2,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,27,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Público,154,16,
29MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,2,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,90,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Público,900,97,
29MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,4,6,
29MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,48,
29MAR2021:00:00:00,31 a 40,M,Sputnik,Público,325,40,
29MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,5,
29MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
29MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,48,
29MAR2021:00:00:00,41 a 50,F,Sputnik,Público,765,76,
29MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,5,
29MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,25,
29MAR2021:00:00:00,41 a 50,M,Sputnik,Público,275,41,
29MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,5,
29MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
29MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,32,
29MAR2021:00:00:00,51 a 60,F,Sputnik,Público,596,99,
29MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,6,
29MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,5,0,
29MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
29MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,19,
29MAR2021:00:00:00,51 a 60,M,Sputnik,Público,211,43,
29MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,1,
29MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,0,
29MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,22,
29MAR2021:00:00:00,61 a 70,F,Sputnik,Público,156,74,
29MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,2,
29MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,
29MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,30,
29MAR2021:00:00:00,61 a 70,M,Sputnik,Público,63,40,
29MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,
29MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
29MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,97,0,
29MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,5,
29MAR2021:00:00:00,71 a 80,F,Sputnik,Público,267,5,
29MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
29MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,50,0,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,15,7,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público,158,5,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
29MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,10,0,
29MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,265,0,
29MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,190,0,
29MAR2021:00:00:00,81 a 90,F,Sputnik,Público,940,1,
29MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,6,0,
29MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,57,0,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,83,0,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público,404,2,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
29MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,17,0,
29MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,207,0,
29MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,45,0,
29MAR2021:00:00:00,91 o mas,F,Sputnik,Público,221,0,
29MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,
29MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,22,0,
29MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,14,0,
29MAR2021:00:00:00,91 o mas,M,Sputnik,Público,70,0,
30MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,
30MAR2021:00:00:00,30 o menos,F,Sputnik,Público,188,71,
30MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,1,
30MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,25,
30MAR2021:00:00:00,30 o menos,M,Sputnik,Público,64,27,
30MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,1,
30MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
30MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,76,
30MAR2021:00:00:00,31 a 40,F,Sputnik,Público,442,137,
30MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,1,
30MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,34,
30MAR2021:00:00:00,31 a 40,M,Sputnik,Público,155,53,
30MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,1,
30MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,62,
30MAR2021:00:00:00,41 a 50,F,Sputnik,Público,363,108,
30MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,1,
30MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,35,
30MAR2021:00:00:00,41 a 50,M,Sputnik,Público,149,40,
30MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,2,
30MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,36,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público,2213,117,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,5,
30MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
30MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,17,
30MAR2021:00:00:00,51 a 60,M,Sputnik,Público,980,53,
30MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
30MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,41,0,
30MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,9,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1075,112,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,6,2,
30MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,0,
30MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,7,
30MAR2021:00:00:00,61 a 70,M,Sputnik,Público,641,94,
30MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
30MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,9,0,
30MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,112,0,
30MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,44,1,
30MAR2021:00:00:00,71 a 80,F,Sputnik,Público,489,40,
30MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,0,
30MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,30,0,
30MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,16,0,
30MAR2021:00:00:00,71 a 80,M,Sputnik,Público,276,36,
30MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,3,
30MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,21,0,
30MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,273,0,
30MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,272,0,
30MAR2021:00:00:00,81 a 90,F,Sputnik,Público,472,6,
30MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,8,0,
30MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,47,0,
30MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,92,0,
30MAR2021:00:00:00,81 a 90,M,Sputnik,Público,155,3,
30MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,14,0,
30MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,195,0,
30MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,55,0,
30MAR2021:00:00:00,91 o mas,F,Sputnik,Público,123,0,
30MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,6,0,
30MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,20,0,
30MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,17,0,
30MAR2021:00:00:00,91 o mas,M,Sputnik,Público,20,0,
31MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,402,0,
31MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,4,69,
31MAR2021:00:00:00,30 o menos,F,Sputnik,Público,10,31,
31MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,12,1,
31MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,147,0,
31MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
31MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,28,
31MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,22,
31MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,26,0,
31MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,568,0,
31MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
31MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,4,133,
31MAR2021:00:00:00,31 a 40,F,Sputnik,Público,459,63,
31MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,10,3,
31MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,226,0,
31MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,11,0,
31MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,55,
31MAR2021:00:00:00,31 a 40,M,Sputnik,Público,156,32,
31MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,1,
31MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,489,0,
31MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,
31MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,41,
31MAR2021:00:00:00,41 a 50,F,Sputnik,Público,489,41,
31MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,3,
31MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,167,0,
31MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,7,0,
31MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,36,
31MAR2021:00:00:00,41 a 50,M,Sputnik,Público,182,24,
31MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,2,
31MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,329,0,
31MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,43,
31MAR2021:00:00:00,51 a 60,F,Sputnik,Público,41,62,
31MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,4,
31MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,145,0,
31MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,9,0,
31MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,22,
31MAR2021:00:00:00,51 a 60,M,Sputnik,Público,21,28,
31MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,1,
31MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,98,0,
31MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,21,
31MAR2021:00:00:00,61 a 70,F,Sputnik,Público,36,57,
31MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,6,2,
31MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,63,0,
31MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,28,
31MAR2021:00:00:00,61 a 70,M,Sputnik,Público,21,43,
31MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,2,
31MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,
31MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,266,0,
31MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,4,0,
31MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,85,1,
31MAR2021:00:00:00,71 a 80,F,Sputnik,Público,2788,16,
31MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,5,
31MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,130,0,
31MAR2021:00:00:00,71 a 80,M,Sinopharm,Privado,2,0,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,38,14,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público,1851,11,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
31MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,9,0,
31MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,761,0,
31MAR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
31MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,392,0,
31MAR2021:00:00:00,81 a 90,F,Sputnik,Público,129,2,
31MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
31MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,241,0,
31MAR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
31MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,153,0,
31MAR2021:00:00:00,81 a 90,M,Sputnik,Público,65,0,
31MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
31MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,9,0,
31MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,337,0,
31MAR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
31MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,102,0,
31MAR2021:00:00:00,91 o mas,F,Sputnik,Público,29,0,
31MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
31MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,60,0,
31MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,24,0,
31MAR2021:00:00:00,91 o mas,M,Sputnik,Público,15,0,
01APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,26,0,
01APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,
01APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,
01APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,0,
01APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,
01APR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
01APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,44,0,
01APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,27,
01APR2021:00:00:00,31 a 40,F,Sputnik,Público,11,0,
01APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,0,
01APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,15,
01APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,1,
01APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,211,0,
01APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,16,
01APR2021:00:00:00,41 a 50,F,Sputnik,Público,808,0,
01APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
01APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,99,0,
01APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,14,
01APR2021:00:00:00,41 a 50,M,Sputnik,Público,427,0,
01APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,527,0,
01APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,15,
01APR2021:00:00:00,51 a 60,F,Sputnik,Público,212,0,
01APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,267,0,
01APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
01APR2021:00:00:00,51 a 60,M,Sputnik,Público,109,0,
01APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,160,0,
01APR2021:00:00:00,61 a 70,F,Sputnik,Privado,15,16,
01APR2021:00:00:00,61 a 70,F,Sputnik,Público,10,0,
01APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
01APR2021:00:00:00,61 a 70,M,Sputnik,Privado,16,19,
01APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,0,
01APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1446,0,
01APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,19,0,
01APR2021:00:00:00,71 a 80,F,Sinopharm,Público,6,0,
01APR2021:00:00:00,71 a 80,F,Sputnik,Privado,112,2,
01APR2021:00:00:00,71 a 80,F,Sputnik,Público,2770,0,
01APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,990,0,
01APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,8,0,
01APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
01APR2021:00:00:00,71 a 80,M,Sputnik,Privado,67,6,
01APR2021:00:00:00,71 a 80,M,Sputnik,Público,1995,0,
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,812,0,
01APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
01APR2021:00:00:00,81 a 90,F,Sinopharm,Público,2,0,
01APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
01APR2021:00:00:00,81 a 90,F,Sputnik,Público,43,0,
01APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,323,0,
01APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,3,0,
01APR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
01APR2021:00:00:00,81 a 90,M,Sputnik,Público,20,0,
01APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,249,0,
01APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,
01APR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
01APR2021:00:00:00,91 o mas,F,Sputnik,Público,14,0,
01APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,58,0,
01APR2021:00:00:00,91 o mas,M,Sputnik,Público,8,0,
02APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
02APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,0,
02APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
02APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
02APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,0,
02APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
02APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,764,0,
02APR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
02APR2021:00:00:00,41 a 50,F,Sputnik,Público,971,0,
02APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,412,0,
02APR2021:00:00:00,41 a 50,M,Sputnik,Público,498,0,
02APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
02APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,
02APR2021:00:00:00,51 a 60,F,Sputnik,Público,9,0,
02APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
02APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
02APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,0,
02APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
02APR2021:00:00:00,61 a 70,F,Sinopharm,Público,13,0,
02APR2021:00:00:00,61 a 70,F,Sputnik,Público,12,0,
02APR2021:00:00:00,61 a 70,M,Sinopharm,Público,9,0,
02APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,0,
02APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1607,0,
02APR2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,1,0,
02APR2021:00:00:00,71 a 80,F,Sinopharm,Público,26,0,
02APR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
02APR2021:00:00:00,71 a 80,F,Sputnik,Público,3015,0,
02APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1039,0,
02APR2021:00:00:00,71 a 80,M,Sinopharm,Público,27,0,
02APR2021:00:00:00,71 a 80,M,Sputnik,Público,2101,0,
02APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,506,0,
02APR2021:00:00:00,81 a 90,F,Sinopharm,Público,79,0,
02APR2021:00:00:00,81 a 90,F,Sputnik,Público,27,0,
02APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,226,0,
02APR2021:00:00:00,81 a 90,M,Sinopharm,Público,17,0,
02APR2021:00:00:00,81 a 90,M,Sputnik,Público,30,0,
02APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,122,0,
02APR2021:00:00:00,91 o mas,F,Sinopharm,Público,42,0,
02APR2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
02APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,25,0,
02APR2021:00:00:00,91 o mas,M,Sinopharm,Público,8,0,
02APR2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
03APR2021:00:00:00,30 o menos,F,Sputnik,Público,8,0,
03APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
03APR2021:00:00:00,31 a 40,F,Sinopharm,Público,2,0,
03APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,
03APR2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,
03APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
03APR2021:00:00:00,41 a 50,F,Sinopharm,Público,3,0,
03APR2021:00:00:00,41 a 50,F,Sputnik,Público,4,0,
03APR2021:00:00:00,41 a 50,M,Sinopharm,Público,4,0,
03APR2021:00:00:00,41 a 50,M,Sputnik,Público,5,0,
03APR2021:00:00:00,51 a 60,F,Sinopharm,Público,6,0,
03APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
03APR2021:00:00:00,51 a 60,M,Sinopharm,Público,6,0,
03APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,0,
03APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
03APR2021:00:00:00,61 a 70,F,Sinopharm,Público,8,0,
03APR2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
03APR2021:00:00:00,61 a 70,M,Sinopharm,Público,8,0,
03APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1625,0,
03APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,46,0,
03APR2021:00:00:00,71 a 80,F,Sinopharm,Público,64,0,
03APR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
03APR2021:00:00:00,71 a 80,F,Sputnik,Público,3905,0,
03APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1076,0,
03APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,34,0,
03APR2021:00:00:00,71 a 80,M,Sinopharm,Público,20,0,
03APR2021:00:00:00,71 a 80,M,Sputnik,Público,2450,0,
03APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,141,0,
03APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,2,0,
03APR2021:00:00:00,81 a 90,F,Sinopharm,Público,89,0,
03APR2021:00:00:00,81 a 90,F,Sputnik,Público,60,0,
03APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,68,0,
03APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,3,0,
03APR2021:00:00:00,81 a 90,M,Sinopharm,Público,14,0,
03APR2021:00:00:00,81 a 90,M,Sputnik,Público,22,0,
03APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,35,0,
03APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,
03APR2021:00:00:00,91 o mas,F,Sinopharm,Público,58,0,
03APR2021:00:00:00,91 o mas,F,Sputnik,Público,18,0,
03APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,14,0,
03APR2021:00:00:00,91 o mas,M,Sinopharm,Público,8,0,
03APR2021:00:00:00,91 o mas,M,Sputnik,Público,12,0,
04APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,
04APR2021:00:00:00,41 a 50,F,Sputnik,Público,5,0,
04APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
04APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,3,
04APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
04APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
04APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
04APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
04APR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,11,
04APR2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
04APR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,14,
04APR2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
04APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,61,0,
04APR2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,
04APR2021:00:00:00,71 a 80,F,Sputnik,Privado,65,3,
04APR2021:00:00:00,71 a 80,F,Sputnik,Público,1559,0,
04APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,42,0,
04APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,
04APR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,5,
04APR2021:00:00:00,71 a 80,M,Sputnik,Público,980,0,
04APR2021:00:00:00,81 a 90,F,Sinopharm,Público,9,0,
04APR2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
04APR2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,
04APR2021:00:00:00,81 a 90,M,Sputnik,Público,3,0,
04APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
04APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
04APR2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
