FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
31MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,167,0,,0
31MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,7,0,,0
31MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,36,,0
31MAR2021:00:00:00,41 a 50,M,Sputnik,Público,182,24,,0
31MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,2,,0
31MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,329,0,,0
31MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,43,,0
31MAR2021:00:00:00,51 a 60,F,Sputnik,Público,41,63,,0
31MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,4,,0
31MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,145,0,,0
31MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,9,0,,0
31MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,22,,0
31MAR2021:00:00:00,51 a 60,M,Sputnik,Público,21,28,,0
31MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,1,,0
31MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,98,0,,0
31MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,21,,0
31MAR2021:00:00:00,61 a 70,F,Sputnik,Público,36,57,,0
31MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,6,2,,0
31MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,63,0,,0
31MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,28,,0
31MAR2021:00:00:00,61 a 70,M,Sputnik,Público,22,43,,0
31MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,2,,0
31MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,0,,0
31MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,266,0,,0
31MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,4,0,,0
31MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,85,1,,0
31MAR2021:00:00:00,71 a 80,F,Sputnik,Público,2788,17,,0
31MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,5,,0
31MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,130,0,,0
31MAR2021:00:00:00,71 a 80,M,Sinopharm,Privado,2,0,,0
31MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,38,14,,0
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público,1851,11,,0
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,,0
31MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,9,0,,0
31MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,761,0,,0
31MAR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,,0
31MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,392,0,,0
31MAR2021:00:00:00,81 a 90,F,Sputnik,Público,131,2,,0
31MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,,0
31MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,241,0,,0
31MAR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,,0
31MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,153,0,,0
31MAR2021:00:00:00,81 a 90,M,Sputnik,Público,66,0,,0
31MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,,0
31MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,9,0,,0
31MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,337,0,,0
31MAR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,,0
31MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,103,0,,0
31MAR2021:00:00:00,91 o mas,F,Sputnik,Público,30,0,,0
31MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,,0
31MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,60,0,,0
31MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,24,0,,0
31MAR2021:00:00:00,91 o mas,M,Sputnik,Público,15,0,,0
01APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,26,0,,0
01APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,,0
01APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,,0
01APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,0,,0
01APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,12,,0
01APR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,,0
01APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,44,0,,0
01APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,,0
01APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,27,,0
01APR2021:00:00:00,31 a 40,F,Sputnik,Público,12,1,,0
01APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,0,,0
01APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,15,,0
01APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,1,,0
01APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,211,0,,0
01APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,16,,0
01APR2021:00:00:00,41 a 50,F,Sputnik,Público,807,0,,0
01APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
01APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,99,0,,0
01APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,14,,0
01APR2021:00:00:00,41 a 50,M,Sputnik,Público,427,0,,0
01APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,527,0,,0
01APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,15,,0
01APR2021:00:00:00,51 a 60,F,Sputnik,Público,212,0,,0
01APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,267,0,,0
01APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,,0
01APR2021:00:00:00,51 a 60,M,Sputnik,Público,109,1,,0
01APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,160,0,,0
01APR2021:00:00:00,61 a 70,F,Sputnik,Privado,15,16,,0
01APR2021:00:00:00,61 a 70,F,Sputnik,Público,10,0,,0
01APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,,0
01APR2021:00:00:00,61 a 70,M,Sputnik,Privado,16,19,,0
01APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,0,,0
01APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1446,0,,0
01APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,19,0,,0
01APR2021:00:00:00,71 a 80,F,Sinopharm,Público,7,0,,0
01APR2021:00:00:00,71 a 80,F,Sputnik,Privado,112,2,,0
01APR2021:00:00:00,71 a 80,F,Sputnik,Público,2770,0,,0
01APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,990,0,,0
01APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,8,0,,0
01APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,,0
01APR2021:00:00:00,71 a 80,M,Sputnik,Privado,67,6,,0
01APR2021:00:00:00,71 a 80,M,Sputnik,Público,1995,0,,0
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,812,0,,0
01APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,,0
01APR2021:00:00:00,81 a 90,F,Sinopharm,Público,2,0,,0
01APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,,0
01APR2021:00:00:00,81 a 90,F,Sputnik,Público,43,0,,0
01APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,323,0,,0
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,19,,0
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,305,76,,0
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,1,,0
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,,0
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,83,3,,0
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,597,56,,0
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,9,,0
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,348,58,,0
23MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,14,0,,0
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,195,0,,0
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2503,9,,0
23MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,,0
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,84,0,,0
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1050,20,,0
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,11,0,,0
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,,0
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,65,0,,0
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,709,0,,0
23MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,,0
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,18,0,,0
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,,0
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,,0
24MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,11,,0
24MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,,0
24MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,,0
24MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,,0
24MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,,0
24MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,,0
24MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,15,,0
24MAR2021:00:00:00,31 a 40,F,Sputnik,Público,2,5,,0
24MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,,0
24MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,7,,0
24MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,0,,0
24MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,11,,0
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,5,,0
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,,0
24MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,,0
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,,0
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,0
24MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,12,0,,0
24MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,,0
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público,39,6,,0
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
24MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,,0
24MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,,0
24MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,2,,0
24MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,,0
24MAR2021:00:00:00,61 a 70,F,Sputnik,Público,457,107,,0
24MAR2021:00:00:00,61 a 70,M,Sputnik,Público,198,40,,0
24MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,,0
24MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
24MAR2021:00:00:00,71 a 80,F,Sputnik,Público,624,32,,0
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,32,0,,0
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,289,1,,0
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,10,0,,0
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,,0
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,16,0,,0
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,116,1,,0
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,488,0,,0
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,99,55,,0
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,9,230,,0
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,23,,0
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,,0
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,,0
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,102,,0
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,,0
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1110,0,,0
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,157,152,,0
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,17,480,,0
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,19,,0
18MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,,0
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,,0
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,61,,0
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,197,,0
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,28,,0
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1058,0,,0
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,139,101,,0
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,10,427,,0
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,41,,0
18MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,,0
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,362,0,,0
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,64,,0
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,,0
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,22,,0
18MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,,0
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,,0
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,94,58,,0
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,55,349,,0
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,34,,0
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,320,0,,0
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,41,,0
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,,0
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,20,,0
18MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,,0
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,24,,0
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,329,196,,0
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,9,,0
18MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,,0
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,,0
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,18,,0
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,153,118,,0
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,10,,0
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,15,0,,0
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,,0
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,109,1,,0
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,520,41,,0
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,,0
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,,0
18MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,62,6,,0
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público,336,23,,0
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,7,,0
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,91,0,,0
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,26,0,,0
18MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,171,1,,0
18MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1862,6,,0
18MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,30,0,,0
18MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,0
18MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,78,1,,0
18MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1007,11,,0
18MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,30,0,,0
18MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,8,0,,0
18MAR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,,0
18MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,26,0,,0
18MAR2021:00:00:00,91 o mas,F,Sputnik,Público,321,0,,0
18MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,4,0,,0
18MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,,0
18MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,12,0,,0
18MAR2021:00:00:00,91 o mas,M,Sputnik,Público,121,1,,0
19MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,546,0,,0
19MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,95,,0
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público,37,211,,0
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,24,,0
19MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,157,0,,0
19MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,51,,0
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,94,,0
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,,0
19MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,,0
19MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1177,0,,0
19MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,156,287,,0
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público,50,368,,0
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,32,,0
19MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
19MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,416,0,,0
19MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,72,126,,0
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,134,,0
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,26,,0
19MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
19MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1122,0,,0
19MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,115,219,,0
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público,30,356,,0
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,31,,0
19MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,,0
19MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,467,0,,0
19MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,61,84,,0
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público,14,133,,0
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,17,,0
19MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,894,0,,0
19MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,74,108,,0
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público,49,324,,0
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,53,,0
19MAR2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,,0
19MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,358,0,,0
19MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,42,62,,0
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público,14,139,,0
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,16,,0
19MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,38,24,,0
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público,149,160,,0
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,17,,0
19MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,54,18,,0
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público,58,118,,0
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,6,,0
19MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,9,0,,0
19MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,145,1,,0
19MAR2021:00:00:00,71 a 80,F,Sputnik,Público,326,28,,0
19MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,,0
19MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,0,,0
19MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,88,6,,0
19MAR2021:00:00:00,71 a 80,M,Sputnik,Público,175,29,,0
19MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,109,0,,0
19MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,0,,0
19MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,253,0,,0
19MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1679,2,,0
19MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,33,0,,0
19MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,0
19MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,118,0,,0
19MAR2021:00:00:00,81 a 90,M,Sputnik,Público,754,7,,0
19MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,47,0,,0
19MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,8,0,,0
19MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,63,0,,0
19MAR2021:00:00:00,91 o mas,F,Sputnik,Público,418,0,,0
19MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,7,0,,0
19MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,18,0,,0
19MAR2021:00:00:00,91 o mas,M,Sputnik,Público,127,0,,0
20MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,,0
20MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,20,10,,0
20MAR2021:00:00:00,30 o menos,F,Sputnik,Público,7,28,,0
20MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,33,0,,0
20MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,14,2,,0
20MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,21,,0
20MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,351,0,,0
20MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,16,,0
20MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,78,,0
20MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,120,0,,0
20MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,15,,0
20MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,52,,0
20MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,340,0,,0
20MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,30,20,,0
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,72,,0
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,192,0,,0
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,,0
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,422,0,,0
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,,0
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,54,0,,0
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,,0
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,,0
10MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,312,0,,0
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,,0
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,97,30,,0
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,1,,0
10MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,,0
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,,0
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,,0
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,41,9,,0
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,5,,0
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,,0
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,783,0,,0
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,,0
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,138,57,,0
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,2,,0
10MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,,0
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,,0
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,87,28,,0
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,6,,0
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,,0
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,828,0,,0
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,28,,0
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,107,58,,0
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,2,,0
10MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,,0
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,179,0,,0
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,27,13,,0
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,82,27,,0
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,1,,0
10MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,,0
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,697,0,,0
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,,0
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,152,71,,0
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,7,2,,0
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,,0
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,,0
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,188,0,,0
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,,0
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,87,28,,0
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,5,,0
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,,0
