FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,141,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,11,112,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,40,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,9,26,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,5,40,
04MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,17,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,27,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,35,43,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,79,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,50,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,11,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,44,0,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,16,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,613,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,97,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,304,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,27,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,105,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,55,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,111,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,11,45,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,60,
05MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,5,18,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,302,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,30,106,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,114,
05MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,98,0,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,8,70,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,55,
05MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,288,1,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,31,71,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,133,
05MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,89,0,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,40,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,48,
05MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,221,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,13,34,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público,10,93,
05MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
05MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,57,0,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,36,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Público,3,47,
05MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,0,
05MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,5,21,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público,124,39,
05MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,8,0,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Público,34,43,
05MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,51,0,
05MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,22,0,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,2,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Público,57,6,
05MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,27,0,
05MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Público,16,7,
05MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,339,0,
05MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,40,0,
05MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
05MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,173,0,
05MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
05MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,59,0,
05MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,25,0,
05MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,30,0,
05MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
06MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,223,0,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,6,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
06MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,36,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,496,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,10,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público,146,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
15JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
15JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,40,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público,100,0,
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público,68,0,
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,96,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público,206,0,
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,27,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,56,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público,103,0,
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,35,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público,192,0,
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público,96,0,
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público,103,0,
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público,61,0,
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,24,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público,25,0,
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,97,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público,107,0,
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,11,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,41,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,40,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público,102,0,
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público,41,0,
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,16,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público,59,0,
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,0,
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,6,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público,31,0,
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,4,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público,15,0,
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,25,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público,51,0,
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,10,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público,35,0,
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,15,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,17,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público,63,0,
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,17,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público,29,0,
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público,32,0,
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público,23,30,
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,5,0,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público,13,16,
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,37,0,
19JAN2021:00:00:00,31 a 40,F,Sputnik,Público,51,83,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,13,0,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público,16,51,
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público,33,90,
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público,24,60,
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público,23,55,
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,9,0,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,38,
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
19JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
19JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público,4,70,
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,3,0,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,26,
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,17,0,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público,2,125,
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,8,0,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público,1,94,
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,19,0,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público,2,126,
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público,3,72,
20JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,75,
20JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,54,
20JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
20JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
20JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
29DEC2020:00:00:00,30 o menos,F,Sputnik,Público,76,0,
29DEC2020:00:00:00,30 o menos,M,Sputnik,Público,44,0,
29DEC2020:00:00:00,31 a 40,F,Sputnik,Público,144,0,
29DEC2020:00:00:00,31 a 40,M,Sputnik,Público,104,0,
29DEC2020:00:00:00,41 a 50,F,Sputnik,Público,154,0,
29DEC2020:00:00:00,41 a 50,M,Sputnik,Público,93,0,
29DEC2020:00:00:00,51 a 60,F,Sputnik,Público,99,0,
29DEC2020:00:00:00,51 a 60,M,Sputnik,Público,57,0,
29DEC2020:00:00:00,61 a 70,F,Sputnik,Público,3,0,
29DEC2020:00:00:00,61 a 70,M,Sputnik,Público,1,0,
30DEC2020:00:00:00,30 o menos,F,Sputnik,Público,112,0,
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,51,0,
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,173,0,
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,122,0,
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,175,0,
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,96,0,
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,101,0,
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,68,0,
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,2,0,
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,17,0,
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,14,0,
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,21,0,
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,16,0,
31DEC2020:00:00:00,51 a 60,F,Sputnik,Público,9,0,
31DEC2020:00:00:00,51 a 60,M,Sputnik,Público,9,0,
31DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
02JAN2021:00:00:00,30 o menos,F,Sputnik,Público,33,0,
02JAN2021:00:00:00,30 o menos,M,Sputnik,Público,14,0,
02JAN2021:00:00:00,31 a 40,F,Sputnik,Público,109,0,
02JAN2021:00:00:00,31 a 40,M,Sputnik,Público,58,0,
02JAN2021:00:00:00,41 a 50,F,Sputnik,Público,78,0,
02JAN2021:00:00:00,41 a 50,M,Sputnik,Público,50,0,
02JAN2021:00:00:00,51 a 60,F,Sputnik,Público,56,0,
02JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,
02JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
02JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
03JAN2021:00:00:00,30 o menos,F,Sputnik,Público,17,0,
03JAN2021:00:00:00,30 o menos,M,Sputnik,Público,9,0,
03JAN2021:00:00:00,31 a 40,F,Sputnik,Público,48,0,
03JAN2021:00:00:00,31 a 40,M,Sputnik,Público,25,0,
03JAN2021:00:00:00,41 a 50,F,Sputnik,Público,30,0,
03JAN2021:00:00:00,41 a 50,M,Sputnik,Público,12,0,
03JAN2021:00:00:00,51 a 60,F,Sputnik,Público,19,0,
03JAN2021:00:00:00,51 a 60,M,Sputnik,Público,9,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,11,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público,86,0,
04JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,6,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público,54,0,
04JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,15,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público,179,0,
04JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público,102,0,
04JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,10,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público,162,0,
04JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,4,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público,94,0,
04JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,4,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público,99,0,
04JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público,72,0,
04JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
04JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público,94,0,
05JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,16,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,15,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público,55,0,
05JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,60,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público,183,0,
05JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,49,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público,158,0,
05JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,10,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público,193,0,
05JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,15,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público,100,0,
05JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,9,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público,131,0,
05JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público,80,0,
05JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,
05JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
05JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
05JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
05JAN2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,23,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público,132,0,
06JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,12,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público,78,0,
06JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,43,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público,204,0,
06JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,14,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,44,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público,149,0,
06JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,17,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público,221,0,
06JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,28,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público,122,0,
06JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público,180,0,
06JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,8,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público,83,0,
06JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público,2,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
06JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,7,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público,156,0,
07JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
07JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,
07JAN2021:00:00:00,30 o menos,M,Sputnik,Público,82,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,18,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público,325,0,
07JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,24,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público,169,0,
07JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público,278,0,
07JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,10,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público,146,0,
07JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público,184,0,
07JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público,115,0,
07JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,17,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público,189,0,
08JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,24,0,
08JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
