FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,125,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,79,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,42,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,94,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,74,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Público,11,0,
20FEB2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
20FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,31,0,
21FEB2021:00:00:00,30 o menos,F,Sputnik,Público,34,0,
21FEB2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,18,0,
21FEB2021:00:00:00,30 o menos,M,Sputnik,Público,16,0,
21FEB2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,0,
09MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
09MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
09MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,186,0,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,29,13,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público,70,9,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,0,
09MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
09MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,270,0,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,45,8,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público,161,21,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
09MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
09MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
09MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,170,0,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,20,5,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Público,61,4,
09MAR2021:00:00:00,51 a 60,F,Covishield,Público,5,0,
09MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,234,0,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,41,2,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público,179,16,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
09MAR2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
09MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
09MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,125,0,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,1,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Público,95,3,
09MAR2021:00:00:00,61 a 70,F,Covishield,Público,11,0,
09MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Público,291,6,
09MAR2021:00:00:00,61 a 70,M,Covishield,Público,24,0,
09MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,36,3,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público,192,3,
09MAR2021:00:00:00,71 a 80,F,Covishield,Privado,31,0,
09MAR2021:00:00:00,71 a 80,F,Covishield,Público,141,0,
09MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,13,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Público,463,0,
09MAR2021:00:00:00,71 a 80,M,Covishield,Privado,21,0,
09MAR2021:00:00:00,71 a 80,M,Covishield,Público,74,0,
09MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público,283,1,
09MAR2021:00:00:00,81 a 90,F,Covishield,Privado,213,0,
09MAR2021:00:00:00,81 a 90,F,Covishield,Público,537,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2254,0,
09MAR2021:00:00:00,81 a 90,M,Covishield,Privado,119,0,
09MAR2021:00:00:00,81 a 90,M,Covishield,Público,273,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1382,0,
09MAR2021:00:00:00,91 o mas,F,Covishield,Privado,41,0,
09MAR2021:00:00:00,91 o mas,F,Covishield,Público,176,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,416,0,
09MAR2021:00:00:00,91 o mas,M,Covishield,Privado,13,0,
09MAR2021:00:00:00,91 o mas,M,Covishield,Público,52,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,150,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público,312,57,
11MAR2021:00:00:00,81 a 90,F,Covishield,Privado,336,0,
11MAR2021:00:00:00,81 a 90,F,Covishield,Público,116,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Público,3065,6,
11MAR2021:00:00:00,81 a 90,M,Covishield,Privado,131,0,
11MAR2021:00:00:00,81 a 90,M,Covishield,Público,19,0,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,42,2,
11MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1685,16,
11MAR2021:00:00:00,91 o mas,F,Covishield,Privado,58,0,
11MAR2021:00:00:00,91 o mas,F,Covishield,Público,60,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Público,503,0,
11MAR2021:00:00:00,91 o mas,M,Covishield,Privado,23,0,
11MAR2021:00:00:00,91 o mas,M,Covishield,Público,4,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
13JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,67,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,4,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,30,78,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,175,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,21,116,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,145,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,17,66,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,6,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,51 a 60,F,Covishield,Público,4,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,100,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,76,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,7,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
03MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,38,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,4,55,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
03MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,Covishield,Público,8,0,
03MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,108,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
03MAR2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,47,60,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
03MAR2021:00:00:00,71 a 80,F,Covishield,Privado,67,0,
03MAR2021:00:00:00,71 a 80,F,Covishield,Público,400,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,M,Covishield,Privado,40,0,
03MAR2021:00:00:00,71 a 80,M,Covishield,Público,198,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,49,6,
03MAR2021:00:00:00,81 a 90,F,Covishield,Privado,443,0,
03MAR2021:00:00:00,81 a 90,F,Covishield,Público,2273,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
03MAR2021:00:00:00,81 a 90,M,Covishield,Privado,221,0,
03MAR2021:00:00:00,81 a 90,M,Covishield,Público,1196,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,Covishield,Privado,83,0,
03MAR2021:00:00:00,91 o mas,F,Covishield,Público,433,1,
03MAR2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
03MAR2021:00:00:00,91 o mas,M,Covishield,Privado,29,0,
03MAR2021:00:00:00,91 o mas,M,Covishield,Público,171,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
10JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,3,0,
06MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,223,0,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,6,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
06MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,36,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,496,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,10,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,
06MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,159,0,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Público,454,104,
24MAR2021:00:00:00,61 a 70,M,Sputnik,Público,197,40,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Público,614,31,
24MAR2021:00:00:00,71 a 80,M,Sputnik,Público,316,22,
24MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2234,3,
24MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1037,4,
19MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,545,0,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,50,81,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público,36,209,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,13,
19MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,156,0,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,46,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,94,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
19MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1171,0,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,91,250,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público,49,360,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,26,
19MAR2021:00:00:00,31 a 40,M,Covishield,Privado,0,1,
19MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,415,0,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,45,107,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,134,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
19MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1120,0,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,62,191,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público,28,350,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
19MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,465,0,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,41,71,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público,13,133,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,14,
19MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,894,0,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,42,98,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público,46,322,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,33,
19MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,356,0,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,54,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público,13,137,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,11,
19MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,15,20,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público,148,158,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,18,15,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público,59,118,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
19MAR2021:00:00:00,71 a 80,F,Covishield,Privado,7,0,
19MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,132,1,
19MAR2021:00:00:00,71 a 80,F,Sputnik,Público,321,28,
19MAR2021:00:00:00,71 a 80,M,Covishield,Privado,2,0,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,79,6,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Público,171,29,
19MAR2021:00:00:00,81 a 90,F,Covishield,Privado,87,0,
19MAR2021:00:00:00,81 a 90,F,Covishield,Público,7,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,203,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1656,2,
19MAR2021:00:00:00,81 a 90,M,Covishield,Privado,27,0,
19MAR2021:00:00:00,81 a 90,M,Covishield,Público,2,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,96,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Público,752,7,
19MAR2021:00:00:00,91 o mas,F,Covishield,Privado,31,0,
19MAR2021:00:00:00,91 o mas,F,Covishield,Público,3,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,49,0,
19MAR2021:00:00:00,91 o mas,F,Sputnik,Público,412,0,
19MAR2021:00:00:00,91 o mas,M,Covishield,Privado,6,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,13,0,
19MAR2021:00:00:00,91 o mas,M,Sputnik,Público,126,0,
23MAR2021:00:00:00,30 o menos,F,Covishield,Público,1,0,
23MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,59,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,58,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,98,
23MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,33,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,42,
23MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,98,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,160,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,214,
23MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,24,0,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,73,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,109,
23MAR2021:00:00:00,41 a 50,F,Covishield,Público,0,1,
23MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,119,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,8,103,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,215,
23MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,57,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,91,
23MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,70,0,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,66,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público,106,169,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,31,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público,57,77,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
23MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,15,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público,685,145,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,300,76,
20MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,156,0,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,18,10,
20MAR2021:00:00:00,30 o menos,F,Sputnik,Público,6,27,
20MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,32,0,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,14,2,
20MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,21,
20MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,350,0,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,16,
20MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,77,
20MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,117,0,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,17,15,
20MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,52,
20MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,335,0,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,30,20,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,71,
20MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,111,0,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,11,8,
20MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,55,
20MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,250,0,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,12,11,
20MAR2021:00:00:00,51 a 60,F,Sputnik,Público,130,61,
20MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,105,0,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,4,
20MAR2021:00:00:00,51 a 60,M,Sputnik,Público,36,45,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,4,4,
20MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1035,25,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,5,2,
20MAR2021:00:00:00,61 a 70,M,Sputnik,Público,427,20,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,2,
20MAR2021:00:00:00,71 a 80,F,Sputnik,Público,593,5,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,
20MAR2021:00:00:00,71 a 80,M,Sputnik,Público,374,3,
20MAR2021:00:00:00,81 a 90,F,Covishield,Público,1,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,35,0,
20MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1226,1,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
20MAR2021:00:00:00,81 a 90,M,Sputnik,Público,558,0,
20MAR2021:00:00:00,91 o mas,F,Covishield,Público,1,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
20MAR2021:00:00:00,91 o mas,F,Sputnik,Público,293,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Público,95,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,54,1,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,584,53,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,35,3,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,339,58,
23MAR2021:00:00:00,81 a 90,F,Covishield,Privado,1,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,96,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2455,9,
23MAR2021:00:00:00,81 a 90,M,Covishield,Privado,1,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,47,0,
06MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,486,0,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,7,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,12,
06MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
06MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,123,0,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
06MAR2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
06MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,407,0,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,3,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
06MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,89,0,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,6,
06MAR2021:00:00:00,61 a 70,F,Covishield,Público,48,0,
06MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,4,
06MAR2021:00:00:00,61 a 70,M,Covishield,Público,26,0,
06MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
04MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
04MAR2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
04MAR2021:00:00:00,41 a 50,M,Covishield,Privado,3,0,
04MAR2021:00:00:00,51 a 60,F,Covishield,Privado,2,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,111,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,45,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,60,
05MAR2021:00:00:00,30 o menos,M,Covishield,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,4,17,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
05MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,302,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,30,106,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,113,
05MAR2021:00:00:00,31 a 40,M,Covishield,Privado,2,0,
05MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,98,0,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,8,68,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,55,
