FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
05FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
05FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,15,82,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,43,163,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,87,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,71,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,7,12,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público,24,44,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,12,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público,14,23,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Público,16,7,
05MAR2021:00:00:00,81 a 90,F,Covishield,Privado,237,0,
05MAR2021:00:00:00,81 a 90,F,Covishield,Público,31,0,
05MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
05MAR2021:00:00:00,81 a 90,M,Covishield,Privado,116,0,
05MAR2021:00:00:00,81 a 90,M,Covishield,Público,5,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
05MAR2021:00:00:00,91 o mas,F,Covishield,Privado,40,0,
05MAR2021:00:00:00,91 o mas,F,Covishield,Público,20,0,
05MAR2021:00:00:00,91 o mas,M,Covishield,Privado,16,0,
05MAR2021:00:00:00,91 o mas,M,Covishield,Público,1,0,
06MAR2021:00:00:00,71 a 80,F,Covishield,Público,123,0,
06MAR2021:00:00:00,71 a 80,M,Covishield,Público,53,0,
06MAR2021:00:00:00,81 a 90,F,Covishield,Público,160,0,
06MAR2021:00:00:00,81 a 90,M,Covishield,Público,29,0,
06MAR2021:00:00:00,91 o mas,F,Covishield,Público,78,0,
06MAR2021:00:00:00,91 o mas,M,Covishield,Público,7,0,
04MAR2021:00:00:00,81 a 90,M,Covishield,Público,22,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,91 o mas,F,Covishield,Privado,77,0,
04MAR2021:00:00:00,91 o mas,F,Covishield,Público,52,0,
04MAR2021:00:00:00,91 o mas,M,Covishield,Privado,20,0,
04MAR2021:00:00:00,91 o mas,M,Covishield,Público,3,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,12,78,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,175,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,7,116,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,144,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,10,66,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,6,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,51 a 60,F,Covishield,Público,4,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,99,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,12,76,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,7,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
03MAR2021:00:00:00,51 a 60,M,Covishield,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,38,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,4,54,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
03MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,Covishield,Público,8,0,
03MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,2,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,107,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
03MAR2021:00:00:00,61 a 70,M,Covishield,Público,4,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,47,60,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
03MAR2021:00:00:00,71 a 80,F,Covishield,Privado,55,0,
03MAR2021:00:00:00,71 a 80,F,Covishield,Público,395,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,M,Covishield,Privado,33,0,
03MAR2021:00:00:00,71 a 80,M,Covishield,Público,197,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,49,6,
03MAR2021:00:00:00,81 a 90,F,Covishield,Privado,371,0,
03MAR2021:00:00:00,81 a 90,F,Covishield,Público,2260,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
03MAR2021:00:00:00,81 a 90,M,Covishield,Privado,189,0,
03MAR2021:00:00:00,81 a 90,M,Covishield,Público,1197,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,Covishield,Privado,67,0,
03MAR2021:00:00:00,91 o mas,F,Covishield,Público,435,1,
03MAR2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
03MAR2021:00:00:00,91 o mas,M,Covishield,Privado,25,0,
03MAR2021:00:00:00,91 o mas,M,Covishield,Público,169,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,4,0,
10JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,3,0,
06MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,222,0,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,6,
06MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,5,
06MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
06MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,490,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,10,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,
06MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,155,0,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
06MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,481,0,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,7,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,12,
06MAR2021:00:00:00,41 a 50,M,Covishield,Público,1,0,
06MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,121,0,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
06MAR2021:00:00:00,51 a 60,F,Covishield,Público,3,0,
06MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,402,0,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,3,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
06MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,89,0,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,6,
06MAR2021:00:00:00,61 a 70,F,Covishield,Público,48,0,
06MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,4,
06MAR2021:00:00:00,61 a 70,M,Covishield,Público,26,0,
06MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
04MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
04MAR2021:00:00:00,41 a 50,F,Covishield,Privado,3,0,
04MAR2021:00:00:00,41 a 50,M,Covishield,Privado,3,0,
04MAR2021:00:00:00,51 a 60,F,Covishield,Privado,1,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,109,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,39,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,54,
05MAR2021:00:00:00,30 o menos,M,Covishield,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,15,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
05MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,300,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,3,95,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,107,
05MAR2021:00:00:00,31 a 40,M,Covishield,Privado,2,0,
05MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,98,0,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,65,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,53,
05MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
05MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,280,1,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,66,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,128,
05MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,86,0,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,36,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,47,
05MAR2021:00:00:00,51 a 60,F,Covishield,Privado,3,0,
05MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,220,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,28,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público,10,91,
05MAR2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
05MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
05MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,57,0,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,25,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Público,3,47,
05MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
05MAR2021:00:00:00,61 a 70,F,Covishield,Público,4,0,
05MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,15,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público,123,37,
05MAR2021:00:00:00,61 a 70,M,Covishield,Público,7,0,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,17,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Público,34,43,
05MAR2021:00:00:00,71 a 80,F,Covishield,Privado,40,0,
05MAR2021:00:00:00,71 a 80,F,Covishield,Público,16,0,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,6,
05MAR2021:00:00:00,71 a 80,M,Covishield,Privado,20,0,
05MAR2021:00:00:00,71 a 80,M,Covishield,Público,14,0,
