FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
30DEC2020:00:00:00,30 o menos,M,Sputnik,Público,51,0,
30DEC2020:00:00:00,31 a 40,F,Sputnik,Público,173,0,
30DEC2020:00:00:00,31 a 40,M,Sputnik,Público,122,0,
30DEC2020:00:00:00,41 a 50,F,Sputnik,Público,176,0,
30DEC2020:00:00:00,41 a 50,M,Sputnik,Público,96,0,
30DEC2020:00:00:00,51 a 60,F,Sputnik,Público,101,0,
30DEC2020:00:00:00,51 a 60,M,Sputnik,Público,68,0,
30DEC2020:00:00:00,61 a 70,F,Sputnik,Público,1,0,
30DEC2020:00:00:00,61 a 70,M,Sputnik,Público,2,0,
31DEC2020:00:00:00,30 o menos,F,Sputnik,Público,3,0,
31DEC2020:00:00:00,30 o menos,M,Sputnik,Público,7,0,
31DEC2020:00:00:00,31 a 40,F,Sputnik,Público,17,0,
31DEC2020:00:00:00,31 a 40,M,Sputnik,Público,14,0,
31DEC2020:00:00:00,41 a 50,F,Sputnik,Público,21,0,
31DEC2020:00:00:00,41 a 50,M,Sputnik,Público,16,0,
06MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,497,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,10,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,
06MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,159,0,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
06MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,487,0,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,7,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
06MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,122,0,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
06MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
06MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,408,0,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,3,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
06MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,89,0,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,6,
06MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,50,0,
06MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,4,
06MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
06MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,17,0,
06MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,128,0,
06MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,12,0,
06MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,53,0,
06MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,135,0,
06MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,169,0,
06MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,
06MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,33,0,
06MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,33,0,
06MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,88,0,
06MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
06MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,
07MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,189,0,
07MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
07MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,
07MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,480,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,4,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
07MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,142,0,
07MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
07MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,453,0,
07MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
07MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,144,0,
07MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
07MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,355,0,
07MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,
07MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,116,0,
07MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,42,0,
07MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,1,
07MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,32,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
07MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,126,0,
07MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
07MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,65,0,
07MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,
07MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,242,0,
07MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,73,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,4,0,
07MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,136,0,
07MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,19,0,
08MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,14,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público,121,23,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,30,0,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,3,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público,41,5,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,168,0,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,33,36,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público,155,39,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,1,
08MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,66,0,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,16,8,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público,64,15,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
08MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,184,0,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,17,27,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público,104,39,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
08MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,50,0,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,12,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público,44,10,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,4,0,
08MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,
08MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,134,0,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,11,16,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público,135,31,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,2,
08MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,47,0,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,10,12,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,0,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,8,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Público,196,13,
08MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
08MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,17,7,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Público,69,11,
08MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,39,0,
08MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,200,0,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,1,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Público,65,0,
08MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,27,0,
08MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,109,0,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,8,4,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Público,30,0,
08MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,300,0,
08MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,699,0,
08MAR2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,
08MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,166,0,
08MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,348,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Público,13,0,
08MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,56,0,
08MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,239,0,
08MAR2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
08MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
08MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,45,0,
08MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,130,0,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,42,3,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público,103,17,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,9,0,
09MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,88,0,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,13,7,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,4,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,
09MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,324,0,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,95,19,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público,190,40,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
09MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
09MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,187,0,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,13,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público,74,9,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,7,0,
09MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,270,0,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,50,8,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público,163,22,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,0,
09MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,171,0,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,23,5,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Público,62,4,
09MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
09MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,236,0,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,45,2,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público,182,16,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,1,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
09MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,126,0,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,2,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Público,96,3,
09MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,0,
09MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Público,294,6,
09MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
09MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,38,3,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público,193,3,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,34,0,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,152,0,
09MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Público,470,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,22,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,84,0,
09MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público,285,1,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,234,0,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,566,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,42,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2284,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,128,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,280,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,17,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1401,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,45,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,194,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,421,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,54,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,312,0,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,97,29,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,1,
10MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,41,9,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,783,0,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,137,57,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,2,
10MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,85,27,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,6,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,828,0,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,28,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,58,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,4,2,
10MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,178,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,27,13,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,81,26,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,1,
10MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,697,0,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,154,70,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,2,
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,189,0,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,89,28,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,45,6,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público,247,21,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,1,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,29,9,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público,154,23,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,77,0,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,30,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,11,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público,519,1,
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,30,0,
10MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
10MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,3,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público,334,2,
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,326,0,
10MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,96,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,102,0,
10MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2796,0,
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,183,0,
10MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,24,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,57,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1617,0,
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,81,0,
10MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,51,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,22,0,
10MAR2021:00:00:00,91 o mas,F,Sputnik,Público,517,0,
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,33,0,
10MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Público,208,0,
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,7,0,
11MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,515,0,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,34,109,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público,63,153,
11MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,26,
11MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,214,0,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,34,66,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público,28,55,
11MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,9,
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,8,0,
11MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1215,0,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,113,198,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público,108,330,
11MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,51,
11MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
11MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,321,0,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,37,116,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público,58,182,
11MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,17,
11MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
11MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1398,0,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,87,169,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,369,
11MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,39,
11MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,268,0,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,30,77,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público,35,145,
11MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,6,
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
11MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,911,0,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,69,111,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público,123,361,
11MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,43,
11MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
11MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,211,0,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,22,65,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,162,
11MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,16,
11MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
11MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,43,37,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público,149,272,
11MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,13,
11MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
11MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,46,59,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público,67,171,
11MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,11,
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,51,0,
11MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,41,0,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,20,5,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público,536,80,
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,25,0,
11MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,0,
11MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,18,13,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público,311,57,
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,367,0,
11MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,125,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,74,0,
11MAR2021:00:00:00,81 a 90,F,Sputnik,Público,3077,6,
