FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
20FEB2021:00:00:00,61 a 70,F,Sputnik,Público,73,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
20FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,0,
20FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
20FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,
05FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
05FEB2021:00:00:00,71 a 80,F,Sputnik,Público,40,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público,41,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
05FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
05FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,14,82,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,43,163,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,88,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,71,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,7,12,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público,24,44,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,12,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público,14,23,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,23,44,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público,60,107,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,10,21,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público,31,47,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,13,16,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público,54,107,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,7,15,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público,28,56,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,3,9,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público,38,60,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público,19,28,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,61 a 70,F,Sputnik,Público,21,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,4,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
07FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,30,68,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público,51,75,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,36,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,6,34,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,35,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,19,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,120,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,77,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,123,142,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,59,60,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,84,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,241,126,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,80,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,19,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,186,111,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,21,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,66,69,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,227,70,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,123,1,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,102,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,29,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,23,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,2,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,83,33,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,94,84,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,14,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,58,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,38,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,46,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,1,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,42,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,83,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,13,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,20,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,85,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,41,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,11,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,40,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,121,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,35,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,21,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,24,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,32,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,5,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,117,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,68,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,4,22,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,36,28,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,7,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,85,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,64,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,24,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,18,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,20,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,7,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,33,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,49,27,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,8,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,27,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,1,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,3,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,3,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,7,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,70,10,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,109,17,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,14,8,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,58,4,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,7,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,8,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,152,20,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,191,42,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,30,14,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,85,11,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,103,23,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,18,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,135,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,203,46,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,27,11,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,49,7,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,86,18,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,5,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,3,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,18,8,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,35,3,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,88,7,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,3,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,16,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,28,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,64,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,0,
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
17FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,191,11,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,271,18,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,44,5,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,94,4,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,89,12,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,429,22,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,478,38,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,73,6,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,211,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,237,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,35,4,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,299,16,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,604,37,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,59,6,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,147,7,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,177,24,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,3,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,186,5,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,506,12,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,67,4,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,120,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,204,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,5,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,67,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,297,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,21,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,71,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,185,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,11,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,88,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,15,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,62,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,16,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,172,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,21,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,38,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,67,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,424,8,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,22,
21JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,8,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
