FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
14APR2021:00:00:00,30 o menos,M,Sputnik,Público,7,1,,0
14APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,8,0,,0
14APR2021:00:00:00,31 a 40,F,Sinopharm,Público,135,1,,0
14APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,6,0,,0
14APR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,6,,0
14APR2021:00:00:00,31 a 40,F,Sputnik,Público,6,2,,0
14APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,10,0,,0
14APR2021:00:00:00,31 a 40,M,Sinopharm,Público,105,0,,0
14APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,57,0,,0
14APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
14APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,1,,0
14APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,16,0,,0
14APR2021:00:00:00,41 a 50,F,Sinopharm,Público,145,0,,0
14APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,4,0,,0
14APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,7,,0
14APR2021:00:00:00,41 a 50,F,Sputnik,Público,9,5,,0
14APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,0,,0
14APR2021:00:00:00,41 a 50,M,Sinopharm,Público,95,0,,0
14APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,37,0,,0
14APR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,7,,0
14APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,,0
14APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,15,0,,0
14APR2021:00:00:00,51 a 60,F,Sinopharm,Público,50,0,,0
14APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,3,0,,0
14APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
14APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,2,,0
14APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,,0
14APR2021:00:00:00,51 a 60,M,Sinopharm,Público,24,0,,0
14APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,9,0,,0
14APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,,0
14APR2021:00:00:00,51 a 60,M,Sputnik,Público,3,1,,0
14APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,25,0,,0
14APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,39,0,,0
14APR2021:00:00:00,61 a 70,F,Sinopharm,Público,62,0,,0
14APR2021:00:00:00,61 a 70,F,Sputnik,Privado,167,0,,0
14APR2021:00:00:00,61 a 70,F,Sputnik,Público,718,21,,0
14APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,,0
14APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
14APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,,0
14APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,,0
14APR2021:00:00:00,61 a 70,M,Sinopharm,Público,80,0,,0
14APR2021:00:00:00,61 a 70,M,Sputnik,Privado,73,0,,0
14APR2021:00:00:00,61 a 70,M,Sputnik,Público,612,7,,0
14APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,26,0,,0
14APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
14APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,157,0,,0
14APR2021:00:00:00,71 a 80,F,Sinopharm,Público,87,0,,0
14APR2021:00:00:00,71 a 80,F,Sputnik,Privado,925,0,,0
14APR2021:00:00:00,71 a 80,F,Sputnik,Público,3798,962,,0
14APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,6,0,,0
14APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,78,0,,0
14APR2021:00:00:00,71 a 80,M,Sinopharm,Público,41,0,,0
14APR2021:00:00:00,71 a 80,M,Sputnik,Privado,479,1,,0
14APR2021:00:00:00,71 a 80,M,Sputnik,Público,2608,622,,0
14APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,11,0,,0
14APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,3,0,,0
14APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,,0
14APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,9,0,,0
14APR2021:00:00:00,81 a 90,F,Sinopharm,Público,56,0,,0
14APR2021:00:00:00,81 a 90,F,Sputnik,Privado,36,0,,0
14APR2021:00:00:00,81 a 90,F,Sputnik,Público,275,1571,,0
14APR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,2,0,,0
14APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,,0
14APR2021:00:00:00,81 a 90,M,Sinopharm,Público,14,0,,0
14APR2021:00:00:00,81 a 90,M,Sputnik,Privado,7,1,,0
14APR2021:00:00:00,81 a 90,M,Sputnik,Público,96,1047,,0
14APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,,0
14APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,3,0,,0
14APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,0
14APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,5,0,,0
14APR2021:00:00:00,91 o mas,F,Sinopharm,Público,35,0,,0
14APR2021:00:00:00,91 o mas,F,Sputnik,Privado,8,0,,0
14APR2021:00:00:00,91 o mas,F,Sputnik,Público,53,295,,0
14APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,,0
14APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,,0
14APR2021:00:00:00,91 o mas,M,Sinopharm,Público,6,0,,0
14APR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,,0
14APR2021:00:00:00,91 o mas,M,Sputnik,Público,16,112,,0
14APR2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,,0
15APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,,0
15APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,37,0,,0
15APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
15APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,7,0,,0
15APR2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,,0
15APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,118,0,,0
15APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,,0
15APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,,0
15APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,16,0,,0
15APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,,0
15APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,2,,0
15APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,,0
15APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,74,0,,0
15APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,0,,0
15APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,1,,0
15APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,22,0,,0
15APR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,,0
15APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,,0
15APR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,2,,0
15APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,17,0,,0
15APR2021:00:00:00,41 a 50,M,Sinopharm,Privado,1,0,,0
15APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,43,0,,0
15APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,,0
15APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,33,0,,0
15APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,1,0,,0
15APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
15APR2021:00:00:00,51 a 60,F,Sputnik,Público,5,2,,0
15APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,,0
15APR2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,,0
15APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,,0
15APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,11,0,,0
15APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,,0
15APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,28,0,,0
15APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,,0
15APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,68,0,,0
15APR2021:00:00:00,61 a 70,F,Sinopharm,Público,14,0,,0
15APR2021:00:00:00,61 a 70,F,Sputnik,Privado,106,2,,0
15APR2021:00:00:00,61 a 70,F,Sputnik,Público,230,2372,,0
15APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,,0
15APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,30,0,,0
15APR2021:00:00:00,61 a 70,M,Sinopharm,Público,11,0,,0
15APR2021:00:00:00,61 a 70,M,Sputnik,Privado,59,3,,0
15APR2021:00:00:00,61 a 70,M,Sputnik,Público,179,980,,0
15APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,33,0,,0
15APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,382,0,,0
10APR2021:00:00:00,71 a 80,M,Sinopharm,Público,3,0,,0
10APR2021:00:00:00,71 a 80,M,Sputnik,Privado,51,0,,0
10APR2021:00:00:00,71 a 80,M,Sputnik,Público,1871,77,,0
10APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,10,0,,0
10APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,,0
10APR2021:00:00:00,81 a 90,F,Sinopharm,Público,18,0,,0
10APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,,0
10APR2021:00:00:00,81 a 90,F,Sputnik,Público,13,8,,0
10APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,14,0,,0
10APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,,0
10APR2021:00:00:00,81 a 90,M,Sinopharm,Público,10,0,,0
10APR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
10APR2021:00:00:00,81 a 90,M,Sputnik,Público,11,11,,0
10APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,,0
10APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,,0
10APR2021:00:00:00,91 o mas,F,Sinopharm,Público,16,0,,0
10APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,1,,0
10APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,,0
10APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,,0
10APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,1,,0
11APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
11APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,103,,0
11APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,46,,0
11APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,9,,0
11APR2021:00:00:00,31 a 40,F,Sputnik,Público,5,170,,0
11APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,94,,0
11APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,41 a 50,F,Sputnik,Público,2,158,,0
11APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,,0
11APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,51,,0
11APR2021:00:00:00,51 a 60,F,Sinopharm,Público,4,0,,0
11APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,51 a 60,F,Sputnik,Público,4,157,,0
11APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,65,,0
11APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,36,0,,0
11APR2021:00:00:00,61 a 70,F,Sinopharm,Público,21,0,,0
11APR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
11APR2021:00:00:00,61 a 70,F,Sputnik,Público,616,238,,0
11APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,32,0,,0
11APR2021:00:00:00,61 a 70,M,Sinopharm,Público,6,0,,0
11APR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,,0
11APR2021:00:00:00,61 a 70,M,Sputnik,Público,444,116,,0
11APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,216,0,,0
11APR2021:00:00:00,71 a 80,F,Sinopharm,Público,47,0,,0
11APR2021:00:00:00,71 a 80,F,Sputnik,Público,2679,60,,0
11APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,156,0,,0
11APR2021:00:00:00,71 a 80,M,Sinopharm,Público,5,0,,0
11APR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
11APR2021:00:00:00,71 a 80,M,Sputnik,Público,1819,38,,0
11APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
11APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,10,0,,0
11APR2021:00:00:00,81 a 90,F,Sinopharm,Público,29,0,,0
11APR2021:00:00:00,81 a 90,F,Sputnik,Público,20,2,,0
11APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,,0
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,72,,0
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
20MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,114,0,,0
20MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,9,,0
20MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,56,,0
20MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,251,0,,0
20MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,12,,0
20MAR2021:00:00:00,51 a 60,F,Sputnik,Público,131,63,,0
20MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,105,0,,0
20MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,7,4,,0
20MAR2021:00:00:00,51 a 60,M,Sputnik,Público,36,45,,0
20MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,5,5,,0
20MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1041,27,,0
20MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,5,2,,0
20MAR2021:00:00:00,61 a 70,M,Sputnik,Público,430,20,,0
20MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,2,,0
20MAR2021:00:00:00,71 a 80,F,Sputnik,Público,602,5,,0
20MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,2,,0
20MAR2021:00:00:00,71 a 80,M,Sputnik,Público,379,3,,0
20MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,36,0,,0
20MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1263,1,,0
20MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,,0
20MAR2021:00:00:00,81 a 90,M,Sputnik,Público,577,0,,0
20MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,,0
20MAR2021:00:00:00,91 o mas,F,Sputnik,Público,305,0,,0
20MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
20MAR2021:00:00:00,91 o mas,M,Sputnik,Público,97,0,,0
21MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,2,0,,0
21MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,9,18,,0
21MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,31,,0
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,,0
13MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,295,0,,0
13MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,,0
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público,10,63,,0
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
13MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
13MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,,0
13MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,824,0,,0
13MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,8,,0
13MAR2021:00:00:00,51 a 60,F,Sputnik,Público,34,95,,0
13MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,215,0,,0
13MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,8,,0
13MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,66,,0
13MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,,0
13MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,,0
13MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,,0
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público,67,53,,0
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,,0
13MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,,0
13MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,,0
13MAR2021:00:00:00,61 a 70,M,Sputnik,Público,43,41,,0
13MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,25,0,,0
13MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,,0
13MAR2021:00:00:00,71 a 80,F,Sputnik,Público,40,7,,0
13MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
13MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,5,0,,0
13MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,,0
13MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
13MAR2021:00:00:00,71 a 80,M,Sputnik,Público,14,6,,0
13MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,141,0,,0
13MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,31,0,,0
13MAR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,,0
13MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,,0
13MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,62,0,,0
13MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,0
13MAR2021:00:00:00,81 a 90,M,Sputnik,Público,3,2,,0
13MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,50,0,,0
13MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,22,0,,0
13MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,,0
13MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,,0
13MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
14MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,455,0,,0
14MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,15,,0
14MAR2021:00:00:00,30 o menos,F,Sputnik,Público,13,30,,0
14MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,66,0,,0
14MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,7,,0
14MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,19,,0
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,,0
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,937,0,,0
14MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,53,,0
14MAR2021:00:00:00,31 a 40,F,Sputnik,Público,11,101,,0
13APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,,0
13APR2021:00:00:00,30 o menos,F,Sputnik,Público,26,80,,0
13APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,0,,0
13APR2021:00:00:00,30 o menos,M,Sinopharm,Público,25,0,,0
13APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,125,0,,0
13APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,4,,0
13APR2021:00:00:00,30 o menos,M,Sputnik,Público,17,25,,0
13APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,0,,0
13APR2021:00:00:00,31 a 40,F,Sinopharm,Público,151,0,,0
13APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,9,0,,0
13APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,10,,0
13APR2021:00:00:00,31 a 40,F,Sputnik,Público,14,136,,0
13APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,,0
13APR2021:00:00:00,31 a 40,M,Sinopharm,Público,110,0,,0
13APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,35,0,,0
13APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,10,,0
13APR2021:00:00:00,31 a 40,M,Sputnik,Público,17,31,,0
13APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,27,0,,0
13APR2021:00:00:00,41 a 50,F,Sinopharm,Público,107,0,,0
13APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,6,0,,0
13APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,,0
13APR2021:00:00:00,41 a 50,F,Sputnik,Público,23,72,,0
13APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,0,,0
13APR2021:00:00:00,41 a 50,M,Sinopharm,Público,97,0,,0
13APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,30,0,,0
13APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,,0
13APR2021:00:00:00,41 a 50,M,Sputnik,Público,9,47,,0
13APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,33,0,,0
13APR2021:00:00:00,51 a 60,F,Sinopharm,Público,40,0,,0
13APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,5,0,,0
13APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
13APR2021:00:00:00,51 a 60,F,Sputnik,Público,56,240,,0
07APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,,0
07APR2021:00:00:00,31 a 40,F,Sinopharm,Público,179,0,,0
07APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,33,,0
07APR2021:00:00:00,31 a 40,F,Sputnik,Público,4,42,,0
07APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,6,,0
07APR2021:00:00:00,31 a 40,M,Sinopharm,Público,76,0,,0
07APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,11,,0
07APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,22,,0
07APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,3,,0
07APR2021:00:00:00,41 a 50,F,Sinopharm,Público,96,0,,0
07APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,26,,0
07APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,27,,0
07APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,17,6,,0
07APR2021:00:00:00,41 a 50,M,Sinopharm,Público,42,0,,0
07APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,7,,0
07APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,18,,0
07APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,2,,0
07APR2021:00:00:00,51 a 60,F,Sinopharm,Público,67,1,,0
07APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,23,,0
07APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,42,,0
07APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,3,,0
07APR2021:00:00:00,51 a 60,M,Sinopharm,Público,32,0,,0
07APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,,0
07APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,33,,0
07APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,2,,0
07APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,54,0,,0
07APR2021:00:00:00,61 a 70,F,Sinopharm,Público,512,0,,0
07APR2021:00:00:00,61 a 70,F,Sputnik,Privado,50,66,,0
07APR2021:00:00:00,61 a 70,F,Sputnik,Público,78,41,,0
07APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,7,8,,0
07APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,33,0,,0
07APR2021:00:00:00,61 a 70,M,Sinopharm,Público,436,0,,0
07APR2021:00:00:00,61 a 70,M,Sputnik,Privado,47,43,,0
07APR2021:00:00:00,61 a 70,M,Sputnik,Público,40,42,,0
07APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,6,,0
07APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,,0
07APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,,0
07APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,636,0,,0
07APR2021:00:00:00,71 a 80,F,Sinopharm,Público,7014,0,,0
07APR2021:00:00:00,71 a 80,F,Sputnik,Privado,741,11,,0
07APR2021:00:00:00,71 a 80,F,Sputnik,Público,1079,10,,0
07APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,,0
07APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
07APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,,0
07APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,344,0,,0
07APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4773,0,,0
07APR2021:00:00:00,71 a 80,M,Sputnik,Privado,357,10,,0
07APR2021:00:00:00,71 a 80,M,Sputnik,Público,635,8,,0
07APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,2,,0
07APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,7,0,,0
07APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,0,,0
07APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,38,0,,0
07APR2021:00:00:00,81 a 90,F,Sinopharm,Público,584,0,,0
07APR2021:00:00:00,81 a 90,F,Sputnik,Privado,34,0,,0
07APR2021:00:00:00,81 a 90,F,Sputnik,Público,65,0,,0
07APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,5,0,,0
07APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,0
07APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,15,0,,0
07APR2021:00:00:00,81 a 90,M,Sinopharm,Público,280,0,,0
07APR2021:00:00:00,81 a 90,M,Sputnik,Privado,11,0,,0
07APR2021:00:00:00,81 a 90,M,Sputnik,Público,30,1,,0
07APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,8,0,,0
07APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,0
07APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,5,0,,0
07APR2021:00:00:00,91 o mas,F,Sinopharm,Público,131,0,,0
07APR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,,0
07APR2021:00:00:00,91 o mas,F,Sputnik,Público,23,0,,0
07APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,4,0,,0
07APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
07APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,2,0,,0
07APR2021:00:00:00,91 o mas,M,Sinopharm,Público,47,0,,0
07APR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,,0
07APR2021:00:00:00,91 o mas,M,Sputnik,Público,4,0,,0
08APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,6,0,,0
08APR2021:00:00:00,30 o menos,F,Sinopharm,Público,108,0,,0
08APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,4,0,,0
