FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,0,157,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,7,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,59,148,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,234,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,65,145,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,150,214,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,64,98,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,228,185,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,337,1,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,276,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,30,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público,217,186,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,21,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,70,38,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público,89,103,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,11,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,75,28,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público,248,151,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,20,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,19,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público,100,88,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,17,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público,266,115,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,26,16,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,25,9,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público,106,87,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,7,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,15,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público,285,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público,238,2,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,13,0,
03FEB2021:00:00:00,71 a 80,F,Sputnik,Público,27,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,16,41,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,28,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,104,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,253,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,71,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público,75,147,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,33,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,74,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público,208,224,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,26,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público,95,122,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,22,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,40,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público,244,154,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,13,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,5,22,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público,101,75,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,8,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público,240,0,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,5,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público,153,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,0,
04FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
04FEB2021:00:00:00,71 a 80,M,Sputnik,Público,39,0,
04FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
04FEB2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
04FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
05FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,75,130,
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público,130,201,
05FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,25,
05FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,44,50,
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público,50,116,
05FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,14,
05FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,158,246,
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público,305,386,
05FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,44,31,
05FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,103,146,
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público,124,215,
05FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,20,
05FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,115,155,
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público,289,305,
05FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,20,26,
05FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,61,74,
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público,90,155,
05FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,14,
05FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,77,71,
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público,296,241,
05FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,38,11,
05FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,31,46,
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público,130,118,
05FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,24,7,
05FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,18,2,
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público,233,1,
05FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público,157,1,
05FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,
05FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
05FEB2021:00:00:00,71 a 80,F,Sputnik,Público,40,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,6,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público,41,0,
05FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
05FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
05FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,13,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público,14,82,
06FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,6,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,11,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público,8,60,
06FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,43,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público,43,163,
06FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,16,10,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público,17,88,
06FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,8,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público,33,146,
06FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público,24,71,
06FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,2,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,1,14,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público,42,89,
06FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,3,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público,16,52,
06FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público,23,0,
06FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,3,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público,18,0,
06FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
06FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
06FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,7,12,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público,24,44,
07FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,12,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público,14,23,
07FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,23,44,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público,60,107,
07FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,10,21,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público,31,47,
07FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,13,16,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público,54,107,
07FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,7,15,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público,28,56,
07FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,3,9,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público,38,60,
07FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público,19,28,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,61 a 70,F,Sputnik,Público,21,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,4,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
07FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,30,68,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público,51,75,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,36,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,6,34,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,35,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,19,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,120,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,44,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,77,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,24,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,123,142,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,34,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,59,60,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,21,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,96,84,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,76,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,120,48,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,241,126,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,80,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,19,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,63,0,
11MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,65,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,
11MAR2021:00:00:00,91 o mas,F,Sputnik,Público,501,0,
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,23,0,
11MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,5,0,
11MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,541,0,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,22,121,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público,59,261,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,38,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,11,127,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,192,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,32,
15MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1356,0,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,16,206,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,528,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,43,
15MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
15MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,264,0,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,101,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,153,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,22,
15MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1046,0,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,25,102,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,432,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,48,
15MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,228,0,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,13,59,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público,29,156,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,17,
15MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,28,29,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público,207,241,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,13,
15MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,2,0,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,24,36,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público,88,118,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,11,
15MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,29,0,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,4,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público,195,82,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
15MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,14,0,
15MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,11,12,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público,119,52,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
15MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,174,0,
15MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,0,
15MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,42,0,
15MAR2021:00:00:00,81 a 90,F,Sputnik,Público,669,10,
15MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,
15MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,0,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,24,1,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Público,349,15,
15MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,28,0,
15MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,0,
15MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
15MAR2021:00:00:00,91 o mas,F,Sputnik,Público,85,0,
15MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,17,0,
15MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
15MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,6,0,
15MAR2021:00:00:00,91 o mas,M,Sputnik,Público,41,2,
16MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
16MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,428,0,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,26,85,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público,21,258,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,24,
16MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,93,0,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,17,61,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público,7,78,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
16MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,947,0,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,46,189,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público,15,510,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,70,
16MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
16MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,262,0,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,19,85,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,201,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,31,
16MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1063,0,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,34,133,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público,11,439,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,35,
16MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,258,0,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,74,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,182,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,32,
16MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,847,0,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,32,73,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público,57,382,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,28,
16MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,197,0,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,38,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público,26,169,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,13,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,26,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público,339,200,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,9,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,25,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público,129,149,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,10,8,
