FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
27FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,27,1,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público,74,13,
27FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,2,
27FEB2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,0,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público,69,9,
27FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
27FEB2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,2,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público,70,18,
27FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
27FEB2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,4,1,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público,47,4,
27FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
27FEB2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
27FEB2021:00:00:00,61 a 70,F,Sputnik,Público,77,10,
27FEB2021:00:00:00,61 a 70,M,AstraZeneca,Público,14,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
27FEB2021:00:00:00,61 a 70,M,Sputnik,Público,38,5,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
27FEB2021:00:00:00,71 a 80,F,AstraZeneca,Público,52,0,
27FEB2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
27FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Privado,22,0,
27FEB2021:00:00:00,71 a 80,M,AstraZeneca,Público,21,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
27FEB2021:00:00:00,71 a 80,M,Sputnik,Público,21,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,2,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,424,8,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,560,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,83,9,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,181,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,199,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,44,3,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,285,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,609,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,52,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,161,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,214,12,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,34,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,164,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,510,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,41,2,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,87,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,23,2,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,275,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,15,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,48,0,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público,142,1,
19FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,19,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público,99,0,
19FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,11,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público,51,0,
19FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
19FEB2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
19FEB2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
19FEB2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,
20FEB2021:00:00:00,30 o menos,F,Sputnik,Público,31,3,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,30 o menos,M,Sputnik,Público,23,1,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,134,0,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público,126,6,
20FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público,80,2,
20FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,62,0,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público,127,2,
20FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,43,0,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público,67,1,
20FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,55,0,
20FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,0,
20FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,0,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,7,
17MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,815,0,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,51,313,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público,23,450,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,48,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,210,0,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,23,148,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,203,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,24,
17MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,832,0,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,39,224,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público,17,460,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,44,
17MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,229,0,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,22,119,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,191,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,13,
17MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,593,0,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,50,116,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público,57,375,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,31,
17MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,193,0,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,66,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público,33,122,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,7,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,74,54,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público,366,197,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,9,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,58,44,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público,168,108,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,6,7,
17MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,20,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,105,6,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público,463,80,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
17MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,11,0,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,42,13,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público,289,66,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
17MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,97,0,
17MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,192,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2003,10,
17MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,34,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,80,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1147,17,
17MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,11,0,
21MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,4,7,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,12,
21MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,21,0,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,16,26,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,68,
21MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,6,22,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,38,
21MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,17,0,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,13,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,47,
21MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,4,0,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,5,8,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,26,
21MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,1,
21MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,10,0,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,6,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Público,129,42,
21MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,1,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Público,63,24,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,1,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1379,36,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Público,609,21,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Público,671,13,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Público,406,10,
21MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
21MAR2021:00:00:00,81 a 90,F,Sputnik,Público,706,2,
21MAR2021:00:00:00,81 a 90,M,Sputnik,Público,326,4,
21MAR2021:00:00:00,91 o mas,F,Sputnik,Público,177,0,
21MAR2021:00:00:00,91 o mas,M,Sputnik,Público,54,0,
22MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,58,0,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,121,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,101,
22MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,6,
22MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,25,0,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,89,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,42,
22MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,5,3,
22MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,97,0,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,2,334,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,235,
22MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,5,
22MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
22MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,29,0,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,4,150,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,115,
22MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,3,
22MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
22MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,137,0,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,212,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,203,
22MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,6,
22MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
22MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,28,0,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,97,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,104,
22MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,1,
22MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,1,
22MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,113,0,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,133,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público,157,222,
22MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,1,
22MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,20,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,39,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público,46,116,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,2,
22MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,27,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1223,156,
22MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,4,
22MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,18,28,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público,446,72,
22MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,8,0,
22MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,85,5,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público,531,58,
22MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,0,
22MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,3,0,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,101,4,
22MAR2021:00:00:00,71 a 80,M,Sputnik,Público,328,32,
22MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,88,0,
22MAR2021:00:00:00,81 a 90,F,Sputnik,Público,26,4,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,54,0,
22MAR2021:00:00:00,81 a 90,M,Sputnik,Público,16,5,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,23,0,
22MAR2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
22MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,11,0,
22MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
23MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,60,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,105,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,99,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,60,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,43,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,99,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,250,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,215,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,1,
23MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,25,0,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,118,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,111,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
23MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,1,
23MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,119,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,9,175,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público,3,216,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,0,
23MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,95,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,93,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
23MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,70,0,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,102,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público,107,172,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
23MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
23MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,50,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público,57,79,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,1,
23MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,26,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público,686,147,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,19,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,304,76,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,1,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,84,3,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,596,55,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,9,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,347,58,
23MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,14,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,195,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2500,9,
23MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,84,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1051,20,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,11,0,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,65,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,699,0,
23MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,18,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
24MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
24MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,15,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Público,2,5,
24MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,7,
24MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,0,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,4,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,12,0,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público,40,6,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Público,456,106,
24MAR2021:00:00:00,61 a 70,M,Sputnik,Público,198,40,
24MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Público,624,31,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,31,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,288,1,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,10,0,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,16,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,116,1,
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,488,0,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,99,55,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,10,229,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,20,
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,101,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,8,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1110,0,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,157,151,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,17,470,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,15,
18MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,61,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,195,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,21,
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1057,0,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,139,103,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,10,424,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,34,
18MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,362,0,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,64,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,13,
18MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,95,57,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,55,347,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,33,
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,320,0,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,41,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,19,
18MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,25,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,330,196,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,5,
18MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,18,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,152,116,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,9,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,15,0,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,109,1,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,519,40,
