FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,73,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,201,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,22,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,35,31,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,278,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,16,
12MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,32,43,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,53,147,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,4,8,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,26,0,
12MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,9,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,5,3,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,190,96,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,14,0,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,13,9,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,138,47,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,148,0,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,19,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1104,8,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,590,9,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,41,0,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,17,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,211,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,14,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,709,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,38,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,169,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1316,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,36,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,116,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,330,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,67,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1244,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,17,120,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,10,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,532,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2362,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1277,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,93,0,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,414,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,185,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,21,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,7,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,23,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,16,
30JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,
30JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
31JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
31JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,30,
31JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
31JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,20,
31JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,13,
31JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,80,
31JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,6,
31JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
31JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,4,
31JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,56,
31JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,
31JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,28,
31JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,39,
31JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,
31JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,18,
31JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,32,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,127,
01FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,16,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,15,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público,0,67,
01FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,62,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,247,
01FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,23,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,46,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,163,
01FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,27,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,215,
01FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,12,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,0,28,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público,0,117,
01FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,0,13,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público,0,157,
01FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,11,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
01FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
01FEB2021:00:00:00,61 a 70,F,Sputnik,Público,0,3,
01FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,8,12,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público,59,148,
02FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,12,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,3,10,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público,21,70,
02FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,18,37,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público,137,234,
02FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,30,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,19,35,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público,66,145,
02FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,20,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,29,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público,150,216,
02FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,10,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,5,19,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público,65,98,
02FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,6,13,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,11,11,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público,228,184,
02FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,14,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,5,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público,110,93,
02FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,6,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público,337,0,
02FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público,276,0,
02FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,22,1,
02FEB2021:00:00:00,71 a 80,F,Sputnik,Público,30,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
02FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
02FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
02FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
02FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,60,22,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público,93,115,
03FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,23,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,31,15,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público,30,50,
03FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,9,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,106,61,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público,217,186,
03FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,21,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,70,38,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público,89,103,
03FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,11,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,75,28,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público,248,151,
03FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,20,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,23,19,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público,100,88,
03FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,13,10,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,34,17,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público,266,115,
03FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,26,16,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,25,9,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público,106,87,
03FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,7,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,15,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público,285,0,
03FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,18,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público,239,2,
03FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,13,0,
03FEB2021:00:00:00,71 a 80,F,Sputnik,Público,27,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,
03FEB2021:00:00:00,71 a 80,M,Sputnik,Público,31,0,
03FEB2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
03FEB2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,16,41,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público,67,146,
04FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,22,32,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,4,27,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público,32,71,
04FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,21,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,43,104,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público,204,253,
04FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,38,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,22,71,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público,75,147,
04FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,11,33,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,19,74,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público,208,224,
04FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,26,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,8,35,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público,95,122,
04FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,9,23,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,12,40,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público,244,154,
04FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,20,13,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,5,22,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público,101,75,
04FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,8,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público,240,0,
04FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,5,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público,153,0,
04FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,0,
04FEB2021:00:00:00,71 a 80,F,Sputnik,Público,34,0,
04FEB2021:00:00:00,71 a 80,M,Sputnik,Público,39,0,
04FEB2021:00:00:00,81 a 90,F,Sputnik,Público,3,0,
04FEB2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
03MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,204,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,174,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,11,10,
03MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,30,79,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,9,15,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,176,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,22,118,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,6,145,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,10,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,18,67,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,9,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,10,
03MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,99,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,20,77,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,16,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,8,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,8,39,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,55,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,5,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,4,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,110,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,13,3,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,3,0,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,49,61,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,2,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,70,0,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,389,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,42,0,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,198,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,50,6,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,465,0,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2304,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,229,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1210,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,91,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,448,0,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,36,0,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,172,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,
04MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,7,63,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,80,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,22,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,0,
04MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,253,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,23,97,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,6,161,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,14,0,
04MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,20,53,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,2,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,10,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,9,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,1,
04MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,4,0,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,11,35,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,1,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,142,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,4,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,18,113,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,42,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,26,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,8,40,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
04MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,28,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,37,44,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,81,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,27,0,
04MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,11,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,45,0,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,612,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,56,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,300,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,20,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,105,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,31,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
05MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,112,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,11,45,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,61,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,11,0,
05MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,5,18,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
05MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
