FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,190,96,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,14,0,
12MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,13,9,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,138,47,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,2,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,148,0,
12MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,19,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1104,8,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,54,0,
12MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,4,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,590,9,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,41,0,
12MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,17,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,211,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,14,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,709,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,39,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,169,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1316,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,36,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,116,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,330,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,67,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1244,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,17,120,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público,68,11,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,1,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,532,0,
02MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2365,0,
02MAR2021:00:00:00,81 a 90,F,Sputnik,Público,10,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,
02MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1277,0,
02MAR2021:00:00:00,81 a 90,M,Sputnik,Público,17,5,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,93,0,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,417,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,184,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,21,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,7,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,23,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,60,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público,3,44,
23MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,99,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,250,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,217,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,1,
23MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,25,0,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,118,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,112,
23MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,0,
23MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,1,
23MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,119,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,9,175,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público,3,218,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,2,
23MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,19,0,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,95,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público,2,94,
23MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,2,
23MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,70,0,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,2,102,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público,107,173,
23MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,7,0,
23MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
23MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,11,0,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,50,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público,57,79,
23MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,2,
23MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,26,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público,686,147,
23MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,10,0,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,19,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público,304,76,
23MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,1,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
23MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,84,3,
23MAR2021:00:00:00,71 a 80,F,Sputnik,Público,596,56,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,40,9,
23MAR2021:00:00:00,71 a 80,M,Sputnik,Público,348,58,
23MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,14,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,195,0,
23MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2499,9,
23MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,84,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1050,20,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,11,0,
23MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,65,0,
23MAR2021:00:00:00,91 o mas,F,Sputnik,Público,699,0,
23MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,5,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,18,0,
23MAR2021:00:00:00,91 o mas,M,Sputnik,Público,178,0,
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
24MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
24MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,1,15,
24MAR2021:00:00:00,31 a 40,F,Sputnik,Público,2,5,
24MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
24MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,7,
24MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,0,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,11,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,5,
24MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,6,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,2,
24MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,12,0,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público,39,6,
24MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
24MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
24MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,2,
24MAR2021:00:00:00,61 a 70,F,Sputnik,Público,457,107,
24MAR2021:00:00:00,61 a 70,M,Sputnik,Público,198,40,
24MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Público,624,31,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,32,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,288,1,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,10,0,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,16,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,116,1,
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,488,0,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,99,55,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,9,230,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,23,
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,101,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1110,0,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,157,152,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,17,474,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,19,
18MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,61,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,195,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,27,
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1057,0,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,139,101,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,10,426,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,40,
18MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,362,0,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,64,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,21,
18MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,95,58,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,55,348,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,34,
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,320,0,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,41,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,20,
18MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,24,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,329,196,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,9,
18MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,18,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,152,116,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,10,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,15,0,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,109,1,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,519,41,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,4,0,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,62,6,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público,335,23,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,7,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,91,0,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,24,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,171,1,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1858,6,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,16,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
03MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,204,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,26,174,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,11,10,
03MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,30,79,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,9,15,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,176,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,22,118,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,6,145,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,10,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,18,67,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,9,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,10,
03MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,99,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,20,77,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,17,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,16,8,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,8,39,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,55,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,5,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,4,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,110,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,13,3,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,3,0,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,49,61,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,2,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,70,0,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,388,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,42,0,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,198,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,50,6,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,465,0,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2304,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,8,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,229,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1210,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,91,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,448,0,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,36,0,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,172,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,
04MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,7,63,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,81,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,5,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,2,22,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,0,
04MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,253,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,23,97,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,6,161,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,14,0,
04MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,20,53,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,2,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,
04MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,217,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,10,56,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,9,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,14,1,
04MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,4,0,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,11,36,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,45,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,8,1,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,142,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,4,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,17,113,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,42,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,26,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,9,40,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,
04MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
04MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,28,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,37,44,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,81,0,
04MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,27,0,
04MAR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,3,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,12,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,45,0,
04MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,612,0,
04MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,55,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,300,0,
04MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,20,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,105,0,
04MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,32,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
05MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,0,
05MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,112,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,11,45,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,62,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,11,0,
05MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,
05MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,31,0,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,5,18,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,34,
05MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
05MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,306,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,30,106,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público,1,114,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,
05MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
05MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,99,0,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,8,71,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,55,
05MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,0,
05MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
05MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,291,0,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,31,71,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,133,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,
