FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
22MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,7,,0
22MAY2021:00:00:00,31 a 40,M,Sputnik,Público,35,1,,0
22MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,9,,0
22MAY2021:00:00:00,41 a 50,F,Sputnik,Público,47,7,,0
22MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,3,,0
22MAY2021:00:00:00,41 a 50,M,Sputnik,Público,19,1,,0
22MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,10,,0
22MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,,0
22MAY2021:00:00:00,51 a 60,F,Sputnik,Público,235,4,,0
22MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,2,,0
22MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,,0
22MAY2021:00:00:00,51 a 60,M,Sputnik,Público,197,5,,0
22MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,8,,0
22MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,28,0,,0
22MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1193,4,,0
22MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,,0
22MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,21,0,,0
22MAY2021:00:00:00,61 a 70,M,Sputnik,Público,942,2,,0
22MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,69,,0
22MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,,0
22MAY2021:00:00:00,71 a 80,F,Sputnik,Público,271,0,,0
22MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,43,,0
22MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,,0
22MAY2021:00:00:00,71 a 80,M,Sputnik,Público,151,0,,0
22MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,3,,0
22MAY2021:00:00:00,81 a 90,F,Sputnik,Público,67,1,,0
22MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,,0
22MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
22MAY2021:00:00:00,81 a 90,M,Sputnik,Público,28,0,,0
22MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,,0
22MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,,0
22MAY2021:00:00:00,91 o mas,F,Sputnik,Público,19,0,,0
22MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
22MAY2021:00:00:00,91 o mas,M,Sputnik,Público,4,0,,0
23MAY2021:00:00:00,30 o menos,F,Sputnik,Público,46,0,,0
23MAY2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,,0
23MAY2021:00:00:00,31 a 40,F,Sputnik,Público,67,0,,0
23MAY2021:00:00:00,31 a 40,M,Sputnik,Público,26,0,,0
23MAY2021:00:00:00,41 a 50,F,Sputnik,Público,41,0,,0
23MAY2021:00:00:00,41 a 50,M,Sputnik,Público,25,0,,0
23MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1091,0,,0
23MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1006,0,,0
23MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,,0
23MAY2021:00:00:00,61 a 70,F,Sputnik,Público,882,0,,0
23MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,,0
23MAY2021:00:00:00,61 a 70,M,Sputnik,Público,1185,0,,0
23MAY2021:00:00:00,71 a 80,F,Sputnik,Público,155,0,,0
23MAY2021:00:00:00,71 a 80,M,Sputnik,Público,81,0,,0
23MAY2021:00:00:00,81 a 90,F,Sputnik,Público,65,0,,0
23MAY2021:00:00:00,81 a 90,M,Sputnik,Público,20,0,,0
23MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,0
23MAY2021:00:00:00,91 o mas,F,Sputnik,Público,16,0,,0
23MAY2021:00:00:00,91 o mas,M,Sputnik,Público,7,0,,0
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,54,,0
24MAY2021:00:00:00,30 o menos,F,Sputnik,Público,27,0,,0
14MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,38,10,,0
14MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,7,0,,0
14MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,75,0,,0
14MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,1,135,,0
14MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,26,,0
14MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,15,0,,0
14MAY2021:00:00:00,61 a 70,M,Sputnik,Público,317,0,,0
14MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,5,,0
14MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,14,1,,0
14MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,2,251,,0
14MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,286,,0
14MAY2021:00:00:00,71 a 80,F,Sputnik,Público,106,1,,0
14MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,2,1,,0
14MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,1,,0
14MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,135,,0
14MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,76,,0
14MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,,0
14MAY2021:00:00:00,71 a 80,M,Sputnik,Público,63,0,,0
14MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,,0
14MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,17,0,,0
14MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,31,,0
14MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,1,92,,0
14MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,,0
14MAY2021:00:00:00,81 a 90,F,Sputnik,Público,37,1,,0
14MAY2021:00:00:00,81 a 90,F,Sputnik,Público nacional,2,0,,0
14MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,,0
14MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,9,,0
14MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,23,,0
14MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,,0
14MAY2021:00:00:00,81 a 90,M,Sputnik,Público,18,0,,0
14MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,0,,0
14MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,10,,0
14MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,64,,0
14MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,,0
14MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,,0
14MAY2021:00:00:00,91 o mas,F,Sputnik,Público nacional,1,0,,0
14MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,3,,0
14MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,10,,0
14MAY2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,,0
15MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,3,,0
15MAY2021:00:00:00,30 o menos,F,Sputnik,Público,37,0,,0
15MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,3,,0
15MAY2021:00:00:00,30 o menos,M,Sputnik,Público,15,1,,0
15MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,5,,0
15MAY2021:00:00:00,31 a 40,F,Sputnik,Público,62,0,,0
15MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,4,,0
15MAY2021:00:00:00,31 a 40,M,Sputnik,Público,35,0,,0
15MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,6,,0
15MAY2021:00:00:00,41 a 50,F,Sputnik,Público,43,0,,0
15MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
15MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,8,,0
15MAY2021:00:00:00,41 a 50,M,Sputnik,Público,22,0,,0
15MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,,0
15MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,6,,0
15MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1190,0,,0
15MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,7,0,,0
15MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,,0
15MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
15MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,7,,0
15MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1177,0,,0
15MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,0,,0
15MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,,0
15MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,25,,0
15MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,17,,0
15MAY2021:00:00:00,61 a 70,F,Sputnik,Público,3326,0,,0
15MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,64,0,,0
15MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,38,0,,0
15MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,32,,0
15MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,,0
15MAY2021:00:00:00,61 a 70,M,Sputnik,Público,4886,0,,0
18MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,2,,0
18MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,0,,0
18MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,21,,0
18MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,14,,0
18MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,540,0,,0
18MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1891,2,,0
18MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,38,0,,0
18MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,0,,0
18MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,27,,0
18MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,23,,0
18MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,514,0,,0
18MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2799,1,,0
18MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,44,2,,0
18MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,6,0,,0
18MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,57,,0
18MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,31,,0
18MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,23,0,,0
18MAY2021:00:00:00,71 a 80,F,Sputnik,Público,77,4,,0
18MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,3,0,,0
18MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,,0
18MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,25,,0
18MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,10,,0
18MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,13,0,,0
18MAY2021:00:00:00,71 a 80,M,Sputnik,Público,47,1,,0
18MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,0,,0
18MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,10,,0
18MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,42,,0
18MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,16,0,,0
18MAY2021:00:00:00,81 a 90,F,Sputnik,Público,24,0,,0
18MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,0
18MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,2,,0
18MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,10,,0
18MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,5,0,,0
18MAY2021:00:00:00,81 a 90,M,Sputnik,Público,9,0,,0
18MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,,0
18MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,5,,0
18MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,23,,0
18MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,4,0,,0
18MAY2021:00:00:00,91 o mas,F,Sputnik,Público,10,0,,0
18MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
18MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,5,,0
18MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,,0
18MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
19MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,95,,0
19MAY2021:00:00:00,30 o menos,F,Sputnik,Público,5,0,,0
19MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,,0
19MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,37,,0
19MAY2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,,0
19MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,2,,0
19MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,,0
19MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,199,,0
19MAY2021:00:00:00,31 a 40,F,Sputnik,Público,9,0,,0
19MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,,0
19MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
19MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,105,,0
19MAY2021:00:00:00,31 a 40,M,Sputnik,Público,3,0,,0
19MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,,0
19MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,0,,0
19MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,107,,0
19MAY2021:00:00:00,41 a 50,F,Sputnik,Público,3,1,,0
19MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
19MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,,0
19MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,36,,0
19MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,1,,0
19MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,9,1,,0
19MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,0,,0
19MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,61,,0
19MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,65,0,,0
19MAY2021:00:00:00,51 a 60,F,Sputnik,Público,493,2,,0
19MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,1,,0
19MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,5,0,,0
19MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,,0
19MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,31,,0
19MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,43,0,,0
19MAY2021:00:00:00,51 a 60,M,Sputnik,Público,548,0,,0
19MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,0,,0
19MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,22,1,,0
19MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,15,0,,0
19MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,61,,0
19MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,20,,0
19MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,131,0,,0
19MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1539,0,,0
19MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,31,0,,0
19MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,12,0,,0
19MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,0,,0
19MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,32,,0
19MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,17,,0
19MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,167,0,,0
19MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2191,0,,0
14JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,8,1,,0
14JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,4,0,,0
14JUN2021:00:00:00,31 a 40,F,Sputnik,Público,427,5,,0
14JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,668,0,,0
14JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,6,0,,0
14JUN2021:00:00:00,31 a 40,M,Sputnik,Público,354,6,,0
14JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,888,1,,0
14JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,,0
14JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,2,1,,0
14JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,3,0,,0
14JUN2021:00:00:00,41 a 50,F,Sputnik,Público,444,11,,0
14JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
14JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1025,0,,0
14JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,9,0,,0
14JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,,0
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,5,,0
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,26,,0
24MAY2021:00:00:00,30 o menos,M,Sputnik,Público,6,0,,0
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,5,,0
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,100,,0
24MAY2021:00:00:00,31 a 40,F,Sputnik,Público,27,1,,0
24MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,12,,0
24MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,39,,0
24MAY2021:00:00:00,31 a 40,M,Sputnik,Público,15,0,,0
24MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,
24MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,1,,0
24MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,77,,0
24MAY2021:00:00:00,41 a 50,F,Sputnik,Público,20,1,,0
24MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,1,4,,0
24MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,19,,0
24MAY2021:00:00:00,41 a 50,M,Sputnik,Público,12,2,,0
24MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,3,,0
24MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,42,,0
24MAY2021:00:00:00,51 a 60,F,Sputnik,Público,191,2,,0
24MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,12,,0
24MAY2021:00:00:00,51 a 60,M,Sputnik,Público,212,0,,0
24MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,6,,0
24MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,15,,0
24MAY2021:00:00:00,61 a 70,F,Sputnik,Público,860,1,,0
24MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,,0
24MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,5,,0
24MAY2021:00:00:00,61 a 70,M,Sputnik,Público,264,1,,0
24MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,37,,0
24MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,3,,0
24MAY2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,,0
24MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,13,,0
24MAY2021:00:00:00,71 a 80,M,Sputnik,Público,38,0,,0
24MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,6,,0
24MAY2021:00:00:00,81 a 90,F,Sputnik,Público,19,0,,0
24MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,,0
24MAY2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,,0
24MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,3,,0
24MAY2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,,0
25MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,14,5,,0
25MAY2021:00:00:00,30 o menos,F,Sputnik,Público,3,0,,0
25MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,3,,0
25MAY2021:00:00:00,30 o menos,M,Sputnik,Público,4,0,,0
25MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,8,,0
25MAY2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,,0
25MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,4,,0
17MAY2021:00:00:00,41 a 50,M,Sputnik,Público,59,5,,0
17MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,,0
17MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
17MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,20,0,,0
17MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,34,,0
17MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,70,0,,0
17MAY2021:00:00:00,51 a 60,F,Sputnik,Público,605,31,,0
17MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,16,4,,0
17MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
17MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,26,0,,0
17MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
17MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,50,,0
17MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,65,0,,0
17MAY2021:00:00:00,51 a 60,M,Sputnik,Público,676,9,,0
17MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,5,,0
17MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,20,0,,0
17MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,20,,0
17MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,20,,0
17MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,414,0,,0
17MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1620,28,,0
17MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,77,4,,0
17MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,3,,0
17MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,31,,0
17MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,18,,0
17MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,307,0,,0
17MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2391,8,,0
17MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,42,2,,0
17MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,,0
17MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,0,,0
17MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,5,214,,0
17MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,31,,0
17MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,58,0,,0
17MAY2021:00:00:00,71 a 80,F,Sputnik,Público,70,3,,0
17MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,2,,0
17MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,135,,0
17MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,21,,0
17MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,20,1,,0
17MAY2021:00:00:00,71 a 80,M,Sputnik,Público,41,3,,0
17MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,5,1,,0
17MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,5,,0
17MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,5,,0
17MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,51,,0
17MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,29,0,,0
17MAY2021:00:00:00,81 a 90,F,Sputnik,Público,19,0,,0
17MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,2,,0
17MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,4,,0
17MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,12,,0
17MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,10,0,,0
17MAY2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,,0
17MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,3,,0
17MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,2,,0
17MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,37,,0
17MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,7,0,,0
17MAY2021:00:00:00,91 o mas,F,Sputnik,Público,8,0,,0
17MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,1,,0
17MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,11,,0
17MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,,0
17MAY2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,,0
18MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
18MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,39,0,,0
18MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1,,0
18MAY2021:00:00:00,30 o menos,F,Sputnik,Público,10,1,,0
18MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,,0
18MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,23,0,,0
18MAY2021:00:00:00,30 o menos,M,Sputnik,Público,0,2,,0
18MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,4,,0
18MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,2,,0
18MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,58,0,,0
18MAY2021:00:00:00,31 a 40,F,Sputnik,Público,9,4,,0
18MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,2,,0
18MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
18MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,54,0,,0
18MAY2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,,0
18MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,,0
18MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,62,0,,0
18MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,,0
18MAY2021:00:00:00,41 a 50,F,Sputnik,Público,7,5,,0
18MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,8,,0
18MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,53,0,,0
18MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,,0
18MAY2021:00:00:00,41 a 50,M,Sputnik,Público,1,3,,0
18MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,4,,0
18MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
18MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,49,0,,0
07MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,35,,0
07MAY2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,,0
07MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,10,0,,0
07MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,5,,0
