FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,32,191,,0
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,27,,0
12MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,,0
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1124,0,,0
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,125,,0
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,457,,0
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,35,,0
12MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,227,0,,0
09JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,2,0,,0
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público,65,0,,0
09JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,19,0,,0
09JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,3,0,,0
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público,42,0,,0
09JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,0,,0
09JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,,0
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público,36,0,,0
09JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,,0
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,0,,0
09JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
10JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,,0
10JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,,0
10JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,,0
10JAN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,,0
10JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,28,0,,0
10JAN2021:00:00:00,31 a 40,F,Sputnik,Público,123,0,,0
10JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,17,0,,0
10JAN2021:00:00:00,31 a 40,M,Sputnik,Público,72,0,,0
10JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,12,0,,0
10JAN2021:00:00:00,41 a 50,F,Sputnik,Público,90,0,,0
10JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,,0
10JAN2021:00:00:00,41 a 50,M,Sputnik,Público,44,0,,0
10JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,,0
10JAN2021:00:00:00,51 a 60,F,Sputnik,Público,57,0,,0
10JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,,0
10JAN2021:00:00:00,51 a 60,M,Sputnik,Público,28,0,,0
10JAN2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,,0
10JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
11JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,29,0,,0
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público,203,0,,0
11JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,26,0,,0
11JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,19,0,,0
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público,83,0,,0
11JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,,0
11JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,69,0,,0
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público,294,0,,0
11JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,38,0,,0
11JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,51,0,,0
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público,195,0,,0
11JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,,0
11JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,55,0,,0
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público,253,0,,0
11JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,15,0,,0
11JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,32,0,,0
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público,131,0,,0
11JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,,0
11JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,,0
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público,174,0,,0
11JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,,0
11JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,12,0,,0
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público,86,0,,0
11JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,0,,0
11JAN2021:00:00:00,61 a 70,F,Sputnik,Público,3,0,,0
11JAN2021:00:00:00,61 a 70,M,Sputnik,Público,2,0,,0
12JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,12,0,,0
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público,145,0,,0
12JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,33,0,,0
12JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,8,0,,0
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público,71,0,,0
12JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,,0
12JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,67,0,,0
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público,267,0,,0
12JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,56,0,,0
12JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,48,0,,0
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público,155,0,,0
12JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,32,0,,0
12JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,30,0,,0
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público,228,0,,0
12JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,31,0,,0
12JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,27,0,,0
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público,102,0,,0
12JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,0,,0
12JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,24,0,,0
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público,175,0,,0
12JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,22,0,,0
12JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,13,0,,0
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público,86,0,,0
12JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,,0
12JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
12JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,,0
13JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,47,0,,0
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público,114,0,,0
13JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,18,0,,0
13JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,30,0,,0
13JAN2021:00:00:00,30 o menos,M,Sputnik,Público,36,0,,0
13JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,0,,0
13JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,88,0,,0
13JAN2021:00:00:00,31 a 40,F,Sputnik,Público,194,0,,0
13JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,41,0,,0
13JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,53,0,,0
13JAN2021:00:00:00,31 a 40,M,Sputnik,Público,91,0,,0
13JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,20,0,,0
13JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,54,0,,0
13JAN2021:00:00:00,41 a 50,F,Sputnik,Público,148,0,,0
13JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,32,0,,0
13JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,21,0,,0
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público,89,0,,0
13JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,18,0,,0
13JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,25,0,,0
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público,115,0,,0
13JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,,0
13JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,15,0,,0
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público,66,0,,0
13JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,,0
13JAN2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,,0
14JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,80,0,,0
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público,146,0,,0
14JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,53,0,,0
14JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,45,0,,0
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público,98,0,,0
14JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,26,0,,0
14JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,161,0,,0
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público,266,0,,0
14JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,60,0,,0
14JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,116,0,,0
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público,135,0,,0
14JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,41,0,,0
14JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,117,0,,0
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público,235,0,,0
14JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,42,0,,0
14JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,50,0,,0
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público,138,0,,0
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,28,0,,0
14JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,54,0,,0
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público,173,0,,0
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,,0
14JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,27,0,,0
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público,82,0,,0
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,,0
14JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
15JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,157,0,,0
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público,256,0,,0
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,37,0,,0
15JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,69,0,,0
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público,130,0,,0
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,,0
15JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,251,0,,0
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público,469,0,,0
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,50,0,,0
15JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,160,0,,0
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público,278,0,,0
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,27,0,,0
15JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,165,0,,0
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público,396,0,,0
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,51,0,,0
15JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,95,0,,0
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público,180,0,,0
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,31,0,,0
15JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,72,0,,0
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público,283,0,,0
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,,0
15JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,48,0,,0
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público,146,0,,0
15JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,,0
15JAN2021:00:00:00,61 a 70,F,Sputnik,Privado,2,0,,0
15JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
16JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,41,0,,0
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público,99,0,,0
16JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,0,,0
16JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,21,0,,0
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público,68,0,,0
16JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,0,,0
16JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,95,0,,0
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público,205,0,,0
16JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,27,0,,0
16JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,56,0,,0
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público,101,0,,0
16JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,19,0,,0
16JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,35,0,,0
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público,189,0,,0
16JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,18,0,,0
16JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,,0
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público,96,0,,0
16JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,0,,0
16JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,22,0,,0
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público,102,0,,0
16JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,8,0,,0
16JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,16,0,,0
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público,61,0,,0
16JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,5,0,,0
17JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,49,0,,0
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público,36,0,,0
17JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,,0
17JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,24,0,,0
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público,25,0,,0
17JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,17,0,,0
17JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,96,0,,0
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público,107,0,,0
17JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,11,0,,0
17JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,40,0,,0
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público,60,0,,0
17JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,0,,0
17JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,40,0,,0
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público,100,0,,0
17JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,0,,0
17JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,20,0,,0
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público,41,0,,0
17JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,,0
17JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,16,0,,0
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público,59,0,,0
17JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,,0
17JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,,0
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público,23,0,,0
17JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
18JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,6,0,,0
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público,31,0,,0
18JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,17,0,,0
18JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,4,0,,0
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público,15,0,,0
18JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,9,0,,0
18JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,25,0,,0
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público,51,0,,0
18JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,28,0,,0
18JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,10,0,,0
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público,36,0,,0
18JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,15,0,,0
18JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,17,0,,0
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público,60,0,,0
18JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,26,0,,0
18JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,17,0,,0
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público,28,0,,0
18JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,11,0,,0
18JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,,0
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público,32,0,,0
18JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,11,0,,0
18JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,10,0,,0
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público,24,0,,0
18JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,9,0,,0
19JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,,0
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público,29,24,,0
19JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,,0
19JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,5,0,,0
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público,14,15,,0
19JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,,0
19JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,37,0,,0
19JAN2021:00:00:00,31 a 40,F,Sputnik,Público,62,70,,0
19JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,13,0,,0
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público,25,41,,0
19JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,,0
19JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,20,0,,0
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público,46,76,,0
19JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,,0
19JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,9,0,,0
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público,33,50,,0
19JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,,0
19JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,8,0,,0
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público,34,44,,0
19JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,,0
19JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,9,0,,0
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público,30,31,,0
19JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,,0
19JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
19JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,2,,0
20JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,13,0,,0
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público,11,63,,0
20JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,0,,0
20JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,3,0,,0
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público,2,24,,0
20JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,,0
20JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,17,0,,0
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público,22,104,,0
20JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,,0
20JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,8,0,,0
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público,13,82,,0
20JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,6,0,,0
20JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,19,0,,0
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público,23,105,,0
20JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,11,0,,0
01MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,6,0,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,65,30,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público,66,46,,0
01MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,16,,0
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,43,4,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público,22,24,,0
01MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,9,,0
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,124,55,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público,176,122,,0
01MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,7,40,,0
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,82,24,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,43,,0
01MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,24,,0
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,6,0,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,69,32,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público,147,109,,0
01MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,10,25,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,50,23,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público,75,60,,0
01MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,5,11,,0
01MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,56,16,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público,163,115,,0
01MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,26,,0
01MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,27,3,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público,73,42,,0
01MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,14,,0
01MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,17,3,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público,122,76,,0
01MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,,0
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
01MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,0,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,2,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público,66,70,,0
01MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,15,,0
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,85,0,,0
01MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,411,0,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público,51,10,,0
01MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,,0
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,52,0,,0
01MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,266,0,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,1,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público,24,8,,0
01MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,,0
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,596,0,,0
01MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2594,0,,0
01MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,,0
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,286,0,,0
01MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1282,0,,0
01MAR2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,,0
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,83,0,,0
01MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,453,0,,0
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,38,0,,0
01MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,162,0,,0
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,,0
02MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,0,,0
02MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,37,0,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,89,16,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público,42,83,,0
02MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,20,,0
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,,0
02MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,3,0,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,11,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público,26,29,,0
02MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,6,7,,0
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,,0
02MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,4,0,,0
02MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,48,0,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,137,34,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público,118,133,,0
02MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,16,,0
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,,0
02MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,0
